           2 ,           3 ,           1 ,           1 ,           0 ,          21
          20 ,           1 ,           2 ,          19 ,           0 ,          21
          19 ,           1 ,           3 ,           0 ,           0 ,          21
           2 ,           3 ,           1 ,           1 ,           0 ,          21
          20 ,           1 ,           2 ,          19 ,           0 ,          21
          19 ,           1 ,           3 ,           0 ,           0 ,          21
           2 ,           3 ,           1 ,           1 ,           0 ,          21
          20 ,           1 ,           2 ,          19 ,           0 ,          21
          19 ,           1 ,           3 ,           0 ,           0 ,          21
           2 ,           3 ,           1 ,           1 ,           0 ,          21
          20 ,           1 ,           2 ,          19 ,           0 ,          21
          19 ,           1 ,           3 ,           0 ,           0 ,          21
           2 ,           3 ,           4 ,           4 ,           1 ,          21
          20 ,           1 ,           2 ,          19 ,           0 ,          23
          19 ,           1 ,           3 ,           0 ,           0 ,          23
           2 ,           3 ,           4 ,           4 ,           1 ,          23
          20 ,           1 ,           2 ,          19 ,           0 ,          25
          19 ,           1 ,           3 ,           0 ,           0 ,          25
           2 ,           3 ,           1 ,           1 ,           0 ,          25
          20 ,           1 ,           2 ,          19 ,           0 ,          25
          19 ,           1 ,           3 ,           0 ,           0 ,          25
           2 ,           3 ,           1 ,           1 ,           0 ,          25
          20 ,           1 ,           2 ,          19 ,           0 ,          25
          19 ,           1 ,           3 ,           0 ,           0 ,          25
           2 ,           3 ,           1 ,           1 ,           0 ,          25
          20 ,           1 ,           2 ,          19 ,           0 ,          25
          19 ,           1 ,           3 ,           0 ,           0 ,          25
           2 ,           3 ,           1 ,           1 ,           0 ,          25
          20 ,           1 ,           2 ,          19 ,           0 ,          25
          19 ,           1 ,           3 ,           0 ,           0 ,          25
           2 ,           3 ,           1 ,           1 ,           0 ,          25
          20 ,           1 ,           2 ,          19 ,           0 ,          25
          19 ,           1 ,           3 ,           0 ,           0 ,          25
           2 ,           3 ,           4 ,           4 ,           1 ,          25
          20 ,           1 ,           2 ,          19 ,           0 ,          27
          19 ,           1 ,           3 ,           0 ,           0 ,          27
           2 ,           3 ,           1 ,           1 ,           0 ,          27
          20 ,           1 ,           2 ,          19 ,           0 ,          27
          19 ,           1 ,           3 ,           0 ,           0 ,          27
           2 ,           3 ,           1 ,           1 ,           0 ,          27
          20 ,           1 ,           2 ,          19 ,           0 ,          27
          19 ,           1 ,           3 ,           0 ,           0 ,          27
           2 ,           3 ,           4 ,           4 ,           1 ,          27
          20 ,           1 ,           2 ,          19 ,           0 ,          29
          19 ,           1 ,           3 ,           0 ,           0 ,          29
           2 ,           3 ,           4 ,           4 ,           1 ,          29
          20 ,           1 ,           2 ,          19 ,           0 ,          31
          19 ,           1 ,           3 ,           0 ,           0 ,          31
           2 ,           3 ,           1 ,           1 ,           0 ,          31
          20 ,           1 ,           2 ,          19 ,           0 ,          31
          19 ,           1 ,           3 ,           0 ,           0 ,          31
           2 ,           3 ,           4 ,           4 ,           1 ,          31
          20 ,           4 ,           5 ,          19 ,           0 ,          33
          19 ,           1 ,           3 ,           0 ,           0 ,          32
           5 ,           3 ,           1 ,           4 ,           0 ,          32
          20 ,           1 ,           2 ,          19 ,           0 ,          33
          19 ,           1 ,           3 ,           0 ,           0 ,          33
           2 ,           3 ,           4 ,           4 ,           1 ,          33
          20 ,           1 ,           2 ,          19 ,           0 ,          35
          19 ,           1 ,           3 ,           0 ,           0 ,          35
           2 ,           3 ,           4 ,           4 ,           1 ,          35
          20 ,           1 ,           2 ,          19 ,           0 ,          37
          19 ,           4 ,           6 ,           0 ,           0 ,          37
           2 ,           6 ,           7 ,           0 ,           0 ,          36
          20 ,           1 ,           2 ,          19 ,           0 ,          36
          19 ,           4 ,           6 ,           0 ,           0 ,          36
           2 ,           6 ,           7 ,           0 ,           0 ,          35
          20 ,           1 ,           2 ,          19 ,           0 ,          35
          19 ,           1 ,           3 ,           0 ,           0 ,          35
           2 ,           3 ,           4 ,           4 ,           1 ,          35
          20 ,           1 ,           2 ,          19 ,           0 ,          37
          19 ,           1 ,           3 ,           0 ,           0 ,          37
           2 ,           3 ,           1 ,           1 ,           0 ,          37
          20 ,           1 ,           2 ,          19 ,           0 ,          37
          19 ,           1 ,           3 ,           0 ,           0 ,          37
           2 ,           3 ,           1 ,           1 ,           0 ,          37
          20 ,           1 ,           2 ,          19 ,           0 ,          37
          19 ,           1 ,           3 ,           0 ,           0 ,          37
           2 ,           3 ,           1 ,           1 ,           0 ,          37
          20 ,           4 ,           5 ,          19 ,           0 ,          37
          19 ,           1 ,           3 ,           0 ,           0 ,          36
           5 ,           3 ,           7 ,           0 ,           0 ,          36
          20 ,           1 ,           2 ,          19 ,           0 ,          36
          19 ,           1 ,           3 ,           0 ,           0 ,          36
           2 ,           3 ,           4 ,           4 ,           1 ,          36
          20 ,           1 ,           2 ,          19 ,           0 ,          38
          19 ,           1 ,           3 ,           0 ,           0 ,          38
           2 ,           3 ,           4 ,           4 ,           1 ,          38
          20 ,           1 ,           2 ,          19 ,           0 ,          40
          19 ,           1 ,           3 ,           0 ,           0 ,          40
           2 ,           3 ,           4 ,           4 ,           1 ,          40
          20 ,           7 ,           8 ,          19 ,           0 ,          42
          19 ,           1 ,           3 ,           0 ,           0 ,          42
           8 ,           3 ,           1 ,           1 ,           4 ,          42
          20 ,           1 ,           2 ,          19 ,           0 ,          43
          19 ,           1 ,           3 ,           0 ,           0 ,          43
           2 ,           3 ,           4 ,           4 ,           1 ,          43
          20 ,           1 ,           2 ,          19 ,           0 ,          45
          19 ,           1 ,           3 ,           0 ,           0 ,          45
           2 ,           3 ,           1 ,           1 ,           0 ,          45
          20 ,           4 ,           5 ,          19 ,           0 ,          45
          19 ,           1 ,           3 ,           0 ,           0 ,          44
           5 ,           3 ,           7 ,           0 ,           0 ,          44
          20 ,           7 ,           8 ,          19 ,           0 ,          44
          19 ,           1 ,           3 ,           0 ,           0 ,          44
           8 ,           3 ,           1 ,           1 ,           4 ,          44
          20 ,           1 ,           2 ,          19 ,           0 ,          45
          19 ,           1 ,           3 ,           0 ,           0 ,          45
           2 ,           3 ,           1 ,           1 ,           0 ,          45
          20 ,           4 ,           5 ,          19 ,           0 ,          45
           5 ,          19 ,           4 ,           0 ,           0 ,          44
          20 ,           1 ,           2 ,          19 ,           0 ,          45
          19 ,           1 ,           3 ,           0 ,           0 ,          45
           2 ,           3 ,           4 ,           4 ,           1 ,          45
          20 ,           1 ,           2 ,          19 ,           0 ,          47
          19 ,           1 ,           3 ,           0 ,           0 ,          47
           2 ,           3 ,           4 ,           4 ,           1 ,          47
          20 ,           1 ,           2 ,          19 ,           0 ,          49
          19 ,           1 ,           3 ,           0 ,           0 ,          49
           2 ,           3 ,           4 ,           4 ,           1 ,          49
          20 ,           4 ,           5 ,          19 ,           0 ,          51
          19 ,           1 ,           3 ,           0 ,           0 ,          50
           5 ,           3 ,           7 ,           0 ,           0 ,          50
          20 ,           1 ,           2 ,          19 ,           0 ,          50
          19 ,           1 ,           3 ,           0 ,           0 ,          50
           2 ,           3 ,           4 ,           4 ,           1 ,          50
          20 ,           1 ,           2 ,          19 ,           0 ,          52
          19 ,           1 ,           3 ,           0 ,           0 ,          52
           2 ,           3 ,           1 ,           1 ,           0 ,          52
          20 ,           1 ,           2 ,          19 ,           0 ,          52
          19 ,           1 ,           3 ,           0 ,           0 ,          52
           2 ,           3 ,           1 ,           1 ,           0 ,          52
          20 ,           1 ,           2 ,          19 ,           0 ,          52
          19 ,           1 ,           3 ,           0 ,           0 ,          52
           2 ,           3 ,           4 ,           4 ,           1 ,          52
          20 ,           1 ,           2 ,          19 ,           0 ,          54
          19 ,           1 ,           3 ,           0 ,           0 ,          54
           2 ,           3 ,           1 ,           1 ,           0 ,          54
          20 ,           1 ,           2 ,          19 ,           0 ,          54
          19 ,           1 ,           3 ,           0 ,           0 ,          54
           2 ,           3 ,           4 ,           4 ,           1 ,          54
          20 ,           1 ,           2 ,          19 ,           0 ,          56
          19 ,           1 ,           3 ,           0 ,           0 ,          56
           2 ,           3 ,           4 ,           4 ,           1 ,          56
          20 ,           1 ,           2 ,          19 ,           0 ,          58
          19 ,           1 ,           3 ,           0 ,           0 ,          58
           2 ,           3 ,           1 ,           1 ,           0 ,          58
          20 ,           1 ,           2 ,          19 ,           0 ,          58
          19 ,           1 ,           3 ,           0 ,           0 ,          58
           2 ,           3 ,           4 ,           4 ,           1 ,          58
          20 ,           1 ,           2 ,          19 ,           0 ,          60
          19 ,           1 ,           3 ,           0 ,           0 ,          60
           2 ,           3 ,           1 ,           1 ,           0 ,          60
          20 ,           1 ,           2 ,          19 ,           0 ,          60
          19 ,           1 ,           3 ,           0 ,           0 ,          60
           2 ,           3 ,           1 ,           1 ,           0 ,          60
          20 ,           1 ,           2 ,          19 ,           0 ,          60
           2 ,          19 ,           4 ,           4 ,           0 ,          60
          20 ,           1 ,           2 ,          19 ,           0 ,          62
          19 ,           1 ,           3 ,           0 ,           0 ,          62
           2 ,           3 ,           1 ,           1 ,           0 ,          62
          20 ,           1 ,           2 ,          19 ,           0 ,          62
          19 ,           1 ,           3 ,           0 ,           0 ,          62
           2 ,           3 ,           1 ,           1 ,           0 ,          62
          20 ,           1 ,           2 ,          19 ,           0 ,          62
          19 ,           1 ,           3 ,           0 ,           0 ,          62
           2 ,           3 ,           1 ,           1 ,           0 ,          62
          20 ,           1 ,           2 ,          19 ,           0 ,          62
          19 ,           1 ,           3 ,           0 ,           0 ,          62
           2 ,           3 ,           1 ,           1 ,           0 ,          62
          20 ,           1 ,           2 ,          19 ,           0 ,          62
          19 ,           1 ,           3 ,           0 ,           0 ,          62
           2 ,           3 ,           1 ,           1 ,           0 ,          62
          20 ,           1 ,           2 ,          19 ,           0 ,          62
          19 ,           1 ,           3 ,           0 ,           0 ,          62
           2 ,           3 ,           1 ,           1 ,           0 ,          62
          20 ,           1 ,           2 ,          19 ,           0 ,          62
          19 ,           1 ,           3 ,           0 ,           0 ,          62
           2 ,           3 ,           4 ,           4 ,           1 ,          62
          20 ,           1 ,           2 ,          19 ,           0 ,          64
          19 ,           1 ,           3 ,           0 ,           0 ,          64
           2 ,           3 ,           4 ,           4 ,           1 ,          64
          20 ,           1 ,           2 ,          19 ,           0 ,          66
          19 ,           1 ,           3 ,           0 ,           0 ,          66
           2 ,           3 ,           4 ,           4 ,           1 ,          66
          20 ,           1 ,           2 ,          19 ,           0 ,          68
          19 ,           1 ,           3 ,           0 ,           0 ,          68
           2 ,           3 ,           1 ,           1 ,           0 ,          68
          20 ,           1 ,           2 ,          19 ,           0 ,          68
          19 ,           4 ,           6 ,           0 ,           0 ,          68
           2 ,           6 ,           1 ,           4 ,           0 ,          67
          20 ,           1 ,           2 ,          19 ,           0 ,          68
          19 ,           1 ,           3 ,           0 ,           0 ,          68
           2 ,           3 ,           4 ,           4 ,           1 ,          68
          20 ,           1 ,           2 ,          19 ,           0 ,          70
          19 ,           1 ,           3 ,           0 ,           0 ,          70
           2 ,           3 ,           4 ,           4 ,           1 ,          70
          20 ,           1 ,           2 ,          19 ,           0 ,          72
          19 ,           1 ,           3 ,           0 ,           0 ,          72
           2 ,           3 ,           4 ,           4 ,           1 ,          72
          20 ,           1 ,           2 ,          19 ,           0 ,          74
          19 ,           1 ,           3 ,           0 ,           0 ,          74
           2 ,           3 ,           1 ,           1 ,           0 ,          74
          20 ,           1 ,           2 ,          19 ,           0 ,          74
          19 ,           1 ,           3 ,           0 ,           0 ,          74
           2 ,           3 ,           4 ,           4 ,           1 ,          74
          20 ,           1 ,           2 ,          19 ,           0 ,          76
          19 ,           1 ,           3 ,           0 ,           0 ,          76
           2 ,           3 ,           1 ,           1 ,           0 ,          76
          20 ,           1 ,           2 ,          19 ,           0 ,          76
          19 ,           1 ,           3 ,           0 ,           0 ,          76
           2 ,           3 ,           1 ,           1 ,           0 ,          76
          20 ,           1 ,           2 ,          19 ,           0 ,          76
          19 ,           1 ,           3 ,           0 ,           0 ,          76
           2 ,           3 ,           4 ,           4 ,           1 ,          76
          20 ,           1 ,           2 ,          19 ,           0 ,          78
          19 ,           1 ,           3 ,           0 ,           0 ,          78
           2 ,           3 ,           1 ,           1 ,           0 ,          78
          20 ,           1 ,           2 ,          19 ,           0 ,          78
          19 ,           1 ,           3 ,           0 ,           0 ,          78
           2 ,           3 ,           1 ,           1 ,           0 ,          78
          20 ,           1 ,           2 ,          19 ,           0 ,          78
          19 ,           1 ,           3 ,           0 ,           0 ,          78
           2 ,           3 ,           4 ,           4 ,           1 ,          78
          20 ,           1 ,           2 ,          19 ,           0 ,          80
          19 ,           1 ,           3 ,           0 ,           0 ,          80
           2 ,           3 ,           4 ,           4 ,           1 ,          80
          20 ,           4 ,           5 ,          19 ,           0 ,          82
          19 ,           1 ,           3 ,           0 ,           0 ,          81
           5 ,           3 ,           7 ,           0 ,           0 ,          81
          20 ,           7 ,           8 ,          19 ,           0 ,          81
           8 ,          19 ,           1 ,           4 ,           0 ,          81
          20 ,           1 ,           2 ,          19 ,           0 ,          82
           2 ,          19 ,           4 ,           4 ,           0 ,          82
          20 ,           4 ,           5 ,          19 ,           0 ,          84
           5 ,          19 ,           4 ,           0 ,           0 ,          83
          20 ,           4 ,           5 ,          19 ,           0 ,          84
          19 ,           1 ,           3 ,           0 ,           0 ,          83
           5 ,           3 ,           1 ,           4 ,           0 ,          83
          20 ,           1 ,           2 ,          19 ,           0 ,          84
          19 ,           1 ,           3 ,           0 ,           0 ,          84
           2 ,           3 ,           4 ,           4 ,           1 ,          84
          20 ,           4 ,           5 ,          19 ,           0 ,          86
          19 ,           1 ,           3 ,           0 ,           0 ,          85
           5 ,           3 ,           7 ,           0 ,           0 ,          85
          20 ,           1 ,           2 ,          19 ,           0 ,          85
          19 ,           1 ,           3 ,           0 ,           0 ,          85
           2 ,           3 ,           1 ,           1 ,           0 ,          85
          20 ,           1 ,           2 ,          19 ,           0 ,          85
          19 ,           1 ,           3 ,           0 ,           0 ,          85
           2 ,           3 ,           1 ,           1 ,           0 ,          85
          20 ,           1 ,           2 ,          19 ,           0 ,          85
          19 ,           1 ,           3 ,           0 ,           0 ,          85
           2 ,           3 ,           4 ,           4 ,           1 ,          85
          20 ,           1 ,           2 ,          19 ,           0 ,          87
          19 ,           1 ,           3 ,           0 ,           0 ,          87
           2 ,           3 ,           1 ,           1 ,           0 ,          87
          20 ,           1 ,           2 ,          19 ,           0 ,          87
          19 ,           1 ,           3 ,           0 ,           0 ,          87
           2 ,           3 ,           4 ,           4 ,           1 ,          87
          20 ,           1 ,           2 ,          19 ,           0 ,          89
          19 ,           1 ,           3 ,           0 ,           0 ,          89
           2 ,           3 ,           1 ,           1 ,           0 ,          89
          20 ,           1 ,           2 ,          19 ,           0 ,          89
          19 ,           1 ,           3 ,           0 ,           0 ,          89
           2 ,           3 ,           4 ,           4 ,           1 ,          89
          20 ,           1 ,           2 ,          19 ,           0 ,          91
          19 ,           1 ,           3 ,           0 ,           0 ,          91
           2 ,           3 ,           1 ,           1 ,           0 ,          91
          20 ,           1 ,           2 ,          19 ,           0 ,          91
          19 ,           1 ,           3 ,           0 ,           0 ,          91
           2 ,           3 ,           4 ,           4 ,           1 ,          91
          20 ,           1 ,           2 ,          19 ,           0 ,          93
          19 ,           1 ,           3 ,           0 ,           0 ,          93
           2 ,           3 ,           1 ,           1 ,           0 ,          93
          20 ,           1 ,           2 ,          19 ,           0 ,          93
          19 ,           1 ,           3 ,           0 ,           0 ,          93
           2 ,           3 ,           1 ,           1 ,           0 ,          93
          20 ,           1 ,           2 ,          19 ,           0 ,          93
          19 ,           1 ,           3 ,           0 ,           0 ,          93
           2 ,           3 ,           4 ,           4 ,           1 ,          93
          20 ,           1 ,           2 ,          19 ,           0 ,          95
          19 ,           1 ,           3 ,           0 ,           0 ,          95
           2 ,           3 ,           1 ,           1 ,           0 ,          95
          20 ,           1 ,           2 ,          19 ,           0 ,          95
          19 ,           1 ,           3 ,           0 ,           0 ,          95
           2 ,           3 ,           4 ,           4 ,           1 ,          95
          20 ,           1 ,           2 ,          19 ,           0 ,          97
          19 ,           1 ,           3 ,           0 ,           0 ,          97
           2 ,           3 ,           4 ,           4 ,           1 ,          97
          20 ,           1 ,           2 ,          19 ,           0 ,          99
          19 ,           1 ,           3 ,           0 ,           0 ,          99
           2 ,           3 ,           4 ,           4 ,           1 ,          99
          20 ,           1 ,           2 ,          19 ,           0 ,         101
          19 ,           1 ,           3 ,           0 ,           0 ,         101
           2 ,           3 ,           4 ,           4 ,           1 ,         101
          20 ,           1 ,           2 ,          19 ,           0 ,         103
          19 ,           1 ,           3 ,           0 ,           0 ,         103
           2 ,           3 ,           4 ,           4 ,           1 ,         103
          20 ,           1 ,           2 ,          19 ,           0 ,         105
          19 ,           1 ,           3 ,           0 ,           0 ,         105
           2 ,           3 ,           4 ,           4 ,           1 ,         105
          20 ,           1 ,           2 ,          19 ,           0 ,         107
          19 ,           1 ,           3 ,           0 ,           0 ,         107
           2 ,           3 ,           4 ,           4 ,           1 ,         107
          20 ,           1 ,           2 ,          19 ,           0 ,         109
          19 ,           1 ,           3 ,           0 ,           0 ,         109
           2 ,           3 ,           4 ,           4 ,           1 ,         109
          20 ,           4 ,           5 ,          19 ,           0 ,         111
          19 ,           1 ,           3 ,           0 ,           0 ,         110
           5 ,           3 ,           7 ,           0 ,           0 ,         110
          20 ,           4 ,           5 ,          19 ,           0 ,         110
          19 ,           4 ,           6 ,           0 ,           0 ,         109
           5 ,           6 ,           1 ,           0 ,           0 ,         108
          20 ,           1 ,           2 ,          19 ,           0 ,         108
          19 ,           1 ,           3 ,           0 ,           0 ,         108
           2 ,           3 ,           4 ,           4 ,           1 ,         108
          20 ,           1 ,           2 ,          19 ,           0 ,         110
          19 ,           1 ,           3 ,           0 ,           0 ,         110
           2 ,           3 ,           1 ,           1 ,           0 ,         110
          20 ,           1 ,           2 ,          19 ,           0 ,         110
          19 ,           1 ,           3 ,           0 ,           0 ,         110
           2 ,           3 ,           1 ,           1 ,           0 ,         110
          20 ,           1 ,           2 ,          19 ,           0 ,         110
          19 ,           1 ,           3 ,           0 ,           0 ,         110
           2 ,           3 ,           1 ,           1 ,           0 ,         110
          20 ,           1 ,           2 ,          19 ,           0 ,         110
          19 ,           1 ,           3 ,           0 ,           0 ,         110
           2 ,           3 ,           1 ,           1 ,           0 ,         110
          20 ,           1 ,           2 ,          19 ,           0 ,         110
          19 ,           1 ,           3 ,           0 ,           0 ,         110
           2 ,           3 ,           4 ,           4 ,           1 ,         110
          20 ,           4 ,           5 ,          19 ,           0 ,         112
          19 ,           1 ,           3 ,           0 ,           0 ,         111
           5 ,           3 ,           1 ,           4 ,           0 ,         111
          20 ,           1 ,           2 ,          19 ,           0 ,         112
          19 ,           1 ,           3 ,           0 ,           0 ,         112
           2 ,           3 ,           4 ,           4 ,           1 ,         112
          20 ,           1 ,           2 ,          19 ,           0 ,         114
          19 ,           4 ,           6 ,           0 ,           0 ,         114
           2 ,           6 ,           7 ,           0 ,           0 ,         113
          20 ,           1 ,           2 ,          19 ,           0 ,         113
          19 ,           1 ,           3 ,           0 ,           0 ,         113
           2 ,           3 ,           4 ,           4 ,           1 ,         113
          20 ,           1 ,           2 ,          19 ,           0 ,         115
          19 ,           1 ,           3 ,           0 ,           0 ,         115
           2 ,           3 ,           1 ,           1 ,           0 ,         115
          20 ,           7 ,           8 ,          19 ,           0 ,         115
          19 ,           1 ,           3 ,           0 ,           0 ,         115
           8 ,           3 ,           1 ,           1 ,           4 ,         115
          20 ,           1 ,           2 ,          19 ,           0 ,         116
          19 ,           4 ,           6 ,           0 ,           0 ,         116
           2 ,           6 ,           7 ,           0 ,           0 ,         115
          20 ,           1 ,           2 ,          19 ,           0 ,         115
           2 ,          19 ,           4 ,           4 ,           0 ,         115
          20 ,           1 ,           2 ,          19 ,           0 ,         117
          19 ,           1 ,           3 ,           0 ,           0 ,         117
           2 ,           3 ,           4 ,           4 ,           1 ,         117
          20 ,           1 ,           2 ,          19 ,           0 ,         119
          19 ,           1 ,           3 ,           0 ,           0 ,         119
           2 ,           3 ,           4 ,           4 ,           1 ,         119
          20 ,           1 ,           2 ,          19 ,           0 ,         121
          19 ,           1 ,           3 ,           0 ,           0 ,         121
           2 ,           3 ,           4 ,           4 ,           1 ,         121
          20 ,           4 ,           5 ,          19 ,           0 ,         123
          19 ,           1 ,           3 ,           0 ,           0 ,         122
           5 ,           3 ,           7 ,           0 ,           0 ,         122
          20 ,           1 ,           2 ,          19 ,           0 ,         122
          19 ,           1 ,           3 ,           0 ,           0 ,         122
           2 ,           3 ,           4 ,           4 ,           1 ,         122
          20 ,           1 ,           2 ,          19 ,           0 ,         124
          19 ,           1 ,           3 ,           0 ,           0 ,         124
           2 ,           3 ,           4 ,           4 ,           1 ,         124
          20 ,           1 ,           2 ,          19 ,           0 ,         126
          19 ,           1 ,           3 ,           0 ,           0 ,         126
           2 ,           3 ,           1 ,           1 ,           0 ,         126
          20 ,           1 ,           2 ,          19 ,           0 ,         126
          19 ,           1 ,           3 ,           0 ,           0 ,         126
           2 ,           3 ,           4 ,           4 ,           1 ,         126
          20 ,           1 ,           2 ,          19 ,           0 ,         128
          19 ,           1 ,           3 ,           0 ,           0 ,         128
           2 ,           3 ,           1 ,           1 ,           0 ,         128
          20 ,           1 ,           2 ,          19 ,           0 ,         128
          19 ,           1 ,           3 ,           0 ,           0 ,         128
           2 ,           3 ,           1 ,           1 ,           0 ,         128
          20 ,           1 ,           2 ,          19 ,           0 ,         128
          19 ,           1 ,           3 ,           0 ,           0 ,         128
           2 ,           3 ,           1 ,           1 ,           0 ,         128
          20 ,           1 ,           2 ,          19 ,           0 ,         128
          19 ,           1 ,           3 ,           0 ,           0 ,         128
           2 ,           3 ,           4 ,           4 ,           1 ,         128
          20 ,           1 ,           2 ,          19 ,           0 ,         130
          19 ,           1 ,           3 ,           0 ,           0 ,         130
           2 ,           3 ,           1 ,           1 ,           0 ,         130
          20 ,           1 ,           2 ,          19 ,           0 ,         130
          19 ,           1 ,           3 ,           0 ,           0 ,         130
           2 ,           3 ,           4 ,           4 ,           1 ,         130
          20 ,           4 ,           5 ,          19 ,           0 ,         132
          19 ,           1 ,           3 ,           0 ,           0 ,         131
           5 ,           3 ,           1 ,           4 ,           0 ,         131
          20 ,           1 ,           2 ,          19 ,           0 ,         132
          19 ,           4 ,           6 ,           0 ,           0 ,         132
           2 ,           6 ,           7 ,           0 ,           0 ,         131
          20 ,           1 ,           2 ,          19 ,           0 ,         131
          19 ,           1 ,           3 ,           0 ,           0 ,         131
           2 ,           3 ,           4 ,           4 ,           1 ,         131
          20 ,           1 ,           2 ,          19 ,           0 ,         133
          19 ,           1 ,           3 ,           0 ,           0 ,         133
           2 ,           3 ,           4 ,           4 ,           1 ,         133
          20 ,           1 ,           2 ,          19 ,           0 ,         135
          19 ,           1 ,           3 ,           0 ,           0 ,         135
           2 ,           3 ,           4 ,           4 ,           1 ,         135
          20 ,           1 ,           2 ,          19 ,           0 ,         137
