   120.85176100324988      ,   459236704187569.88      ,          54 ,      181380
   123.56878539130274      ,   469561397140394.06      ,          55 ,      185192
   126.27714470202731      ,   479853162798483.44      ,          58 ,      189230
   128.83232923099231      ,   489562864270201.31      ,          59 ,      192848
   131.45284802391853      ,   499520835951662.06      ,          59 ,      196601
   134.09621893363143      ,   509565645679252.25      ,          61 ,      200047
   136.79187507031679      ,   519809139274691.81      ,          61 ,      203490
   139.43545765746035      ,   529854753376540.19      ,          64 ,      207004
   142.01238397352856      ,   539647073641476.63      ,          64 ,      210777
   144.67086775787106      ,   549749312294206.88      ,          66 ,      214538
   147.26904181990065      ,   559622373995972.38      ,          69 ,      218138
   149.85752227804778      ,   569458600001991.88      ,          70 ,      221523
   152.60868458127987      ,   579913017035992.88      ,          71 ,      225156
   155.42022465908974      ,   590596869619572.00      ,          72 ,      228606
   158.03858628757015      ,   600546644075917.88      ,          75 ,      232559
   160.67174431661849      ,   610552644855936.88      ,          75 ,      236354
   163.34069983514570      ,   620694676099641.38      ,          75 ,      240211
   165.95157799233795      ,   630616013364325.75      ,          76 ,      243993
   168.50248395806727      ,   640309456295310.00      ,          77 ,      248060
   171.08881261367713      ,   650137505451467.50      ,          78 ,      251558
   173.61750679821725      ,   659746543611658.25      ,          80 ,      255255
   176.36481689433094      ,   670186322258214.88      ,          81 ,      259273
   179.11903739936230      ,   680652360459366.13      ,          81 ,      263039
   181.68108164433366      ,   690388128852610.63      ,          82 ,      266765
   184.46883472223760      ,   700981590834111.63      ,          84 ,      270340
   187.12140933501470      ,   711061374634288.25      ,          86 ,      273820
   189.80862773199073      ,   721272804817968.25      ,          87 ,      277591
   192.36818834163722      ,   730999135396723.88      ,          88 ,      281405
   195.00973571811627      ,   741037015697838.75      ,          89 ,      285182
   197.79501574836760      ,   751621080098006.50      ,          91 ,      288860
   200.45759125061994      ,   761738867279213.13      ,          92 ,      292351
   202.93440355867187      ,   771150754303436.00      ,          93 ,      295965
   205.59743479147485      ,   781270273260781.75      ,          93 ,      299397
   208.25060129288664      ,   791352306237830.88      ,          96 ,      302979
   210.77535332906868      ,   800946364233857.13      ,          96 ,      306394
   213.36655236357601      ,   810792920830323.75      ,          98 ,      309984
   216.03664665964777      ,   820939279428814.13      ,         100 ,      313073
   218.63993029961227      ,   830831757527255.50      ,         101 ,      316763
   221.12868803219536      ,   840289037165920.00      ,         102 ,      320523
   223.77218790298926      ,   850334336945631.25      ,         103 ,      323942
   226.40359750307405      ,   860333693695409.75      ,         103 ,      327412
   228.86521284993469      ,   869687832265549.63      ,         104 ,      330987
   231.48960090624388      ,   879660507148261.88      ,         108 ,      334854
   234.06003732759123      ,   889428165812594.50      ,         108 ,      337957
   236.68629927020885      ,   899407961463470.63      ,         108 ,      341068
   239.33125713776556      ,   909458801631029.88      ,         109 ,      344364
   241.94533152426280      ,   919392284567400.63      ,         113 ,      347819
   244.62011115729632      ,   929556447446825.38      ,         114 ,      351271
   247.28853634713826      ,   939696463441471.50      ,         116 ,      354697
   250.00988973353981      ,   950037606588464.00      ,         117 ,      357808
   252.68529340220874      ,   960204140803367.25      ,         120 ,      361350
   255.21602147446646      ,   969820907737093.13      ,         122 ,      364630
   257.86382937891784      ,   979882578045143.88      ,         122 ,      368072
   260.46484605023164      ,   989766441662480.50      ,         123 ,      371657
   263.00116659562480      ,   999404459994693.63      ,         125 ,      374994
   265.62888100221573      ,   1009389775008817.3      ,         125 ,      378332
   268.22375289447297      ,   1019250288465109.6      ,         127 ,      381788
   270.92127564890865      ,   1029500875208191.5      ,         127 ,      384981
   273.65122624317985      ,   1039874687745969.0      ,         128 ,      388434
   276.40158123767037      ,   1050326037006669.4      ,         129 ,      391742
   279.01611802323760      ,   1060261277059553.4      ,         130 ,      395392
   281.60209577246513      ,   1070087992771422.1      ,         132 ,      398410
   284.15633200849214      ,   1079794090729878.5      ,         132 ,      401903
   286.75360213003978      ,   1089663717457720.0      ,         132 ,      405350
   289.35758939673985      ,   1099558869337828.6      ,         134 ,      408881
   291.87311052939111      ,   1109117849899492.8      ,         134 ,      412003
   294.44094890952789      ,   1118875636006959.1      ,         138 ,      415246
   297.10509289803485      ,   1128999383436094.0      ,         139 ,      418520
   299.57366922620344      ,   1138379973735916.8      ,         142 ,      421778
   302.23937763444150      ,   1148509665960190.0      ,         143 ,      425247
   304.73067044201707      ,   1157976578884085.5      ,         145 ,      428616
   307.37346496844179      ,   1168019198355121.8      ,         147 ,      431729
   309.78005089402876      ,   1177164225118786.5      ,         147 ,      435118
   312.46313247110879      ,   1187359935386438.3      ,         147 ,      438423
   315.00720688738073      ,   1197027418428784.8      ,         149 ,      441862
   317.75716985740257      ,   1207477277996464.0      ,         150 ,      445290
   320.43764636882980      ,   1217663089014368.3      ,         151 ,      448514
   323.09168360569379      ,   1227748430786224.8      ,         152 ,      451817
   325.91215109235986      ,   1238466207524371.8      ,         152 ,      455136
   328.64353777475679      ,   1248845477197174.0      ,         153 ,      458208
   331.26120461293254      ,   1258792611450291.0      ,         153 ,      461770
   333.98270477331710      ,   1269134312338434.0      ,         154 ,      465066
   336.63417139522500      ,   1279209885773194.3      ,         154 ,      467879
   339.14958026971851      ,   1288768439753847.3      ,         154 ,      471047
   341.69689430364150      ,   1298448233343599.8      ,         154 ,      474289
   344.24953314085127      ,   1308148261186387.0      ,         155 ,      477656
   346.89428994159982      ,   1318198337300054.5      ,         156 ,      480957
   349.49427162127239      ,   1328078267949048.5      ,         156 ,      484031
   352.11294982523316      ,   1338029245392252.0      ,         156 ,      487279
   354.77740928000350      ,   1348154191593220.0      ,         158 ,      490527
   357.32905616717153      ,   1357850450025747.3      ,         158 ,      493707
   359.94857662508696      ,   1367804628034064.8      ,         160 ,      496877
   362.52237128505209      ,   1377585048005488.8      ,         162 ,      499765
   365.09198648451013      ,   1387349586026558.0      ,         163 ,      503067
   367.59859573443379      ,   1396874701432944.5      ,         163 ,      506458
   370.32226594282361      ,   1407224648503729.8      ,         164 ,      509630
   372.90739660435662      ,   1417048145282272.5      ,         164 ,      512966
   375.68934820108404      ,   1427619561634708.5      ,         164 ,      516345
   378.34389884995289      ,   1437706854372236.3      ,         168 ,      519622
   381.02383556624659      ,   1447890614168577.8      ,         169 ,      522740
   383.70386716635898      ,   1458074734523440.0      ,         168 ,      526191
   386.23079433544979      ,   1467677058024742.5      ,         168 ,      529453
   388.73206035692135      ,   1477181869162464.0      ,         170 ,      532572
   391.28750919989341      ,   1486892575027436.0      ,         171 ,      535708
   393.86698493226987      ,   1496694583074604.8      ,         171 ,      538657
   396.54799396991899      ,   1506882417692206.8      ,         172 ,      541663
   399.19769590314922      ,   1516951285309811.0      ,         173 ,      544871
   401.89213514758956      ,   1527190154714595.0      ,         174 ,      547821
   404.66569097597704      ,   1537729667146479.5      ,         175 ,      550632
   407.36688281982975      ,   1547994196429721.8      ,         178 ,      553834
   409.82799649345742      ,   1557346428641525.0      ,         178 ,      556953
   412.40216138316464      ,   1567128255486007.0      ,         178 ,      560009
   415.17264423880249      ,   1577656090621128.3      ,         182 ,      563134
   417.85382813571897      ,   1587844589703964.0      ,         182 ,      566221
   420.58668239020221      ,   1598229436150844.8      ,         183 ,      569291
   423.24196253912760      ,   1608319500988661.8      ,         182 ,      572337
   425.93737714804109      ,   1618562076778543.5      ,         182 ,      575710
   428.53079384744979      ,   1628417060501862.5      ,         182 ,      578949
   431.21123454052037      ,   1638602735410007.8      ,         181 ,      581901
   433.92937403617827      ,   1648931665771845.3      ,         182 ,      584591
   436.47889474635161      ,   1658619844731575.0      ,         183 ,      588159
   439.11899181782695      ,   1668652213873527.3      ,         185 ,      591325
   441.78733585679328      ,   1678791921494837.8      ,         185 ,      594590
   444.38870556958506      ,   1688677126669826.8      ,         185 ,      597600
   447.09052699832353      ,   1698944048375699.3      ,         185 ,      600726
   449.72867643884501      ,   1708969016519827.5      ,         185 ,      603837
   452.28270507918262      ,   1718674325614643.0      ,         185 ,      606950
   454.90953444273390      ,   1728656277465125.3      ,         186 ,      610018
   457.57032697930237      ,   1738767289376550.5      ,         186 ,      612901
   460.25256878939047      ,   1748959808529546.8      ,         188 ,      615966
   462.77154703717486      ,   1758531926129070.8      ,         189 ,      618912
   465.33630736812995      ,   1768278015649331.8      ,         191 ,      621861
   468.07561928140916      ,   1778687401200298.3      ,         191 ,      624754
   470.65666410599425      ,   1788495371798020.5      ,         194 ,      627637
   473.26582075699093      ,   1798410167338985.5      ,         194 ,      630560
   475.92209031293976      ,   1808503991923593.3      ,         194 ,      633595
   478.51443795262389      ,   1818354913219849.3      ,         194 ,      636718
   481.07879725146142      ,   1828099478818022.3      ,         193 ,      639777
   483.71428372801773      ,   1838114327698810.0      ,         194 ,      642642
   486.44203738975727      ,   1848479791892742.3      ,         197 ,      645508
   489.02790474994094      ,   1858306088126233.0      ,         197 ,      648430
   491.62311666104580      ,   1868167893654181.3      ,         198 ,      651678
   494.30977998777814      ,   1878377214570878.5      ,         198 ,      654304
   496.89138038374330      ,   1888187296339902.0      ,         199 ,      657536
   499.69703868356362      ,   1898848798166518.5      ,         199 ,      660748
   502.27868476654567      ,   1908659053546210.8      ,         201 ,      663734
   505.05101753164809      ,   1919193918337487.0      ,         201 ,      666515
   507.68685488264413      ,   1929210100541181.5      ,         200 ,      669400
   510.29495489437312      ,   1939120880852821.3      ,         202 ,      672527
   512.95664105676951      ,   1949235288542484.3      ,         201 ,      675543
   515.66884728788216      ,   1959541672498442.3      ,         203 ,      678429
   518.20610651464801      ,   1969183257819967.8      ,         205 ,      681325
   520.87029775608528      ,   1979307184810242.5      ,         207 ,      684196
   523.46702183021796      ,   1989174736557851.3      ,         207 ,      687229
   526.07050590997278      ,   1999067976327516.3      ,         208 ,      689899
   528.72131437291137      ,   2009141048758125.8      ,         208 ,      692581
   531.49620980095074      ,   2019685651668824.8      ,         209 ,      695470
   534.14822753691340      ,   2029763319337049.5      ,         209 ,      698237
   536.87747771372449      ,   2040134470288406.8      ,         211 ,      701127
   539.48884757188841      ,   2050057676016834.0      ,         210 ,      703972
   542.18275972864762      ,   2060294542488375.5      ,         211 ,      706767
   544.81069919984645      ,   2070280712748032.0      ,         211 ,      709794
   547.53070854410373      ,   2080616748534738.8      ,         212 ,      712776
   550.05684664744024      ,   2090216073586094.0      ,         213 ,      715305
   552.66843042423216      ,   2100140092205329.5      ,         213 ,      718373
   555.31021211111999      ,   2110178862886021.8      ,         214 ,      721344
   557.98276540843631      ,   2120334565689493.3      ,         216 ,      724127
   560.66231301546679      ,   2130516846870594.8      ,         217 ,      727059
   563.23886353786304      ,   2140307739119539.3      ,         218 ,      729626
   565.78229742104202      ,   2149972788136067.0      ,         218 ,      732599
   568.44994236224898      ,   2160109839185820.3      ,         220 ,      735395
   571.10337008176248      ,   2170192864791682.5      ,         220 ,      737935
   573.73090131031995      ,   2180177483729260.0      ,         222 ,      740735
   576.31865986626224      ,   2190010966506827.3      ,         223 ,      743428
   579.02873824063101      ,   2200309264606940.8      ,         222 ,      746425
   581.66717867022260      ,   2210335338509565.0      ,         223 ,      749277
   584.44199933845903      ,   2220879657333005.0      ,         226 ,      752048
   587.25156909427756      ,   2231556022692815.5      ,         228 ,      755093
   589.91048983150449      ,   2241659921766551.3      ,         229 ,      757827
   592.46810842293371      ,   2251378872675882.5      ,         229 ,      760748
   595.08027131718268      ,   2261305091941514.0      ,         229 ,      763435
   597.74293873142028      ,   2271423228388274.0      ,         229 ,      766256
   600.42069872827290      ,   2281598716650516.5      ,         229 ,      768836
   603.09223112372104      ,   2291750540026784.5      ,         229 ,      771584
   605.93435064788650      ,   2302550594509646.0      ,         229 ,      774266
   608.66755926204360      ,   2312936787523323.5      ,         229 ,      777210
   611.25235838982189      ,   2322759024473564.5      ,         230 ,      779937
   613.83230313843171      ,   2332562814782468.5      ,         230 ,      782542
   616.31489550272750      ,   2341996666021010.0      ,         231 ,      785093
   618.88151242323136      ,   2351749810581746.0      ,         234 ,      787616
   621.49565692054250      ,   2361683559939217.0      ,         235 ,      790302
   624.14711897152949      ,   2371759116004477.0      ,         237 ,      792832
   626.69088812437269      ,   2381425439045763.0      ,         238 ,      795710
   629.44879339828208      ,   2391905479369028.5      ,         241 ,      798274
   632.11436610818930      ,   2402034655939630.5      ,         242 ,      800869
   634.68438675326342      ,   2411800734654082.0      ,         242 ,      803646
   637.40345659580817      ,   2422133200334185.0      ,         243 ,      806629
   640.03237579201675      ,   2432123093548979.0      ,         245 ,      809423
   642.65397592451802      ,   2442085174320935.5      ,         246 ,      812111
   645.32759427096823      ,   2452244924311225.0      ,         248 ,      814721
   647.98736987815494      ,   2462352071890895.5      ,         249 ,      817253
   650.60795289330827      ,   2472310287616826.0      ,         250 ,      820160
   653.18700747635671      ,   2482110695296505.0      ,         250 ,      822588
   655.75064721491754      ,   2491852526565553.0      ,         251 ,      825095
   658.33903417795682      ,   2501688397290153.0      ,         251 ,      827793
   660.90977557375504      ,   2511457214857430.0      ,         252 ,      830624
   663.45128402977809      ,   2521114947250568.0      ,         252 ,      833150
   665.98638380505508      ,   2530748326656215.0      ,         252 ,      835624
   668.65604515848315      ,   2540893040072615.0      ,         252 ,      838316
   671.38288360418437      ,   2551255026445508.0      ,         256 ,      841131
   674.08692465220111      ,   2561530382704865.5      ,         256 ,      843701
   676.76353795710941      ,   2571701513537602.0      ,         257 ,      846544
   679.28978473941356      ,   2581301251569045.5      ,         258 ,      849323
   681.90455162782280      ,   2591237366012752.5      ,         258 ,      851940
   684.63375660661973      ,   2601608345211651.5      ,         259 ,      854621
   687.15757189461442      ,   2611198843564470.0      ,         260 ,      857261
   689.77662619241619      ,   2621151250164308.0      ,         260 ,      859723
   692.57666183474510      ,   2631791385891881.5      ,         260 ,      862215
   695.10101815161238      ,   2641383940154471.5      ,         263 ,      865005
   697.69501732186939      ,   2651241137267073.5      ,         265 ,      867542
   700.28697921109961      ,   2661090592711565.0      ,         264 ,      870175
   702.95078026484350      ,   2671213036988565.0      ,         267 ,      872861
   705.59031026641321      ,   2681243251264818.0      ,         270 ,      875826
   708.33955049989879      ,   2691690364433585.5      ,         271 ,      878704
   710.98376223971945      ,   2701738369315671.0      ,         272 ,      881022
   713.60608831949298      ,   2711703208687337.0      ,         272 ,      883552
   716.28727219636789      ,   2721891707694014.5      ,         274 ,      885855
   718.84191034536116      ,   2731599332921784.0      ,         274 ,      888474
   721.39364124094027      ,   2741295910586282.0      ,         274 ,      890940
   723.96969334421726      ,   2751084908842522.0      ,         275 ,      893515
   726.58426755904486      ,   2761020291126599.5      ,         277 ,      895901
   729.00376055851370      ,   2770214364772337.0      ,         279 ,      898554
   731.66898225115540      ,   2780342207477294.5      ,         279 ,      901180
   734.27500717104567      ,   2790245102439734.5      ,         279 ,      903746
   737.02159752764385      ,   2800682146076058.0      ,         279 ,      906206
   739.71079133240028      ,   2810901082809506.0      ,         279 ,      908673
   742.32776880803169      ,   2820845597484884.0      ,         279 ,      911012
   744.87902948560975      ,   2830540388320929.5      ,         281 ,      913586
   747.65500069254176      ,   2841089079191531.0      ,         282 ,      916136
   750.28141216728295      ,   2851069443064492.0      ,         282 ,      918481
   752.84414047756843      ,   2860807810906000.0      ,         283 ,      921317
   755.45849524983021      ,   2870742359308304.5      ,         283 ,      923762
   758.02256601233728      ,   2880485828468392.5      ,         283 ,      926234
   760.59235676311960      ,   2890251033584512.0      ,         283 ,      928864
   763.23806111667750      ,   2900304710398952.0      ,         283 ,      931513
   765.83978889761840      ,   2910191276232944.5      ,         284 ,      934109
   768.26991656412793      ,   2919425761614525.5      ,         285 ,      936497
   771.03053172064483      ,   2929916099491977.0      ,         285 ,      938862
   773.62888998295659      ,   2939789861154833.5      ,         285 ,      941422
   776.35425658042811      ,   2950146254504302.5      ,         285 ,      944221
   778.99436621041093      ,   2960178671368584.5      ,         284 ,      946979
   781.62088041344589      ,   2970159425609072.5      ,         286 ,      949566
   784.32965989696811      ,   2980452787923836.0      ,         286 ,      952146
   787.03138791498725      ,   2990719354668965.5      ,         287 ,      954732
   789.59955676041511      ,   3000478396544572.0      ,         287 ,      957343
   792.15571810518315      ,   3010191809916441.5      ,         288 ,      959770
   794.88204326396863      ,   3020551845799002.0      ,         292 ,      962042
   797.53022940295455      ,   3030614953398323.0      ,         293 ,      964468
   800.17524705986557      ,   3040666020765434.5      ,         293 ,      966999
   802.77430624715612      ,   3050542445943282.0      ,         297 ,      969805
   805.24850210383147      ,   3059944390452006.0      ,         297 ,      972097
   808.01604952107357      ,   3070461070920923.0      ,         298 ,      974606
   810.79688585737279      ,   3081028249283617.5      ,         297 ,      977250
   813.43322102912828      ,   3091046323206249.5      ,         298 ,      979783
   816.08066380375283      ,   3101106606020920.5      ,         298 ,      982088
   818.65841398843384      ,   3110902056986670.0      ,         298 ,      984716
   821.28610796153612      ,   3120887294353534.5      ,         299 ,      987255
   823.88652764634276      ,   3130768889422083.0      ,         298 ,      990021
   826.38984073104211      ,   3140281479400279.5      ,         299 ,      992327
   829.04335322170550      ,   3150364827136520.5      ,         299 ,      994698
   831.70440634745398      ,   3160476829286856.5      ,         301 ,      997022
   834.38449958363356      ,   3170661183858780.5      ,         303 ,      999135
   837.08943375930176      ,   3180939934003304.5      ,         306 ,     1001620
   839.67686368065733      ,   3190772167969408.5      ,         306 ,     1004033
   842.21087404355535      ,   3200401407607904.0      ,         306 ,     1006648
   844.78995112473342      ,   3210201900780478.0      ,         307 ,     1009195
   847.41885980695326      ,   3220191754042113.5      ,         310 ,     1011476
   850.13639379518645      ,   3230518383475675.0      ,         310 ,     1013977
   852.65685318037936      ,   3240096129397503.5      ,         310 ,     1016566
   855.30835776454865      ,   3250171847088860.5      ,         312 ,     1018808
   858.00352060262082      ,   3260413466149519.5      ,         313 ,     1021006
   860.75205253795934      ,   3270857887785255.5      ,         315 ,     1023510
   863.57630765117926      ,   3281590057504695.0      ,         315 ,     1025652
   866.18736836888445      ,   3291512088499347.5      ,         315 ,     1027994
   868.86623794669640      ,   3301691793169349.0      ,         315 ,     1030234
   871.46177995769824      ,   3311554853076939.5      ,         315 ,     1032534
   874.08137903056718      ,   3321509329822088.5      ,         315 ,     1034696
   876.67733296643280      ,   3331373955044203.5      ,         315 ,     1037046
   879.41786921875712      ,   3341787993083667.0      ,         315 ,     1039338
   881.93690768542911      ,   3351360339514970.0      ,         315 ,     1041547
   884.78843787225856      ,   3362196154516918.5      ,         315 ,     1043931
   887.53474044313930      ,   3372632104567487.0      ,         315 ,     1046392
   890.17904576729916      ,   3382680465070071.0      ,         317 ,     1048583
   892.81804463568858      ,   3392708661040184.5      ,         318 ,     1050834
   895.32722616407693      ,   3402243551105000.5      ,         318 ,     1053111
   897.96429516388321      ,   3412264413574300.0      ,         319 ,     1055525
   900.66684334041258      ,   3422534096921852.5      ,         320 ,     1057872
   903.26151295187231      ,   3432393841711093.5      ,         323 ,     1059971
   905.91512258259843      ,   3442477558579582.5      ,         323 ,     1062355
   908.69253241872730      ,   3453031716241279.0      ,         324 ,     1064887
   911.34152535109638      ,   3463097889655538.5      ,         324 ,     1066992
   913.91244136076341      ,   3472867370755535.0      ,         324 ,     1069293
   916.49182669031427      ,   3482669035271957.5      ,         324 ,     1071365
   919.16188693104471      ,   3492815264460147.0      ,         325 ,     1073525
   921.70151410116250      ,   3502465847966652.5      ,         325 ,     1075799
   924.19318662885121      ,   3511934203827017.0      ,         326 ,     1078144
   926.80381383486576      ,   3521854587477200.5      ,         327 ,     1080527
   929.52166223096788      ,   3532182411660696.0      ,         328 ,     1082922
   932.11026850499263      ,   3542019115767063.5      ,         328 ,     1085177
   934.80804351932761      ,   3552270661097788.5      ,         329 ,     1087265
   937.41677088530719      ,   3562183825355644.5      ,         330 ,     1089496
   940.06749749399296      ,   3572256586740085.0      ,         331 ,     1091431
   942.75794549731791      ,   3582480289428221.5      ,         331 ,     1093697
   945.36421713566108      ,   3592384121920808.0      ,         332 ,     1096136
   948.11395482646367      ,   3602833125427431.0      ,         331 ,     1098351
   950.80719479814763      ,   3613067437595618.0      ,         331 ,     1100724
   953.44453596301366      ,   3623089334292172.5      ,         331 ,     1103043
   955.98581452159499      ,   3632746193075008.5      ,         332 ,     1105249
   958.58999392681301      ,   3642642075081505.0      ,         332 ,     1107180
   961.18865584154662      ,   3652516990623595.5      ,         331 ,     1109291
   963.80951751776968      ,   3662476265261619.5      ,         331 ,     1111466
   966.37343223698701      ,   3672219141457190.0      ,         330 ,     1113621
   969.10305419333361      ,   3682591705170820.5      ,         330 ,     1115633
   971.74237163491637      ,   3692621111719101.0      ,         331 ,     1118020
   974.36886294107910      ,   3702601778951472.0      ,         332 ,     1120473
   977.06322364788673      ,   3712840349913243.5      ,         332 ,     1122534
   979.74271323946880      ,   3723022410635635.5      ,         333 ,     1124676
   982.53277154565239      ,   3733624632484835.0      ,         335 ,     1126864
   985.08995398871275      ,   3743341926030319.5      ,         336 ,     1128850
   987.85474208105904      ,   3753848121064350.0      ,         335 ,     1130882
   990.49449794223210      ,   3763879193607118.5      ,         336 ,     1133148
   993.09692380300885      ,   3773768412144558.5      ,         339 ,     1135421
   995.84943317550687      ,   3784227948041908.0      ,         339 ,     1137306
   998.56949598766880      ,   3794564187006658.0      ,         340 ,     1139689
   1000.0055364205118      ,   3800021140798512.0      ,         340 ,     1140917
