   148.01532776701725      ,   14620000738664.559      ,   15.964360889941229      ,   3.2809901829004278      ,        1462
   148.66989630298249      ,   14640000739675.043      ,   15.963550889896075      ,   3.2810501829037726      ,        1464
   149.40999809348364      ,   14700000742706.498      ,   16.035540893909193      ,   3.2885201833201911      ,        1470
   150.22518201620949      ,   14730000744222.227      ,   16.050010894715832      ,   3.2897401833882007      ,        1473
   150.92053479535241      ,   14840000749779.895      ,   16.115940898391131      ,   3.2930601835732758      ,        1484
   151.65217767632942      ,   14910000753316.592      ,   16.117970898504296      ,   3.2935901836028210      ,        1491
   152.67222580850100      ,   15000000757863.773      ,   16.159140900799336      ,   3.2993101839216852      ,        1500
   153.60103523192834      ,   15050000760389.986      ,   16.179840901953270      ,   3.3012401840292740      ,        1505
   154.29090966035986      ,   15110000763421.441      ,   16.179310901923724      ,   3.3013101840331762      ,        1511
   155.06472894581694      ,   15160000765947.654      ,   16.201460903158488      ,   3.3047601842254983      ,        1516
   155.87775670043587      ,   15280000772010.564      ,   16.227670904619576      ,   3.3068901843442360      ,        1528
   156.67832520432736      ,   15330000774536.777      ,   16.268770906910717      ,   3.3096101844958641      ,        1533
   157.48584861802271      ,   15390000777568.232      ,   16.319680909748719      ,   3.3132401846982202      ,        1539
   158.19113500514223      ,   15470000781610.172      ,   16.367000912386597      ,   3.3178401849546493      ,        1547
   158.89886131633097      ,   15580000787167.840      ,   16.431420915977721      ,   3.3250301853554594      ,        1558
   159.62430039257245      ,   15660000791209.779      ,   16.484130918916069      ,   3.3280101855215811      ,        1566
   160.50688377284553      ,   15690000792725.508      ,   16.486370919040937      ,   3.3286601855578155      ,        1569
   161.12401021966895      ,   15740000795251.721      ,   16.492600919388231      ,   3.3291501855851311      ,        1574
   161.84910450230015      ,   15830000799798.902      ,   16.505910920130205      ,   3.3307501856743240      ,        1583
   162.60247796702794      ,   15920000804346.086      ,   16.515140920644736      ,   3.3315801857205924      ,        1592
   163.38725034245221      ,   15970000806872.297      ,   16.518260920818662      ,   3.3321201857506950      ,        1597
   164.17179928524433      ,   16030000809903.754      ,   16.547230922433609      ,   3.3341301858627435      ,        1603
   164.95266335128218      ,   16080000812429.965      ,   16.600310925392581      ,   3.3377201860628700      ,        1608
   165.66119593179820      ,   16180000817482.391      ,   16.647380928016521      ,   3.3396701861715736      ,        1618
   166.42782864137791      ,   16240000820513.846      ,   16.674540929530568      ,   3.3431801863672406      ,        1624
   167.18049982858099      ,   16260000821524.330      ,   16.687330930243554      ,   3.3449701864670249      ,        1626
   167.97806285608607      ,   16360000826576.756      ,   16.717830931943791      ,   3.3476101866141930      ,        1636
   168.95622967548522      ,   16450000831123.939      ,   16.763310934479097      ,   3.3518601868511113      ,        1645
   169.85668353325741      ,   16520000834660.637      ,   16.800650936560633      ,   3.3547401870116582      ,        1652
   170.70176985933477      ,   16630000840218.305      ,   16.835570938507267      ,   3.3599901873043221      ,        1663
   171.37510801763949      ,   16720000844765.486      ,   16.836450938556322      ,   3.3600501873076669      ,        1672
   172.14868991129890      ,   16840000850828.396      ,   16.867000940259349      ,   3.3625301874459157      ,        1684
   172.97811251476529      ,   16890000853354.609      ,   16.911580942744482      ,   3.3661601876482719      ,        1689
   173.81258626343859      ,   16950000856386.064      ,   16.938040944219509      ,   3.3681701877603203      ,        1695
   174.56744213535970      ,   17050000861438.490      ,   17.007020948064831      ,   3.3713901879398209      ,        1705
   175.38226787629486      ,   17080000862954.217      ,   17.006960948061487      ,   3.3715101879465106      ,        1708
   176.11396077889913      ,   17130000865480.430      ,   17.028530949263917      ,   3.3748001881299130      ,        1713
   176.87279674425801      ,   17220000870027.613      ,   17.050560950491992      ,   3.3768901882464211      ,        1722
   177.64145251125910      ,   17270000872553.824      ,   17.070510951604113      ,   3.3799001884142150      ,        1727
   178.49028790439027      ,   17340000876090.523      ,   17.121430954442673      ,   3.3821101885374127      ,        1734
   179.34405757536391      ,   17410000879627.221      ,   17.211140959443604      ,   3.3898801889705550      ,        1741
   180.08462665528893      ,   17530000885690.131      ,   17.341910966733444      ,   3.4004701895609002      ,        1753
   180.96305732601161      ,   17580000888216.344      ,   17.356600967552342      ,   3.4027501896879997      ,        1758
   181.78961496508458      ,   17660000892258.281      ,   17.366590968109239      ,   3.4030301897036086      ,        1766
   182.57018187935543      ,   17750000896805.465      ,   17.433450971836386      ,   3.4079901899801062      ,        1775
   183.32007776172327      ,   17800000899331.680      ,   17.434060971870391      ,   3.4082501899945998      ,        1780
   184.07586745409819      ,   17900000904384.102      ,   17.510390976125443      ,   3.4147501903569459      ,        1790
   184.79001585271055      ,   17980000908426.043      ,   17.527590977084266      ,   3.4158001904154784      ,        1798
   185.80634032511131      ,   18050000911962.742      ,   17.569950979445647      ,   3.4172401904957521      ,        1805
   186.46230921612920      ,   18120000915499.438      ,   17.623660982439738      ,   3.4206901906880742      ,        1812
   187.17382644556628      ,   18190000919036.137      ,   17.656530984272091      ,   3.4229501908140589      ,        1819
   188.07628593540616      ,   18260000922572.836      ,   17.655700984225824      ,   3.4229601908146163      ,        1826
   188.72836560959541      ,   18340000926614.773      ,   17.767890990479909      ,   3.4260101909846403      ,        1834
   189.32126367525481      ,   18400000929646.230      ,   17.820210993396515      ,   3.4280301910972462      ,        1840
   190.10981693575863      ,   18520000935709.141      ,   17.880990996784725      ,   3.4312501912767464      ,        1852
   190.70927554565168      ,   18590000939245.836      ,   17.884660996989311      ,   3.4314601912884530      ,        1859
   191.46486689192503      ,   18620000940761.566      ,   17.884230996965343      ,   3.4314501912878956      ,        1862
   192.15536309970997      ,   18690000944298.262      ,   17.890060997290337      ,   3.4318301913090790      ,        1869
   193.03226844638689      ,   18770000948340.203      ,   17.889240997244627      ,   3.4318701913113085      ,        1877
   193.74220356138864      ,   18860000952887.387      ,   17.920280998974967      ,   3.4332801913899100      ,        1886
   194.43577173191625      ,   18940000956929.324      ,   17.934470999765995      ,   3.4334501913993867      ,        1894
   195.13028837209117      ,   19040000961981.750      ,   17.980011002304646      ,   3.4364701915677380      ,        1904
   195.92722825737980      ,   19120000966023.691      ,   18.004741003683232      ,   3.4380301916547009      ,        1912
   196.68774920891306      ,   19210000970570.871      ,   18.014171004208912      ,   3.4385301916825739      ,        1921
   197.44096701317068      ,   19260000973097.086      ,   18.027011004924685      ,   3.4393601917288423      ,        1926
   198.25566578932282      ,   19380000979159.996      ,   18.076731007696349      ,   3.4416101918542701      ,        1938
   198.94456796968348      ,   19430000981686.207      ,   18.080351007898148      ,   3.4416301918553849      ,        1943
   199.55937523463473      ,   19510000985728.148      ,   18.115051009832516      ,   3.4435101919601863      ,        1951
   200.29912778735203      ,   19600000990275.332      ,   18.121771010207127      ,   3.4443701920081273      ,        1960
   200.99155987494467      ,   19630000991791.059      ,   18.120881010157515      ,   3.4443901920092426      ,        1963
   201.74097272732658      ,   19670000993812.027      ,   18.147111011619717      ,   3.4469401921513936      ,        1967
   202.42128858672265      ,   19730000996843.484      ,   18.167611012762503      ,   3.4481001922160583      ,        1973
   203.08245234256867      ,   19810001000885.426      ,   18.222601015827948      ,   3.4521401924412700      ,        1981
   203.82204941561253      ,   19910001005937.848      ,   18.241161016862584      ,   3.4524901924607811      ,        1991
   204.42045125311751      ,   19970001008969.305      ,   18.241171016863142      ,   3.4526001924669130      ,        1997
   205.15294644857931      ,   20010001010990.273      ,   18.266311018264581      ,   3.4553401926196554      ,        2001
   205.90320338493112      ,   20120001016547.941      ,   18.342171022493435      ,   3.4594601928493272      ,        2012
   206.68844277824348      ,   20190001020084.641      ,   18.385441024905543      ,   3.4620701929948230      ,        2019
   207.44155263019516      ,   20230001022105.609      ,   18.398481025632464      ,   3.4629401930433215      ,        2023
   208.16895874513199      ,   20340001027663.277      ,   18.415821026599090      ,   3.4639501930996244      ,        2034
   209.02727429294592      ,   20440001032715.703      ,   18.453951028724667      ,   3.4663701932345283      ,        2044
   209.71624953484769      ,   20530001037262.887      ,   18.488351030642313      ,   3.4684501933504790      ,        2053
   210.42339470280314      ,   20600001040799.582      ,   18.527061032800223      ,   3.4703601934569530      ,        2060
   211.08754706551304      ,   20710001046357.250      ,   18.566411034993806      ,   3.4717101935322097      ,        2071
   211.82302371574008      ,   20820001051914.918      ,   18.581041035809363      ,   3.4725201935773633      ,        2082
   212.52972474173319      ,   20890001055451.617      ,   18.663331040396660      ,   3.4768101938165117      ,        2089
   213.32657433143447      ,   20940001057977.828      ,   18.662541040352622      ,   3.4768101938165117      ,        2094
   214.18907213726953      ,   20980001059998.797      ,   18.689531041857194      ,   3.4786301939179682      ,        2098
   214.87699229553155      ,   21050001063535.496      ,   18.750591045261015      ,   3.4813401940690385      ,        2105
   215.51060770457931      ,   21130001067577.438      ,   18.775301046638486      ,   3.4818901940996985      ,        2113
   216.25148392274235      ,   21160001069093.164      ,   18.813531048769633      ,   3.4837901942056151      ,        2116
   217.02365677958383      ,   21210001071619.375      ,   18.812701048723365      ,   3.4838201942072873      ,        2121
   217.67095011184801      ,   21270001074650.832      ,   18.815981048906210      ,   3.4843501942368325      ,        2127
   218.42829734661856      ,   21310001076671.801      ,   18.837531050107525      ,   3.4850501942758543      ,        2131
   219.04236581841715      ,   21430001082734.711      ,   18.857031051194564      ,   3.4867401943700642      ,        2143
   219.74410430940671      ,   21550001088797.621      ,   18.896601053400413      ,   3.4879701944386312      ,        2155
   220.48679671190985      ,   21610001091829.078      ,   18.923921054923380      ,   3.4903701945724204      ,        2161
   221.32758046619074      ,   21710001096881.504      ,   18.956121056718384      ,   3.4916701946448896      ,        2171
   221.94678607228767      ,   21770001099912.957      ,   18.988411058518409      ,   3.4959401948829227      ,        2177
   222.76634035145563      ,   21830001102944.414      ,   18.989641058586976      ,   3.4959301948823653      ,        2183
   223.53564182491456      ,   21870001104965.383      ,   18.997851059044645      ,   3.4962501949002038      ,        2187
   224.24407387081033      ,   21960001109512.566      ,   19.001661059257035      ,   3.4964201949096809      ,        2196
   224.98269568719178      ,   22020001112544.020      ,   19.025151060566497      ,   3.4967901949303064      ,        2202
   225.81150016850836      ,   22070001115070.234      ,   19.030981060891495      ,   3.4974901949693282      ,        2207
   226.48802038463600      ,   22120001117596.445      ,   19.069981063065569      ,   3.4994001950758022      ,        2212
   227.19272124855607      ,   22180001120627.898      ,   19.127401066266476      ,   3.5016901952034596      ,        2218
   227.78253886764983      ,   22250001124164.598      ,   19.127681066282083      ,   3.5018501952123788      ,        2225
   228.54351486934493      ,   22310001127196.055      ,   19.158181067982323      ,   3.5029801952753714      ,        2231
   229.22074350459937      ,   22380001130732.750      ,   19.190461069781787      ,   3.5059401954403779      ,        2238
   229.85881292957197      ,   22420001132753.719      ,   19.236961072373951      ,   3.5078101955446219      ,        2242
   230.59183927135462      ,   22510001137300.902      ,   19.270591074248674      ,   3.5092001956221082      ,        2251
   231.32009960116542      ,   22600001141848.086      ,   19.319221076959575      ,   3.5120201957793107      ,        2260
   232.09035191607464      ,   22630001143363.812      ,   19.336681077932894      ,   3.5121401957859999      ,        2263
   232.78750558439094      ,   22780001150942.449      ,   19.512121087712885      ,   3.5203001962408833      ,        2278
   233.57193798566948      ,   22820001152963.422      ,   19.515031087875101      ,   3.5201401962319641      ,        2282
   234.14117864692543      ,   22890001156500.117      ,   19.569781090927169      ,   3.5225101963640810      ,        2289
   234.93435792988839      ,   22940001159026.332      ,   19.572811091096078      ,   3.5227301963763447      ,        2294
   235.65596007712759      ,   23040001164078.758      ,   19.669461096483879      ,   3.5284101966929793      ,        2304
   236.24523692742326      ,   23110001167615.453      ,   19.728391099768963      ,   3.5325301969226506      ,        2311
   236.85985762769258      ,   23220001173173.121      ,   19.773491102283085      ,   3.5341501970129583      ,        2322
   237.48450049610332      ,   23250001174688.848      ,   19.778261102548992      ,   3.5344501970296820      ,        2325
   238.15870900005623      ,   23340001179236.031      ,   19.791531103288733      ,   3.5345601970358143      ,        2334
   238.77455744336618      ,   23390001181762.246      ,   19.825591105187424      ,   3.5371301971790801      ,        2339
   239.38414747160593      ,   23420001183277.973      ,   19.826601105243729      ,   3.5372401971852119      ,        2342
   239.94658352652471      ,   23500001187319.914      ,   19.840371106011343      ,   3.5381901972381704      ,        2350
   240.65235616004071      ,   23560001190351.367      ,   19.862011107217675      ,   3.5393301973017204      ,        2356
   241.28126314107317      ,   23640001194393.309      ,   19.884531108473066      ,   3.5408401973858958      ,        2364
   241.97162690660491      ,   23700001197424.762      ,   19.885171108508743      ,   3.5409101973897981      ,        2370
   242.60155283351048      ,   23790001201971.945      ,   19.901651109427426      ,   3.5418701974433136      ,        2379
   243.32720202076098      ,   23890001207024.371      ,   19.923291110633762      ,   3.5434401975308343      ,        2389
   244.11181457180717      ,   23940001209550.582      ,   19.946881111948798      ,   3.5436101975403109      ,        2394
   244.67006950078866      ,   23980001211571.555      ,   19.979461113764984      ,   3.5467501977153519      ,        2398
   245.31051986751791      ,   24030001214097.766      ,   20.007401115322516      ,   3.5472301977421097      ,        2403
   245.99852841404552      ,   24140001219655.434      ,   20.030291116598530      ,   3.5481701977945104      ,        2414
   246.65790662118812      ,   24220001223697.375      ,   20.109691121024721      ,   3.5534701980899617      ,        2422
   247.27214047206360      ,   24270001226223.586      ,   20.137111122553264      ,   3.5546701981568560      ,        2427
   247.89932601232533      ,   24340001229760.285      ,   20.152371123403938      ,   3.5550501981780394      ,        2434
   248.49562871760028      ,   24440001234812.707      ,   20.154081123499264      ,   3.5551501981836138      ,        2444
   249.08336331784670      ,   24520001238854.648      ,   20.174171124619193      ,   3.5558801982243082      ,        2452
   249.75909992175133      ,   24580001241886.105      ,   20.209481126587566      ,   3.5579901983419311      ,        2458
   250.44566416131073      ,   24690001247443.773      ,   20.248401128757180      ,   3.5602801984695884      ,        2469
   250.98533328388658      ,   24740001249969.984      ,   20.297811131511565      ,   3.5634101986440716      ,        2474
   251.72900489256233      ,   24810001253506.684      ,   20.319791132736853      ,   3.5640201986780764      ,        2481
   252.41972173303208      ,   24840001255022.410      ,   20.318941132689467      ,   3.5640401986791916      ,        2484
   253.01180292121094      ,   24920001259064.348      ,   20.358371134887513      ,   3.5659901987878952      ,        2492
   253.60340241058927      ,   24990001262601.047      ,   20.389231136607819      ,   3.5686901989384081      ,        2499
   254.31748479790303      ,   25040001265127.258      ,   20.415531138073927      ,   3.5692101989673959      ,        2504
   255.02479677384613      ,   25110001268663.957      ,   20.435381139180475      ,   3.5711601990760995      ,        2511
   255.62374948537081      ,   25150001270684.926      ,   20.470781141153864      ,   3.5736301992137909      ,        2515
   256.35149496616452      ,   25230001274726.867      ,   20.474601141366811      ,   3.5737201992188079      ,        2523
   257.08823638990827      ,   25320001279274.051      ,   20.485461141972209      ,   3.5741401992422208      ,        2532
   257.77565703685326      ,   25390001282810.746      ,   20.505651143097712      ,   3.5751601992990816      ,        2539
   258.56718478007048      ,   25510001288873.656      ,   20.533581144654683      ,   3.5766001993793548      ,        2551
   259.25412072461296      ,   25600001293420.840      ,   20.612291149042409      ,   3.5793001995298677      ,        2560
