  0.40569701570732958      ,   280000014146.79047      ,  1.00000005574549995E-004 ,  2.20000012264009965E-004 ,          28
  0.40609383493763124      ,   290000014652.03296      ,  1.00000005574549995E-004 ,  2.20000012264009965E-004 ,          29
  0.42680613480107488      ,   300000015157.27545      ,  1.00000005574549995E-004 ,  2.40000013378919967E-004 ,          30
  0.42899923239198717      ,   310000015662.51801      ,  1.00000005574549995E-004 ,  2.40000013378919967E-004 ,          31
  0.44294888769939544      ,   320000016167.76050      ,  1.00000005574549995E-004 ,  2.80000015608739970E-004 ,          32
  0.45081671633315051      ,   330000016673.00305      ,  1.00000005574549995E-004 ,  2.80000015608739970E-004 ,          33
  0.46132854676056212      ,   340000017178.24554      ,  1.00000005574549995E-004 ,  2.80000015608739970E-004 ,          34
  0.46926264160081821      ,   350000017683.48804      ,  1.00000005574549995E-004 ,  2.80000015608739970E-004 ,          35
  0.47138289183121401      ,   360000018188.73059      ,  1.20000006689459983E-004 ,  3.20000017838559974E-004 ,          36
  0.47960793434622295      ,   370000018693.97308      ,  1.20000006689459983E-004 ,  3.20000017838559974E-004 ,          37
  0.48153532366672153      ,   380000019199.21558      ,  1.20000006689459983E-004 ,  3.40000018953469949E-004 ,          38
  0.48774497497724151      ,   390000019704.45813      ,  1.20000006689459983E-004 ,  3.60000020068379977E-004 ,          39
  0.49490006690120453      ,   400000020209.70062      ,  1.20000006689459983E-004 ,  3.80000021183289952E-004 ,          40
  0.50098908026808620      ,   410000020714.94318      ,  1.20000006689459983E-004 ,  3.80000021183289952E-004 ,          41
  0.52070787826544773      ,   420000021220.18567      ,  1.60000008919279987E-004 ,  3.80000021183289952E-004 ,          42
  0.52071671796429830      ,   430000021725.42816      ,  1.60000008919279987E-004 ,  3.80000021183289952E-004 ,          43
  0.53945047556586367      ,   440000022230.67072      ,  1.60000008919279987E-004 ,  3.80000021183289952E-004 ,          44
  0.55087055866213175      ,   450000022735.91321      ,  1.60000008919279987E-004 ,  3.80000021183289952E-004 ,          45
  0.55959991086168948      ,   460000023241.15570      ,  1.60000008919279987E-004 ,  3.80000021183289952E-004 ,          46
  0.56341992409057895      ,   470000023746.39825      ,  1.60000008919279987E-004 ,  3.80000021183289952E-004 ,          47
  0.57286623425276817      ,   480000024251.64075      ,  1.80000010034189989E-004 ,  3.80000021183289952E-004 ,          48
  0.58598869827582778      ,   490000024756.88330      ,  1.80000010034189989E-004 ,  3.80000021183289952E-004 ,          49
  0.58966795050442034      ,   500000025262.12579      ,  1.80000010034189989E-004 ,  4.00000022298199981E-004 ,          50
  0.59887737807811015      ,   510000025767.36829      ,  1.80000010034189989E-004 ,  4.00000022298199981E-004 ,          51
  0.60396881399167368      ,   520000026272.61084      ,  1.80000010034189989E-004 ,  4.00000022298199981E-004 ,          52
  0.62129163195827142      ,   530000026777.85333      ,  2.00000011149099990E-004 ,  4.00000022298199981E-004 ,          53
  0.63487186909174853      ,   540000027283.09589      ,  2.00000011149099990E-004 ,  4.00000022298199981E-004 ,          54
  0.64941335495509223      ,   550000027788.33838      ,  2.00000011149099990E-004 ,  4.20000023413109956E-004 ,          55
  0.65225105009181339      ,   560000028293.58093      ,  2.00000011149099990E-004 ,  4.20000023413109956E-004 ,          56
  0.65626298349853474      ,   570000028798.82336      ,  2.00000011149099990E-004 ,  4.80000026757839934E-004 ,          57
  0.66157124296272440      ,   580000029304.06592      ,  2.00000011149099990E-004 ,  4.80000026757839934E-004 ,          58
  0.66814743042578362      ,   590000029809.30847      ,  2.00000011149099990E-004 ,  5.00000027872749908E-004 ,          59
  0.66876445169629850      ,   600000030314.55090      ,  2.20000012264009965E-004 ,  5.40000030102569966E-004 ,          60
  0.67046077221833034      ,   610000030819.79346      ,  2.20000012264009965E-004 ,  5.80000032332389916E-004 ,          61
  0.68859586007431284      ,   620000031325.03601      ,  2.20000012264009965E-004 ,  5.80000032332389916E-004 ,          62
  0.68961285459685806      ,   630000031830.27844      ,  2.20000012264009965E-004 ,  5.80000032332389916E-004 ,          63
  0.69205918417620849      ,   640000032335.52100      ,  2.20000012264009965E-004 ,  5.80000032332389916E-004 ,          64
  0.69814683010556167      ,   650000032840.76355      ,  2.20000012264009965E-004 ,  5.80000032332389916E-004 ,          65
  0.70756980534861547      ,   660000033346.00610      ,  2.20000012264009965E-004 ,  5.80000032332389916E-004 ,          66
  0.72290264308433705      ,   670000033851.24854      ,  2.20000012264009965E-004 ,  6.00000033447299890E-004 ,          67
  0.72493688536092793      ,   680000034356.49109      ,  2.20000012264009965E-004 ,  6.00000033447299890E-004 ,          68
  0.73482793001645741      ,   690000034861.73364      ,  2.20000012264009965E-004 ,  6.20000034562209973E-004 ,          69
  0.76466548712654947      ,   700000035366.97607      ,  2.20000012264009965E-004 ,  6.20000034562209973E-004 ,          70
  0.77205103037380407      ,   710000035872.21863      ,  2.20000012264009965E-004 ,  6.20000034562209973E-004 ,          71
  0.77987821274916547      ,   720000036377.46118      ,  2.20000012264009965E-004 ,  6.20000034562209973E-004 ,          72
  0.78641770278662582      ,   730000036882.70361      ,  2.20000012264009965E-004 ,  6.40000035677119948E-004 ,          73
  0.79025722088998462      ,   740000037387.94617      ,  2.20000012264009965E-004 ,  6.80000037906939897E-004 ,          74
  0.79513278103935237      ,   750000037893.18872      ,  2.20000012264009965E-004 ,  6.80000037906939897E-004 ,          75
  0.80011497845953994      ,   760000038398.43115      ,  2.20000012264009965E-004 ,  7.00000039021849980E-004 ,          76
  0.80285122855955593      ,   770000038903.67371      ,  2.20000012264009965E-004 ,  7.20000040136759955E-004 ,          77
  0.82459529516775676      ,   780000039408.91626      ,  2.20000012264009965E-004 ,  7.20000040136759955E-004 ,          78
  0.83062882352194456      ,   790000039914.15881      ,  2.20000012264009965E-004 ,  7.40000041251669930E-004 ,          79
  0.84042885478356921      ,   800000040419.40125      ,  2.40000013378919967E-004 ,  7.40000041251669930E-004 ,          80
  0.87561678396045939      ,   810000040924.64380      ,  2.40000013378919967E-004 ,  7.80000043481489879E-004 ,          81
  0.88551977239374635      ,   820000041429.88635      ,  2.40000013378919967E-004 ,  8.00000044596399962E-004 ,          82
  0.91596093171500925      ,   830000041935.12878      ,  2.40000013378919967E-004 ,  8.00000044596399962E-004 ,          83
  0.92008592728772964      ,   840000042440.37134      ,  2.40000013378919967E-004 ,  8.00000044596399962E-004 ,          84
  0.94088476978354385      ,   850000042945.61389      ,  2.40000013378919967E-004 ,  8.00000044596399962E-004 ,          85
  0.94140658038177882      ,   860000043450.85632      ,  2.40000013378919967E-004 ,  8.00000044596399962E-004 ,          86
  0.94865955685086423      ,   870000043956.09888      ,  2.40000013378919967E-004 ,  8.20000045711309937E-004 ,          87
  0.97790405225925681      ,   880000044461.34143      ,  2.40000013378919967E-004 ,  8.20000045711309937E-004 ,          88
  0.98607682437027533      ,   890000044966.58386      ,  2.40000013378919967E-004 ,  8.40000046826219911E-004 ,          89
  0.99719209748510385      ,   900000045471.82642      ,  2.40000013378919967E-004 ,  8.40000046826219911E-004 ,          90
   1.0052680360468225      ,   910000045977.06897      ,  2.40000013378919967E-004 ,  8.40000046826219911E-004 ,          91
   1.0082349450315040      ,   920000046482.31140      ,  2.40000013378919967E-004 ,  8.40000046826219911E-004 ,          92
   1.0347797824573099      ,   930000046987.55396      ,  2.40000013378919967E-004 ,  8.40000046826219911E-004 ,          93
   1.0556667315921304      ,   940000047492.79651      ,  2.40000013378919967E-004 ,  8.40000046826219911E-004 ,          94
   1.0620848559384024      ,   950000047998.03906      ,  2.40000013378919967E-004 ,  8.40000046826219911E-004 ,          95
   1.0804054818798494      ,   960000048503.28149      ,  2.40000013378919967E-004 ,  8.60000047941129886E-004 ,          96
   1.0837805585720064      ,   970000049008.52405      ,  2.40000013378919967E-004 ,  8.60000047941129886E-004 ,          97
   1.0892835755313224      ,   980000049513.76660      ,  2.40000013378919967E-004 ,  8.60000047941129886E-004 ,          98
   1.0906545632810498      ,   990000050019.00903      ,  2.40000013378919967E-004 ,  8.60000047941129886E-004 ,          99
   1.0934220413682063      ,   1000000050524.2516      ,  2.40000013378919967E-004 ,  8.60000047941129886E-004 ,         100
   1.0952061613769224      ,   1010000051029.4941      ,  2.40000013378919967E-004 ,  8.60000047941129886E-004 ,         101
   1.0987758978056772      ,   1020000051534.7366      ,  2.40000013378919967E-004 ,  8.80000049056039861E-004 ,         102
   1.1078965910136693      ,   1030000052039.9791      ,  2.40000013378919967E-004 ,  9.00000050170949944E-004 ,         103
   1.1101862903091539      ,   1040000052545.2217      ,  2.40000013378919967E-004 ,  9.00000050170949944E-004 ,         104
   1.1172924184401809      ,   1050000053050.4641      ,  2.40000013378919967E-004 ,  9.00000050170949944E-004 ,         105
   1.1746492886008257      ,   1060000053555.7067      ,  2.40000013378919967E-004 ,  9.20000051285859918E-004 ,         106
   1.1769326648606036      ,   1070000054060.9492      ,  2.60000014493829996E-004 ,  1.00000005574549982E-003 ,         107
   1.1803354627613247      ,   1080000054566.1918      ,  3.00000016723649945E-004 ,  1.02000005686040990E-003 ,         108
   1.1994145573314994      ,   1090000055071.4342      ,  3.00000016723649945E-004 ,  1.02000005686040990E-003 ,         109
   1.1994386021206231      ,   1100000055576.6768      ,  3.00000016723649945E-004 ,  1.02000005686040990E-003 ,         110
   1.2039089250899513      ,   1110000056081.9192      ,  3.00000016723649945E-004 ,  1.02000005686040990E-003 ,         111
   1.2115002022651078      ,   1120000056587.1619      ,  3.20000017838559974E-004 ,  1.04000005797531998E-003 ,         112
   1.2434238202095320      ,   1130000057092.4043      ,  3.40000018953469949E-004 ,  1.06000005909022985E-003 ,         113
   1.2705609626656762      ,   1140000057597.6467      ,  3.40000018953469949E-004 ,  1.06000005909022985E-003 ,         114
   1.2901714809507741      ,   1150000058102.8894      ,  3.40000018953469949E-004 ,  1.06000005909022985E-003 ,         115
   1.2909931598225346      ,   1160000058608.1318      ,  3.40000018953469949E-004 ,  1.08000006020513993E-003 ,         116
   1.2937067353035878      ,   1170000059113.3743      ,  3.40000018953469949E-004 ,  1.08000006020513993E-003 ,         117
   1.3008235783885891      ,   1180000059618.6169      ,  3.40000018953469949E-004 ,  1.08000006020513993E-003 ,         118
   1.3048724937764737      ,   1190000060123.8594      ,  3.40000018953469949E-004 ,  1.08000006020513993E-003 ,         119
   1.3281584622713438      ,   1200000060629.1018      ,  3.40000018953469949E-004 ,  1.08000006020513993E-003 ,         120
   1.3341598391099661      ,   1210000061134.3445      ,  3.40000018953469949E-004 ,  1.10000006132004980E-003 ,         121
   1.3530502507796285      ,   1220000061639.5869      ,  3.40000018953469949E-004 ,  1.12000006243495988E-003 ,         122
   1.3579750267166411      ,   1230000062144.8293      ,  3.40000018953469949E-004 ,  1.12000006243495988E-003 ,         123
   1.3586444250434528      ,   1240000062650.0720      ,  3.40000018953469949E-004 ,  1.12000006243495988E-003 ,         124
   1.3612317423790312      ,   1250000063155.3145      ,  3.40000018953469949E-004 ,  1.14000006354986996E-003 ,         125
   1.3685759601133831      ,   1260000063660.5569      ,  3.40000018953469949E-004 ,  1.16000006466477983E-003 ,         126
   1.3749155126132262      ,   1270000064165.7996      ,  3.60000020068379977E-004 ,  1.18000006577968991E-003 ,         127
   1.3755775972796689      ,   1280000064671.0420      ,  3.60000020068379977E-004 ,  1.24000006912441995E-003 ,         128
   1.3770323707762866      ,   1290000065176.2847      ,  3.60000020068379977E-004 ,  1.24000006912441995E-003 ,         129
   1.3841283771023751      ,   1300000065681.5271      ,  3.60000020068379977E-004 ,  1.24000006912441995E-003 ,         130
   1.3941415633162719      ,   1310000066186.7695      ,  3.60000020068379977E-004 ,  1.24000006912441995E-003 ,         131
   1.3963117825850884      ,   1320000066692.0122      ,  3.60000020068379977E-004 ,  1.24000006912441995E-003 ,         132
   1.3975481089911033      ,   1330000067197.2546      ,  3.60000020068379977E-004 ,  1.26000007023932981E-003 ,         133
   1.3986277850554816      ,   1340000067702.4971      ,  3.80000021183289952E-004 ,  1.28000007135423990E-003 ,         134
   1.3992479082476321      ,   1350000068207.7397      ,  3.80000021183289952E-004 ,  1.30000007246914998E-003 ,         135
   1.4022168061930478      ,   1360000068712.9822      ,  3.80000021183289952E-004 ,  1.30000007246914998E-003 ,         136
   1.4055168683448618      ,   1370000069218.2246      ,  3.80000021183289952E-004 ,  1.30000007246914998E-003 ,         137
   1.4068047339811931      ,   1380000069723.4673      ,  3.80000021183289952E-004 ,  1.36000007581387979E-003 ,         138
   1.4106437480737910      ,   1390000070228.7097      ,  3.80000021183289952E-004 ,  1.36000007581387979E-003 ,         139
   1.4116012559123750      ,   1400000070733.9521      ,  3.80000021183289952E-004 ,  1.38000007692878988E-003 ,         140
   1.4308293680438819      ,   1410000071239.1948      ,  3.80000021183289952E-004 ,  1.38000007692878988E-003 ,         141
   1.4326508967962781      ,   1420000071744.4373      ,  4.00000022298199981E-004 ,  1.42000007915860983E-003 ,         142
   1.4791027076772918      ,   1430000072249.6797      ,  4.00000022298199981E-004 ,  1.44000008027351991E-003 ,         143
   1.4893841046677780      ,   1440000072754.9224      ,  4.00000022298199981E-004 ,  1.44000008027351991E-003 ,         144
   1.4988130095360224      ,   1450000073260.1648      ,  4.00000022298199981E-004 ,  1.44000008027351991E-003 ,         145
   1.5097699740223078      ,   1460000073765.4072      ,  4.20000023413109956E-004 ,  1.56000008696297976E-003 ,         146
   1.5200554580134957      ,   1470000074270.6499      ,  4.40000024528019930E-004 ,  1.58000008807788984E-003 ,         147
   1.5252318293006593      ,   1480000074775.8923      ,  4.40000024528019930E-004 ,  1.58000008807788984E-003 ,         148
   1.5281311949955569      ,   1490000075281.1348      ,  4.60000025642929959E-004 ,  1.58000008807788984E-003 ,         149
   1.5322062470981892      ,   1500000075786.3774      ,  5.40000030102569966E-004 ,  1.62000009030770979E-003 ,         150
   1.5450556414826095      ,   1510000076291.6199      ,  5.60000031217479941E-004 ,  1.62000009030770979E-003 ,         151
   1.5468424207638640      ,   1520000076796.8623      ,  5.60000031217479941E-004 ,  1.62000009030770979E-003 ,         152
   1.5472242653200146      ,   1530000077302.1050      ,  5.60000031217479941E-004 ,  1.64000009142261987E-003 ,         153
   1.5613618081680189      ,   1540000077807.3474      ,  5.60000031217479941E-004 ,  1.64000009142261987E-003 ,         154
   1.5619653727162826      ,   1550000078312.5898      ,  5.60000031217479941E-004 ,  1.64000009142261987E-003 ,         155
   1.5671283942404670      ,   1560000078817.8325      ,  5.60000031217479941E-004 ,  1.70000009476734991E-003 ,         156
   1.5726374109170265      ,   1570000079323.0750      ,  6.20000034562209973E-004 ,  1.74000009699716985E-003 ,         157
   1.6222446748491892      ,   1580000079828.3176      ,  6.40000035677119948E-004 ,  1.78000009922698980E-003 ,         158
   1.6327094541138012      ,   1590000080333.5601      ,  6.40000035677119948E-004 ,  1.78000009922698980E-003 ,         159
   1.6512147403780324      ,   1600000080838.8025      ,  6.40000035677119948E-004 ,  1.78000009922698980E-003 ,         160
   1.6635216516469755      ,   1610000081344.0452      ,  6.40000035677119948E-004 ,  1.78000009922698980E-003 ,         161
   1.6812937501899701      ,   1620000081849.2876      ,  6.40000035677119948E-004 ,  1.78000009922698980E-003 ,         162
   1.6962683921835102      ,   1630000082354.5300      ,  6.40000035677119948E-004 ,  1.78000009922698980E-003 ,         163
   1.7002530177274111      ,   1640000082859.7727      ,  6.40000035677119948E-004 ,  1.78000009922698980E-003 ,         164
   1.7092975071574075      ,   1650000083365.0151      ,  6.40000035677119948E-004 ,  1.78000009922698980E-003 ,         165
   1.7105021344417775      ,   1660000083870.2576      ,  6.40000035677119948E-004 ,  1.78000009922698980E-003 ,         166
   1.7159604098681938      ,   1670000084375.5002      ,  6.40000035677119948E-004 ,  1.78000009922698980E-003 ,         167
   1.7266943112619515      ,   1680000084880.7427      ,  6.40000035677119948E-004 ,  1.78000009922698980E-003 ,         168
   1.7349670337524594      ,   1690000085385.9851      ,  6.40000035677119948E-004 ,  1.78000009922698980E-003 ,         169
   1.7385389406740461      ,   1700000085891.2278      ,  6.60000036792029923E-004 ,  1.78000009922698980E-003 ,         170
   1.7470930904319459      ,   1710000086396.4702      ,  6.80000037906939897E-004 ,  1.80000010034189989E-003 ,         171
   1.7606595049276812      ,   1720000086901.7126      ,  6.80000037906939897E-004 ,  1.80000010034189989E-003 ,         172
   1.7760812436820410      ,   1730000087406.9553      ,  6.80000037906939897E-004 ,  1.82000010145680975E-003 ,         173
   1.7796742770187697      ,   1740000087912.1978      ,  6.80000037906939897E-004 ,  1.86000010368662992E-003 ,         174
   1.7802710415354404      ,   1750000088417.4402      ,  6.80000037906939897E-004 ,  1.86000010368662992E-003 ,         175
   1.7904268657567790      ,   1760000088922.6829      ,  6.80000037906939897E-004 ,  1.86000010368662992E-003 ,         176
   1.8008663938855185      ,   1770000089427.9253      ,  6.80000037906939897E-004 ,  1.88000010480153979E-003 ,         177
   1.8052866328716346      ,   1780000089933.1677      ,  6.80000037906939897E-004 ,  1.90000010591644987E-003 ,         178
   1.8259989138175925      ,   1790000090438.4104      ,  6.80000037906939897E-004 ,  1.90000010591644987E-003 ,         179
   1.8419534165264662      ,   1800000090943.6528      ,  6.80000037906939897E-004 ,  1.92000010703135974E-003 ,         180
   1.8457521813831426      ,   1810000091448.8953      ,  6.80000037906939897E-004 ,  1.94000010814626982E-003 ,         181
   1.8549347458186418      ,   1820000091954.1379      ,  6.80000037906939897E-004 ,  1.96000010926117990E-003 ,         182
   1.8894056387935374      ,   1830000092459.3804      ,  6.80000037906939897E-004 ,  1.98000011037608977E-003 ,         183
   1.8983273362077075      ,   1840000092964.6228      ,  6.80000037906939897E-004 ,  1.98000011037608977E-003 ,         184
   1.8990207798651251      ,   1850000093469.8655      ,  6.80000037906939897E-004 ,  1.98000011037608977E-003 ,         185
   1.9369802392404780      ,   1860000093975.1079      ,  6.80000037906939897E-004 ,  2.00000011149099963E-003 ,         186
   1.9467371090741552      ,   1870000094480.3506      ,  6.80000037906939897E-004 ,  2.00000011149099963E-003 ,         187
   1.9678823617825694      ,   1880000094985.5930      ,  7.20000040136759955E-004 ,  2.02000011260590993E-003 ,         188
   1.9723125507325716      ,   1890000095490.8354      ,  7.20000040136759955E-004 ,  2.02000011260590993E-003 ,         189
   1.9799223450068322      ,   1900000095996.0781      ,  7.40000041251669930E-004 ,  2.06000011483572967E-003 ,         190
   1.9844961672342496      ,   1910000096501.3206      ,  7.40000041251669930E-004 ,  2.06000011483572967E-003 ,         191
   1.9867451724504421      ,   1920000097006.5630      ,  7.40000041251669930E-004 ,  2.06000011483572967E-003 ,         192
   1.9981849578217838      ,   1930000097511.8057      ,  7.60000042366579904E-004 ,  2.06000011483572967E-003 ,         193
   2.0076805170576280      ,   1940000098017.0481      ,  7.60000042366579904E-004 ,  2.06000011483572967E-003 ,         194
   2.0093477209019999      ,   1950000098522.2905      ,  7.60000042366579904E-004 ,  2.06000011483572967E-003 ,         195
   2.0381477334124627      ,   1960000099027.5332      ,  7.60000042366579904E-004 ,  2.06000011483572967E-003 ,         196
   2.0459811029193102      ,   1970000099532.7756      ,  7.60000042366579904E-004 ,  2.06000011483572967E-003 ,         197
   2.0486529516844305      ,   1980000100038.0181      ,  7.80000043481489879E-004 ,  2.06000011483572967E-003 ,         198
   2.0547626440256899      ,   1990000100543.2607      ,  8.00000044596399962E-004 ,  2.06000011483572967E-003 ,         199
   2.0739582578283917      ,   2000000101048.5032      ,  8.00000044596399962E-004 ,  2.06000011483572967E-003 ,         200
   2.0963065548017412      ,   2010000101553.7456      ,  8.00000044596399962E-004 ,  2.06000011483572967E-003 ,         201
   2.1027733064440555      ,   2020000102058.9883      ,  8.00000044596399962E-004 ,  2.08000011595063997E-003 ,         202
   2.1040942112675705      ,   2030000102564.2307      ,  8.00000044596399962E-004 ,  2.08000011595063997E-003 ,         203
   2.1151182315366506      ,   2040000103069.4731      ,  8.00000044596399962E-004 ,  2.12000011818045970E-003 ,         204
   2.1205119386445710      ,   2050000103574.7158      ,  8.00000044596399962E-004 ,  2.12000011818045970E-003 ,         205
   2.1292307146090139      ,   2060000104079.9583      ,  8.00000044596399962E-004 ,  2.12000011818045970E-003 ,         206
   2.1512304172870493      ,   2070000104585.2007      ,  8.00000044596399962E-004 ,  2.12000011818045970E-003 ,         207
   2.1624616510572396      ,   2080000105090.4434      ,  8.20000045711309937E-004 ,  2.16000012041027986E-003 ,         208
   2.1641301675858711      ,   2090000105595.6858      ,  8.20000045711309937E-004 ,  2.16000012041027986E-003 ,         209
   2.1807239219144625      ,   2100000106100.9282      ,  8.20000045711309937E-004 ,  2.18000012152518973E-003 ,         210
   2.1933352610996244      ,   2110000106606.1709      ,  8.20000045711309937E-004 ,  2.18000012152518973E-003 ,         211
   2.1936093499320095      ,   2120000107111.4133      ,  8.20000045711309937E-004 ,  2.20000012264009960E-003 ,         212
   2.1963642993682551      ,   2130000107616.6558      ,  8.20000045711309937E-004 ,  2.20000012264009960E-003 ,         213
   2.1984194912230794      ,   2140000108121.8984      ,  8.20000045711309937E-004 ,  2.20000012264009960E-003 ,         214
   2.2023834729403902      ,   2150000108627.1409      ,  8.20000045711309937E-004 ,  2.20000012264009960E-003 ,         215
   2.2056465235916134      ,   2160000109132.3835      ,  8.20000045711309937E-004 ,  2.20000012264009960E-003 ,         216
   2.2094537872644708      ,   2170000109637.6260      ,  8.20000045711309937E-004 ,  2.20000012264009960E-003 ,         217
   2.2210378470504439      ,   2180000110142.8684      ,  8.20000045711309937E-004 ,  2.20000012264009960E-003 ,         218
   2.2388470793766491      ,   2190000110648.1111      ,  8.20000045711309937E-004 ,  2.20000012264009960E-003 ,         219
   2.2425861346133620      ,   2200000111153.3535      ,  8.20000045711309937E-004 ,  2.20000012264009960E-003 ,         220
   2.2434097860122248      ,   2210000111658.5962      ,  8.20000045711309937E-004 ,  2.20000012264009960E-003 ,         221
   2.2613816687920689      ,   2220000112163.8384      ,  8.20000045711309937E-004 ,  2.20000012264009960E-003 ,         222
   2.3170612407079929      ,   2230000112669.0811      ,  8.20000045711309937E-004 ,  2.20000012264009960E-003 ,         223
   2.3344165826303755      ,   2240000113174.3237      ,  8.20000045711309937E-004 ,  2.20000012264009960E-003 ,         224
   2.3516677871379863      ,   2250000113679.5659      ,  8.20000045711309937E-004 ,  2.20000012264009960E-003 ,         225
   2.3678600240057888      ,   2260000114184.8086      ,  8.20000045711309937E-004 ,  2.20000012264009960E-003 ,         226
   2.3691116864930315      ,   2270000114690.0513      ,  8.20000045711309937E-004 ,  2.20000012264009960E-003 ,         227
   2.3732528046753898      ,   2280000115195.2935      ,  8.20000045711309937E-004 ,  2.20000012264009960E-003 ,         228
   2.3891534135577812      ,   2290000115700.5361      ,  8.20000045711309937E-004 ,  2.20000012264009960E-003 ,         229
   2.4068526213509105      ,   2300000116205.7788      ,  8.20000045711309937E-004 ,  2.22000012375500990E-003 ,         230
   2.4208974348839987      ,   2310000116711.0210      ,  8.20000045711309937E-004 ,  2.22000012375500990E-003 ,         231
   2.4582526649636867      ,   2320000117216.2637      ,  8.20000045711309937E-004 ,  2.26000012598482963E-003 ,         232
   2.4585878431878756      ,   2330000117721.5063      ,  8.20000045711309937E-004 ,  2.28000012709973993E-003 ,         233
   2.4650207500195518      ,   2340000118226.7485      ,  8.20000045711309937E-004 ,  2.32000012932955966E-003 ,         234
   2.4829013020752022      ,   2350000118731.9912      ,  8.20000045711309937E-004 ,  2.32000012932955966E-003 ,         235
   2.4886095166194129      ,   2360000119237.2339      ,  8.20000045711309937E-004 ,  2.32000012932955966E-003 ,         236
   2.4887562787750936      ,   2370000119742.4761      ,  8.20000045711309937E-004 ,  2.32000012932955966E-003 ,         237
   2.5083989234633663      ,   2380000120247.7188      ,  8.20000045711309937E-004 ,  2.32000012932955966E-003 ,         238
   2.5193779564663368      ,   2390000120752.9614      ,  8.20000045711309937E-004 ,  2.32000012932955966E-003 ,         239
   2.5311182702762900      ,   2400000121258.2036      ,  8.20000045711309937E-004 ,  2.36000013155937983E-003 ,         240
   2.5540575327765422      ,   2410000121763.4463      ,  8.20000045711309937E-004 ,  2.38000013267428969E-003 ,         241
   2.5857858335737451      ,   2420000122268.6890      ,  8.20000045711309937E-004 ,  2.38000013267428969E-003 ,         242
   2.5861841016361629      ,   2430000122773.9312      ,  8.40000046826219911E-004 ,  2.38000013267428969E-003 ,         243
   2.5998661866926573      ,   2440000123279.1738      ,  8.40000046826219911E-004 ,  2.38000013267428969E-003 ,         244
   2.6081327276146311      ,   2450000123784.4165      ,  8.60000047941129886E-004 ,  2.40000013378919956E-003 ,         245
   2.6201890416939499      ,   2460000124289.6587      ,  8.60000047941129886E-004 ,  2.40000013378919956E-003 ,         246
