  0.32201070312327701      ,   40000002020.970062      ,   5.5420003089415602E-002 ,   4.6810002609446850E-002 ,           4 ,   6.38665152    
  0.32222723979841966      ,   40000002020.970062      ,   5.4770003053181027E-002 ,   4.7280002635647238E-002 ,           4 ,   6.42201853    
  0.32245921127755051      ,   40000002020.970062      ,   5.4160003019176277E-002 ,   4.7650002656273067E-002 ,           4 ,   6.43329525    
  0.32266164026665611      ,   40000002020.970062      ,   5.3560002985728973E-002 ,   4.8040002678013817E-002 ,           4 ,   6.44054365    
  0.32291634331622909      ,   40000002020.970062      ,   5.2960002952281676E-002 ,   4.8420002699197107E-002 ,           4 ,   6.45884991    
  0.32316778562974302      ,   40000002020.970062      ,   5.2300002915489648E-002 ,   4.8740002717035665E-002 ,           4 ,   6.43973207    
  0.32340448565589763      ,   40000002020.970062      ,   5.1790002887059441E-002 ,   4.8990002730972038E-002 ,           4 ,   6.43126392    
  0.32372749355018854      ,   40000002020.970062      ,   5.1100002848595047E-002 ,   4.9380002752712787E-002 ,           4 ,   6.42637348    
  0.32401583903962661      ,   40000002020.970062      ,   5.0440002811803018E-002 ,   4.9770002774453530E-002 ,           4 ,   6.43934441    
  0.32424994931599127      ,   40000002020.970062      ,   4.9800002776125896E-002 ,   5.0190002797866638E-002 ,           4 ,   6.44360065    
  0.32450282057990731      ,   40000002020.970062      ,   4.9240002744908418E-002 ,   5.0520002816262656E-002 ,           4 ,   6.45572376    
  0.32477241271696111      ,   40000002020.970062      ,   4.8550002706444023E-002 ,   5.0990002842463043E-002 ,           4 ,   6.48869753    
  0.32508560753070148      ,   40000002020.970062      ,   4.7950002672996719E-002 ,   5.1370002863646333E-002 ,           4 ,   6.50589514    
  0.32538349178774045      ,   40000002020.970062      ,   4.7260002634532325E-002 ,   5.1800002887616894E-002 ,           4 ,   6.51063824    
  0.32573111867635179      ,   40000002020.970062      ,   4.6600002597740296E-002 ,   5.2200002909915097E-002 ,           4 ,   6.54140139    
  0.32599310587647151      ,   40000002020.970062      ,   4.5900002558718449E-002 ,   5.2670002936115477E-002 ,           4 ,   6.56765318    
  0.32629012176883915      ,   40000002020.970062      ,   4.5170002518024228E-002 ,   5.3140002962315865E-002 ,           4 ,   6.57023048    
  0.32658824529439529      ,   40000002020.970062      ,   4.4560002484019479E-002 ,   5.3510002982941701E-002 ,           4 ,   6.55659389    
  0.32688609117961914      ,   40000002020.970062      ,   4.4030002454474360E-002 ,   5.3920003005797357E-002 ,           4 ,   6.58756495    
  0.32724549731148028      ,   40000002020.970062      ,   4.3460002422699429E-002 ,   5.4350003029767918E-002 ,           4 ,   6.60309267    
  0.32753505207302691      ,   40000002020.970062      ,   4.2850002388694672E-002 ,   5.4720003050393755E-002 ,           4 ,   6.62962961    
  0.32787563527799224      ,   40000002020.970062      ,   4.2330002359707013E-002 ,   5.5000003066002494E-002 ,           4 ,   6.60652399    
  0.32814172316089030      ,   40000002020.970062      ,   4.1770002328489528E-002 ,   5.5320003083841052E-002 ,           4 ,   6.60486317    
  0.32845519612417812      ,   40000002020.970062      ,   4.1140002293369865E-002 ,   5.5690003104466888E-002 ,           4 ,   6.60261583    
  0.32876605293333949      ,   40000002020.970062      ,   4.0500002257692749E-002 ,   5.6070003125650178E-002 ,           4 ,   6.61823654    
  0.32910990048451810      ,   40000002020.970062      ,   3.9910002224802898E-002 ,   5.6520003150735652E-002 ,           4 ,   6.65199995    
  0.32943553225770617      ,   40000002020.970062      ,   3.9310002191355602E-002 ,   5.6940003174148768E-002 ,           4 ,   6.68263483    
  0.32979357439207957      ,   40000002020.970062      ,   3.8720002158465758E-002 ,   5.7410003200349148E-002 ,           4 ,   6.72382832    
  0.33010320827715833      ,   40000002020.970062      ,   3.8100002123903548E-002 ,   5.7890003227106988E-002 ,           4 ,   6.74875879    
  0.33043759983362386      ,   40000002020.970062      ,   3.7490002089898791E-002 ,   5.8220003245503006E-002 ,           4 ,   6.74161720    
  0.33080474768925994      ,   40000002020.970062      ,   3.6960002060353679E-002 ,   5.8520003262226651E-002 ,           4 ,   6.73163557    
  0.33121047749331106      ,   40000002020.970062      ,   3.6420002030251107E-002 ,   5.8900003283409941E-002 ,           4 ,   6.74074078    
  0.33160238745399345      ,   40000002020.970062      ,   3.5900002001263448E-002 ,   5.9260003303478324E-002 ,           4 ,   6.74781752    
  0.33193403896332302      ,   40000002020.970062      ,   3.5280001966701238E-002 ,   5.9750003330793618E-002 ,           4 ,   6.76737452    
  0.33232478170038610      ,   40000002020.970062      ,   3.4660001932139028E-002 ,   6.0170003354206726E-002 ,           4 ,   6.77447224    
  0.33273104876922455      ,   40000002020.970062      ,   3.4020001896461906E-002 ,   6.0690003383194392E-002 ,           4 ,   6.81879187    
  0.33311414342859808      ,   40000002020.970062      ,   3.3330001857997511E-002 ,   6.1280003416084236E-002 ,           4 ,   6.87535954    
  0.33345266275472102      ,   40000002020.970062      ,   3.2790001827894939E-002 ,   6.1680003438382432E-002 ,           4 ,   6.89674950    
  0.33384439958464651      ,   40000002020.970062      ,   3.2210001795562548E-002 ,   6.2100003461795547E-002 ,           4 ,   6.90304184    
  0.33423226421408775      ,   40000002020.970062      ,   3.1590001761000339E-002 ,   6.2570003487995934E-002 ,           4 ,   6.93643284    
  0.33463105587183234      ,   40000002020.970062      ,   3.0990001727553042E-002 ,   6.2900003506391938E-002 ,           4 ,   6.91721535    
  0.33503485996032406      ,   40000002020.970062      ,   3.0410001695220651E-002 ,   6.3240003525345409E-002 ,           4 ,   6.91580915    
  0.33547326032466201      ,   40000002020.970062      ,   2.9790001660658441E-002 ,   6.3580003544298880E-002 ,           4 ,   6.90892172    
  0.33592359474865291      ,   40000002020.970062      ,   2.9300001633343148E-002 ,   6.3990003567154535E-002 ,           4 ,   6.92500019    
  0.33638020877444302      ,   40000002020.970062      ,   2.8730001601568213E-002 ,   6.4420003591125097E-002 ,           4 ,   6.93732738    
  0.33692828118945933      ,   40000002020.970062      ,   2.8000001560873997E-002 ,   6.4960003621227669E-002 ,           4 ,   6.95417070    
  0.33746405539672480      ,   40000002020.970062      ,   2.7350001524639421E-002 ,   6.5450003648542962E-002 ,           4 ,   6.97171545    
  0.33795648232740549      ,   40000002020.970062      ,   2.6830001495651762E-002 ,   6.5790003667496433E-002 ,           4 ,   6.97005463    
  0.33846069910654664      ,   40000002020.970062      ,   2.6250001463319371E-002 ,   6.6160003688122276E-002 ,           4 ,   6.96573496    
  0.33904622485520286      ,   40000002020.970062      ,   2.5690001432101893E-002 ,   6.6580003711535385E-002 ,           4 ,   6.97666073    
  0.33955143288328088      ,   40000002020.970062      ,   2.5100001399212049E-002 ,   6.6980003733833587E-002 ,           4 ,   6.96969700    
  0.34006489618676022      ,   40000002020.970062      ,   2.4590001370781843E-002 ,   6.7390003756689243E-002 ,           4 ,   6.97959185    
  0.34066278859489896      ,   40000002020.970062      ,   2.4070001341794184E-002 ,   6.7810003780102351E-002 ,           4 ,   6.99557924    
  0.34117416825268049      ,   40000002020.970062      ,   2.3440001306674518E-002 ,   6.8250003804630366E-002 ,           4 ,   7.00792265    
  0.34162625871982572      ,   40000002020.970062      ,   2.2920001277686858E-002 ,   6.8690003829158394E-002 ,           4 ,   7.03072882    
  0.34218919131448899      ,   40000002020.970062      ,   2.2280001242009739E-002 ,   6.9130003853686409E-002 ,           4 ,   7.03755474    
  0.34272841448170888      ,   40000002020.970062      ,   2.1780001214136986E-002 ,   6.9550003877099517E-002 ,           4 ,   7.06364441    
  0.34337973124337562      ,   40000002020.970062      ,   2.1270001185706783E-002 ,   7.0000003902184998E-002 ,           4 ,   7.08695650    
  0.34389066949080360      ,   40000002020.970062      ,   2.0730001155604211E-002 ,   7.0440003926713013E-002 ,           4 ,   7.10398626    
  0.34458408963439396      ,   40000002020.970062      ,   2.0140001122714368E-002 ,   7.0890003951798494E-002 ,           4 ,   7.12176180    
  0.34533877343164182      ,   40000002020.970062      ,   1.9560001090381977E-002 ,   7.1250003971866871E-002 ,           4 ,   7.10017109    
  0.34600008272983446      ,   40000002020.970062      ,   1.9020001060279408E-002 ,   7.1590003990820342E-002 ,           4 ,   7.08758497    
  0.34675349034680797      ,   40000002020.970062      ,   1.8400001025717198E-002 ,   7.2050004016463262E-002 ,           4 ,   7.10593224    
  0.34744704422099398      ,   40000002020.970062      ,   1.7800000992269898E-002 ,   7.2510004042106196E-002 ,           4 ,   7.11898756    
  0.34824699134791537      ,   40000002020.970062      ,   1.7320000965512058E-002 ,   7.2870004062174573E-002 ,           4 ,   7.11838770    
  0.34889416027888032      ,   40000002020.970062      ,   1.6740000933179667E-002 ,   7.3270004084472776E-002 ,           4 ,   7.11602688    
  0.34970093967734323      ,   40000002020.970062      ,   1.6230000904749464E-002 ,   7.3680004107328431E-002 ,           4 ,   7.13488770    
  0.35057304739043160      ,   40000002020.970062      ,   1.5730000876876715E-002 ,   7.4080004129626634E-002 ,           4 ,   7.14262009    
  0.35145326232431173      ,   40000002020.970062      ,   1.5280000851791238E-002 ,   7.4420004148580104E-002 ,           4 ,   7.14533424    
  0.35237731739717049      ,   40000002020.970062      ,   1.4640000816114119E-002 ,   7.4900004175337945E-002 ,           4 ,   7.14438057    
  0.35333160351493631      ,   40000002020.970062      ,   1.4120000787126458E-002 ,   7.5340004199865959E-002 ,           4 ,   7.16026163    
  0.35451103199601980      ,   40000002020.970062      ,   1.3520000753679158E-002 ,   7.5710004220491803E-002 ,           4 ,   7.14030838    
  0.35539260909787168      ,   40000002020.970062      ,   1.2870000717444584E-002 ,   7.6200004247807096E-002 ,           4 ,   7.15508890    
  0.35636647782561470      ,   40000002020.970062      ,   1.2380000690129289E-002 ,   7.6590004269547832E-002 ,           4 ,   7.16666651    
  0.35748256682108442      ,   40000002020.970062      ,   1.1750000655009625E-002 ,   7.7030004294075860E-002 ,           4 ,   7.16239977    
  0.35842265279863245      ,   40000002020.970062      ,   1.1220000625464509E-002 ,   7.7500004320276247E-002 ,           4 ,   7.19009590    
  0.35979789674479229      ,   40000002020.970062      ,   1.0750000599264124E-002 ,   7.7860004340344624E-002 ,           4 ,   7.19904470    
  0.36096059825798321      ,   40000002020.970062      ,   1.0210000569161553E-002 ,   7.8300004364872638E-002 ,           4 ,   7.20935774    
  0.36220600188941088      ,   40000002020.970062      ,   9.6900005401738942E-003 ,   7.8620004382711203E-002 ,           4 ,   7.19055128    
  0.36352063134665169      ,   40000002020.970062      ,   9.1300005089564144E-003 ,   7.9080004408354138E-002 ,           4 ,   7.20235300    
  0.36492212942394325      ,   40000002020.970062      ,   8.5900004788538441E-003 ,   7.9540004433997058E-002 ,           4 ,   7.22866106    
  0.36627924781100757      ,   40000002020.970062      ,   8.0500004487512739E-003 ,   8.0010004460197445E-002 ,           4 ,   7.25078106    
  0.36830913950056016      ,   40000002020.970062      ,   7.4600004158614291E-003 ,   8.0480004486397833E-002 ,           4 ,   7.25816488    
  0.37033779557734198      ,   40000002020.970062      ,   6.9900003896610444E-003 ,   8.0850004507023662E-002 ,           4 ,   7.26258707    
  0.37271239116467120      ,   50000002526.212578      ,   6.5300003640181145E-003 ,   8.1250004529321865E-002 ,           5 ,   7.28383589    
  0.37514016160519825      ,   50000002526.212578      ,   5.9700003328006348E-003 ,   8.1610004549390242E-002 ,           5 ,   7.26323891    
  0.37703759872666937      ,   50000002526.212578      ,   5.4700003049278842E-003 ,   8.1990004570573538E-002 ,           5 ,   7.26355982    
  0.37988026542968278      ,   50000002526.212578      ,   4.8800002720380395E-003 ,   8.2480004597888831E-002 ,           5 ,   7.27701664    
  0.38233812026784797      ,   50000002526.212578      ,   4.2900002391481947E-003 ,   8.3020004627991403E-002 ,           5 ,   7.30851078    
  0.38553234836692607      ,   50000002526.212578      ,   3.7000002062583495E-003 ,   8.3500004654749244E-002 ,           5 ,   7.32575750    
  0.38910525025753284      ,   50000002526.212578      ,   3.2700001822877846E-003 ,   8.3850004674260167E-002 ,           5 ,   7.33786869    
  0.39287409460766076      ,   50000002526.212578      ,   2.7000001505128497E-003 ,   8.4350004702132914E-002 ,           5 ,   7.36123657    
  0.39817920012150032      ,   50000002526.212578      ,   2.0800001159506400E-003 ,   8.4840004729448207E-002 ,           5 ,   7.37415457    
  0.40610673718913820      ,   50000002526.212578      ,   1.5200000847331598E-003 ,   8.5320004756206047E-002 ,           5 ,   7.39101124    
  0.41629263030879482      ,   50000002526.212578      ,   9.9000005518804488E-004 ,   8.5770004781291528E-002 ,           5 ,   7.40552664    
  0.43516130774627532      ,   50000002526.212578      ,   5.0000002787274991E-004 ,   8.6160004803032278E-002 ,           5 ,   7.41071415    
  0.49108173092131674      ,   50000002526.212578      ,   5.0000002787274998E-005 ,   8.6590004827002839E-002 ,           5 ,   7.43791819    
  0.68225612340499020      ,   70000003536.697617      ,  0.37855002110245900      ,  0.14133000787851149      ,           7 ,   4.71823215    
  0.68228955970670890      ,   70000003536.697617      ,  0.37776002105842005      ,  0.14169000789857988      ,           7 ,   4.72770309    
  0.68232638133791756      ,   70000003536.697617      ,  0.37679002100434689      ,  0.14200000791586098      ,           7 ,   4.73389435    
  0.68236071475209692      ,   70000003536.697617      ,  0.37601002096086544      ,  0.14234000793481447      ,           7 ,   4.74086714    
  0.68239648538408892      ,   70000003536.697617      ,  0.37519002091515413      ,  0.14277000795878503      ,           7 ,   4.74921227    
  0.68243079068786239      ,   70000003536.697617      ,  0.37442002087223009      ,  0.14318000798164068      ,           7 ,   4.75899172    
  0.68246557586568801      ,   70000003536.697617      ,  0.37357002082484642      ,  0.14361000800561124      ,           7 ,   4.76929140    
  0.68250450816795827      ,   70000003536.697617      ,  0.37279002078136492      ,  0.14405000803013926      ,           7 ,   4.78083992    
  0.68253630104240293      ,   70000003536.697617      ,  0.37183002072784921      ,  0.14440000804965020      ,           7 ,   4.78505898    
  0.68257436445518693      ,   70000003536.697617      ,  0.37099002068102299      ,  0.14472000806748875      ,           7 ,   4.78947353    
  0.68260717138442273      ,   70000003536.697617      ,  0.37018002063586913      ,  0.14508000808755714      ,           7 ,   4.79492521    
  0.68264124263997095      ,   70000003536.697617      ,  0.36939002059183018      ,  0.14541000810595314      ,           7 ,   4.79958200    
  0.68268059061755904      ,   70000003536.697617      ,  0.36859002054723383      ,  0.14565000811933207      ,           7 ,   4.80386543    
  0.68271153220560132      ,   70000003536.697617      ,  0.36765002049483303      ,  0.14605000814163027      ,           7 ,   4.81132555    
  0.68274808475813475      ,   70000003536.697617      ,  0.36686002045079408      ,  0.14642000816225609      ,           7 ,   4.81600189    
  0.68278492920677425      ,   70000003536.697617      ,  0.36604002040508277      ,  0.14679000818288193      ,           7 ,   4.82365179    
  0.68281904512824909      ,   70000003536.697617      ,  0.36517002035658419      ,  0.14708000819904812      ,           7 ,   4.82721853    
  0.68285057456905141      ,   70000003536.697617      ,  0.36429002030752816      ,  0.14747000822078887      ,           7 ,   4.83437347    
  0.68288588116211524      ,   70000003536.697617      ,  0.36346002026125940      ,  0.14778000823806997      ,           7 ,   4.83644867    
  0.68292557529606457      ,   70000003536.697617      ,  0.36271002021945026      ,  0.14811000825646600      ,           7 ,   4.84202337    
  0.68295823183557969      ,   70000003536.697617      ,  0.36189002017373895      ,  0.14847000827653437      ,           7 ,   4.84936476    
  0.68299383256921420      ,   70000003536.697617      ,  0.36111002013025745      ,  0.14881000829548785      ,           7 ,   4.85418272    
  0.68302576270147641      ,   70000003536.697617      ,  0.36028002008398868      ,  0.14906000830942420      ,           7 ,   4.85566473    
  0.68307072349036080      ,   70000003536.697617      ,  0.35952002004162215      ,  0.14940000832837769      ,           7 ,   4.86146307    
  0.68311247739694780      ,   70000003536.697617      ,  0.35867001999423848      ,  0.14968000834398643      ,           7 ,   4.86370659    
  0.68314876196353336      ,   70000003536.697617      ,  0.35782001994685475      ,  0.15002000836293988      ,           7 ,   4.87048483    
  0.68319325490004845      ,   70000003536.697617      ,  0.35683001989166674      ,  0.15047000838802538      ,           7 ,   4.88009262    
  0.68323417892720539      ,   70000003536.697617      ,  0.35604001984762779      ,  0.15080000840642138      ,           7 ,   4.88459539    
  0.68327172747474341      ,   70000003536.697617      ,  0.35516001979857176      ,  0.15122000842983449      ,           7 ,   4.89441156    
  0.68330769219184351      ,   70000003536.697617      ,  0.35444001975843498      ,  0.15161000845157524      ,           7 ,   4.90244532    
  0.68334219255411066      ,   70000003536.697617      ,  0.35372001971829825      ,  0.15200000847331599      ,           7 ,   4.91147709    
  0.68337962528799967      ,   70000003536.697617      ,  0.35295001967537420      ,  0.15229000848948218      ,           7 ,   4.91591692    
  0.68342278466361706      ,   70000003536.697617      ,  0.35206001962576067      ,  0.15270000851233784      ,           7 ,   4.92645931    
  0.68345972686376011      ,   70000003536.697617      ,  0.35123001957949190      ,  0.15313000853630840      ,           7 ,   4.93448114    
  0.68350128813932343      ,   70000003536.697617      ,  0.35037001953155078      ,  0.15352000855804915      ,           7 ,   4.94247580    
  0.68353861461275967      ,   70000003536.697617      ,  0.34943001947915003      ,  0.15388000857811751      ,           7 ,   4.94969177    
  0.68357540058697930      ,   70000003536.697617      ,  0.34870001943845580      ,  0.15421000859651354      ,           7 ,   4.95511675    
  0.68361018978774835      ,   70000003536.697617      ,  0.34786001939162958      ,  0.15454000861490955      ,           7 ,   4.96256399    
