   155.72973712330889      ,   591773017015298.88      ,         331 ,       85480
   158.38089367485139      ,   601847412182638.75      ,         343 ,       86982
   160.92187724317048      ,   611503150002448.13      ,         350 ,       88271
   163.59573256395322      ,   621663800495225.25      ,         352 ,       89689
   166.28413642968707      ,   631879735460306.38      ,         354 ,       91061
   169.05746349980581      ,   642418378610746.38      ,         358 ,       92534
   171.73962587106590      ,   652610595896188.13      ,         364 ,       93873
   174.51541757173510      ,   663158604642972.13      ,         369 ,       95360
   177.20549206259702      ,   673380887983711.00      ,         372 ,       96803
   179.80832274648810      ,   683271644849027.00      ,         377 ,       98406
   182.30203724158554      ,   692747760185753.63      ,         382 ,       99749
   184.90413446781369      ,   702635729911875.38      ,         389 ,      101113
   187.39258748582384      ,   712091851635131.50      ,         395 ,      102484
   189.88648953836082      ,   721568679690147.63      ,         401 ,      103812
   192.36697573651958      ,   730994527497152.75      ,         407 ,      105131
   194.98689238420556      ,   740950211026638.88      ,         410 ,      106382
   197.55820076106164      ,   750721183121994.00      ,         414 ,      107793
   200.19110673387974      ,   760726226088312.38      ,         421 ,      109066
   202.90427626085395      ,   771036270568642.88      ,         428 ,      110513
   205.56313977998252      ,   781139952213599.13      ,         431 ,      111909
   208.17060424728473      ,   791048317456351.88      ,         437 ,      113380
   210.87059411455795      ,   801308279228469.00      ,         441 ,      114786
   213.49664518676278      ,   811287273571755.00      ,         452 ,      116131
   216.19240105721073      ,   821531146155502.63      ,         455 ,      117478
   218.83325503296615      ,   831566391533796.63      ,         460 ,      118915
   221.56524833349252      ,   841947966355553.00      ,         463 ,      120437
   224.21160758160886      ,   852004131769382.25      ,         472 ,      121884
   226.89557730161769      ,   862203216980254.38      ,         477 ,      123163
   229.51694652039919      ,   872164420280052.25      ,         483 ,      124617
   232.22087860150697      ,   882439362465144.50      ,         485 ,      126049
   234.63776490631270      ,   891623530670895.38      ,         491 ,      127505
   237.22256542504442      ,   901445772906759.50      ,         494 ,      129041
   239.96496673905116      ,   911866898180807.00      ,         497 ,      130470
   242.45770363916915      ,   921339298656511.63      ,         503 ,      131846
   245.10772263994227      ,   931409371130811.38      ,         506 ,      133170
   247.69942780207080      ,   941257851012290.50      ,         516 ,      134661
   250.29939471130399      ,   951137725533613.13      ,         530 ,      136201
   252.95665909641741      ,   961235330469148.00      ,         533 ,      137517
   255.46294791865978      ,   970759228250313.00      ,         535 ,      138910
   257.94531427465995      ,   980192220657308.00      ,         541 ,      140286
   260.62022227159514      ,   990356871319572.25      ,         543 ,      141751
   263.09720847513273      ,   999769419146658.50      ,         549 ,      143289
   265.74321457819144      ,   1009824242609232.6      ,         559 ,      144849
   268.36177216560321      ,   1019774761709537.6      ,         565 ,      146250
   270.88572164716913      ,   1029365769997940.6      ,         570 ,      147537
   273.60922095735231      ,   1039715067655523.0      ,         572 ,      149056
   276.14266440367038      ,   1049342153010956.3      ,         574 ,      150504
   278.86394170975979      ,   1059683007052754.9      ,         579 ,      151618
   281.56939215172889      ,   1069963719009275.5      ,         581 ,      153034
   284.20250393997293      ,   1079969544074233.5      ,         584 ,      154441
   286.79590592112191      ,   1089824471868164.0      ,         587 ,      155820
   289.32823835389775      ,   1099447335372023.0      ,         596 ,      157163
   291.96848400202356      ,   1109480269105262.3      ,         597 ,      158563
   294.54825519221237      ,   1119283399892148.4      ,         601 ,      159888
   296.99166080812438      ,   1128568341482818.8      ,         606 ,      161163
   299.53077934381372      ,   1138216992178444.0      ,         608 ,      162572
   302.11383564121013      ,   1148032606373055.3      ,         614 ,      164005
   304.88394955758673      ,   1158559039538946.0      ,         617 ,      165367
   307.43102847343329      ,   1168237939679983.8      ,         617 ,      166862
   309.99319431961982      ,   1177974170157858.5      ,         624 ,      168219
   312.71604364121237      ,   1188320997858729.8      ,         631 ,      169647
   315.35958714926403      ,   1198366463460025.0      ,         634 ,      170941
   317.99450900361774      ,   1208379166776385.0      ,         642 ,      172179
   320.82218703452742      ,   1219124343583396.3      ,         645 ,      173804
   323.41642064606913      ,   1228982431572904.3      ,         654 ,      175156
   326.13084653947834      ,   1239297250245816.5      ,         656 ,      176452
   328.81540162045042      ,   1249498559828408.8      ,         656 ,      177974
   331.54665811976713      ,   1259877334805493.0      ,         659 ,      179341
   334.14817337123498      ,   1269763093027465.8      ,         664 ,      180854
   336.81127068928191      ,   1279882863108745.5      ,         667 ,      182143
   339.41331783037987      ,   1289770642511367.3      ,         670 ,      183553
   342.04026207144523      ,   1299753030896414.8      ,         676 ,      185024
   344.78330968758905      ,   1310176612118649.3      ,         680 ,      186501
   347.48950561515466      ,   1320460156920513.0      ,         684 ,      187774
   350.16368864487464      ,   1330622052707285.3      ,         693 ,      189139
   352.70797781803378      ,   1340290351825825.3      ,         699 ,      190666
   355.35533824785807      ,   1350350321730247.3      ,         700 ,      192046
   358.10423284732389      ,   1360796121489704.3      ,         706 ,      193258
   360.62291329668409      ,   1370367107455185.8      ,         708 ,      194532
   363.20969206624386      ,   1380196867044399.3      ,         710 ,      195953
   365.78511043326984      ,   1389983457102820.8      ,         713 ,      197240
   368.40760496982102      ,   1399948936610258.8      ,         716 ,      198557
   371.04576587588656      ,   1409973948323455.3      ,         719 ,      199922
   373.60132200570740      ,   1419685061878463.5      ,         724 ,      201219
   376.32935283954083      ,   1430051579326381.0      ,         728 ,      202542
   379.13573629812322      ,   1440715836756367.8      ,         730 ,      203946
   381.77981960115403      ,   1450763353578638.8      ,         737 ,      205296
   384.36680682163211      ,   1460593905281363.0      ,         741 ,      206705
   387.09954512055759      ,   1470978311097112.3      ,         743 ,      208161
   389.66174318144073      ,   1480714663990837.3      ,         748 ,      209512
   392.34602652012001      ,   1490914940952689.3      ,         754 ,      210766
   394.93619590669914      ,   1500757584886923.3      ,         760 ,      212135
   397.43497702407774      ,   1510252953388837.0      ,         766 ,      213445
   400.17571552312245      ,   1520667759965858.5      ,         767 ,      214851
   402.97126859290034      ,   1531290861917279.3      ,         770 ,      216320
   405.57715314067752      ,   1541193223465675.0      ,         773 ,      217658
   408.00878198265758      ,   1550433413314198.0      ,         776 ,      218955
   410.58825493197037      ,   1560235410785724.8      ,         779 ,      220412
   413.22066711842325      ,   1570238577363804.8      ,         786 ,      221709
   415.91954184054163      ,   1580494301584219.3      ,         788 ,      223055
   418.53382807532955      ,   1590428589544116.3      ,         797 ,      224471
   421.09174899257658      ,   1600148689291586.0      ,         802 ,      225778
   423.79529351826329      ,   1610422158766038.5      ,         810 ,      227095
   426.48136026140395      ,   1620629212665026.3      ,         813 ,      228383
   429.15707137426710      ,   1630796915167899.0      ,         813 ,      229548
   431.90046387932426      ,   1641221806968039.8      ,         820 ,      230974
   434.52814928436317      ,   1651207011776262.5      ,         826 ,      232348
   437.13456034973638      ,   1661111374091577.3      ,         829 ,      233671
   439.94441128980213      ,   1671788807951555.8      ,         835 ,      235019
   442.61063038479864      ,   1681920440785563.5      ,         843 ,      236499
   445.32291108339859      ,   1692227107717980.8      ,         852 ,      237817
   448.04122754199534      ,   1702556710539004.0      ,         858 ,      239218
   450.71011357810875      ,   1712698477749528.8      ,         859 ,      240607
   453.20120410069603      ,   1722164621990448.3      ,         864 ,      241890
   455.63177290162935      ,   1731400783682885.0      ,         865 ,      243342
   458.20927990235288      ,   1741195310549571.3      ,         869 ,      244681
   460.81654226216824      ,   1751102907783853.3      ,         876 ,      246107
   463.47493851587353      ,   1761204813820153.3      ,         881 ,      247421
   466.07077026347349      ,   1771068974726846.3      ,         889 ,      248724
   468.76595375509675      ,   1781310672271001.3      ,         893 ,      250115
   471.39171523395089      ,   1791288566159525.0      ,         900 ,      251404
   473.97622127284779      ,   1801109689371986.8      ,         904 ,      252697
   476.51300231239122      ,   1810749457582018.0      ,         909 ,      254087
   479.00093005303540      ,   1820203583251229.8      ,         919 ,      255469
   481.62019295067944      ,   1830156782530489.5      ,         923 ,      256833
   484.28974692794480      ,   1840301087917460.3      ,         924 ,      258273
   486.93771706424582      ,   1850363374706556.3      ,         925 ,      259652
   489.54269294210945      ,   1860262283309187.8      ,         926 ,      260956
   492.14906600054286      ,   1870166501198127.3      ,         931 ,      262306
   494.67181200997857      ,   1879752936292312.0      ,         937 ,      263716
   497.32900949343713      ,   1889850287001551.8      ,         941 ,      264982
   500.00022088922645      ,   1900000890579083.3      ,         944 ,      266143
   502.76865644158397      ,   1910520945961529.5      ,         947 ,      267473
   505.22359264076300      ,   1919849703769795.3      ,         953 ,      268825
   507.90388250794206      ,   1930034805539537.5      ,         963 ,      270115
   510.60580025364902      ,   1940302093249900.3      ,         970 ,      271439
   513.23294319444199      ,   1950285236693933.0      ,         975 ,      272896
   515.87572783175551      ,   1960327818586345.5      ,         979 ,      274170
   518.58386340144739      ,   1970618734028487.8      ,         984 ,      275461
   521.32725658116578      ,   1981043628392341.0      ,         988 ,      276825
   523.86956737804940      ,   1990704409680831.5      ,         991 ,      278214
   526.44989639541734      ,   2000509660211055.3      ,         992 ,      279562
   529.11136408518576      ,   2010623237704709.5      ,         994 ,      280797
   531.74690652666641      ,   2020638299252215.5      ,         998 ,      282173
   534.30056762224217      ,   2030342211676898.3      ,        1005 ,      283490
   536.82349281066570      ,   2039929327651255.3      ,        1014 ,      284985
   539.42490295846471      ,   2049814686479276.0      ,        1018 ,      286313
   541.94837008830041      ,   2059403861831054.8      ,        1023 ,      287684
   544.50679172208959      ,   2069125864301436.0      ,        1030 ,      289066
   547.22093037694481      ,   2079439591467813.5      ,        1036 ,      290388
   549.84066682082334      ,   2089394590222813.0      ,        1040 ,      291742
   552.40179384537987      ,   2099126873178387.3      ,        1043 ,      293138
   554.99497865883711      ,   2108980975735066.8      ,        1049 ,      294450
   557.47700922188073      ,   2118412692128792.5      ,        1052 ,      295727
   560.10878657338617      ,   2128413446334007.3      ,        1056 ,      297035
   562.82162324060732      ,   2138722225947242.0      ,        1065 ,      298364
   565.46530390107603      ,   2148768212727736.0      ,        1070 ,      299642
   568.06792844752727      ,   2158658186270759.5      ,        1073 ,      300981
   570.82199941674685      ,   2169123656235810.8      ,        1081 ,      302276
   573.48549054992498      ,   2179244922814629.3      ,        1081 ,      303521
   576.18248470105391      ,   2189493500865091.3      ,        1082 ,      304708
   578.78001655684557      ,   2199364122183086.8      ,        1083 ,      306051
   581.39990826941516      ,   2209319710959128.3      ,        1084 ,      307332
   583.97902523004370      ,   2219120355673618.3      ,        1088 ,      308734
   586.60317087252702      ,   2229092109383767.3      ,        1090 ,      309968
   589.33211287214863      ,   2239462089261773.3      ,        1095 ,      311183
   591.75650518283703      ,   2248674780290646.8      ,        1096 ,      312596
   594.33751978798398      ,   2258482636054501.0      ,        1100 ,      313922
   596.91947201866128      ,   2268294054795467.0      ,        1104 ,      315253
   599.57008606354088      ,   2278366388437432.0      ,        1106 ,      316485
   602.04826625600447      ,   2287783473422559.5      ,        1109 ,      317845
   604.82193622199873      ,   2298323419577361.5      ,        1119 ,      319181
   607.36251100562242      ,   2307977604015286.5      ,        1120 ,      320438
   610.00922295877024      ,   2318035109708271.5      ,        1123 ,      321799
   612.60725885938325      ,   2327907646396639.5      ,        1126 ,      323087
   615.29918752174808      ,   2338136975589279.5      ,        1130 ,      324370
   617.94152404676413      ,   2348177854654916.0      ,        1137 ,      325722
   620.54306961699535      ,   2358063728088192.5      ,        1144 ,      326999
   623.30905112050618      ,   2368574458084770.5      ,        1150 ,      328259
   625.86259859273969      ,   2378277938740741.0      ,        1155 ,      329650
   628.57360014991457      ,   2388579744935612.0      ,        1161 ,      330874
   631.30967208260745      ,   2398976818560018.5      ,        1161 ,      332108
   633.86044085297590      ,   2408669740148617.5      ,        1166 ,      333574
   636.44238774447024      ,   2418481138600687.5      ,        1171 ,      335054
   639.11667040454699      ,   2428643412982825.5      ,        1181 ,      336528
   641.82876504030639      ,   2438949372876430.0      ,        1183 ,      337718
   644.40978302171095      ,   2448757241470063.5      ,        1189 ,      338932
   647.18740653841553      ,   2459312211117969.5      ,        1190 ,      340229
   649.87269743585011      ,   2469516316803194.5      ,        1195 ,      341480
   652.54805786232509      ,   2479682686697756.5      ,        1199 ,      342621
   655.18897355644367      ,   2489718166605837.0      ,        1202 ,      343973
   657.88382787319574      ,   2499958613285448.0      ,        1206 ,      345243
   660.47496621843584      ,   2509804939262692.5      ,        1207 ,      346531
   663.14105940540639      ,   2519936093646189.0      ,        1209 ,      347926
   665.88837414612442      ,   2530375889942242.5      ,        1214 ,      349361
   668.58669405118462      ,   2540629505857779.0      ,        1217 ,      350657
   671.30180988243501      ,   2550946946294558.5      ,        1220 ,      351954
   673.90752277854892      ,   2560848655566616.0      ,        1224 ,      353267
   676.53875664284999      ,   2570847344520398.5      ,        1225 ,      354567
   679.36020216378631      ,   2581568837788872.5      ,        1226 ,      355796
   682.06766480975682      ,   2591857196120805.0      ,        1232 ,      357072
   684.61580585815773      ,   2601540132365658.0      ,        1235 ,      358327
   687.25245590839950      ,   2611559402826569.5      ,        1243 ,      359572
   689.79668712499461      ,   2621227481710160.5      ,        1250 ,      360814
   692.47076150616874      ,   2631388964632447.0      ,        1253 ,      362164
   695.08503259719475      ,   2641323195046047.5      ,        1255 ,      363492
   697.69484217798413      ,   2651240471720291.5      ,        1259 ,      364722
   700.25192832974562      ,   2660957399358831.0      ,        1268 ,      366025
   702.93925888584772      ,   2671169255747201.5      ,        1274 ,      367365
   705.56923531438110      ,   2681163166444938.0      ,        1281 ,      368572
   708.28286435869904      ,   2691474957091221.5      ,        1284 ,      370004
   711.00345067056037      ,   2701813185354883.0      ,        1288 ,      371515
   713.69457802681222      ,   2712039469584211.0      ,        1293 ,      372865
   716.28110060152062      ,   2721868255632963.0      ,        1296 ,      374247
   719.01923002803983      ,   2732273147734120.5      ,        1307 ,      375725
   721.53342997856589      ,   2741827107803573.5      ,        1307 ,      377076
   724.20290295325549      ,   2751971105380748.0      ,        1309 ,      378381
   726.84470792523780      ,   2762009964544801.5      ,        1314 ,      379612
   729.47598438306727      ,   2772008815353996.5      ,        1318 ,      380806
   732.11991928805810      ,   2782055768263700.5      ,        1321 ,      382103
   734.79290889079050      ,   2792213129027798.0      ,        1331 ,      383612
   737.32591485334081      ,   2801838551944868.5      ,        1336 ,      384930
   739.97895964090685      ,   2811920122409291.5      ,        1338 ,      386178
   742.47898664456704      ,   2821420225279203.0      ,        1342 ,      387428
   745.23755985090156      ,   2831902803745752.0      ,        1346 ,      388641
   747.99864106346160      ,   2842394912636215.0      ,        1348 ,      389795
   750.54259941800251      ,   2852061954643971.5      ,        1352 ,      391118
   753.08026025557888      ,   2861705066086618.5      ,        1360 ,      392466
   755.68985712603751      ,   2871621534461584.0      ,        1362 ,      393734
   758.18740023660462      ,   2881112198537487.5      ,        1362 ,      394999
   760.67182658627291      ,   2890553018920632.0      ,        1363 ,      396473
   763.25352097400241      ,   2900363457858369.5      ,        1368 ,      397967
   765.87180642579915      ,   2910312942843309.5      ,        1373 ,      399230
   768.53246465173515      ,   2920423444374318.0      ,        1381 ,      400552
   771.14147241404930      ,   2930337674138274.0      ,        1391 ,      401719
   773.72086950494645      ,   2940139383347813.5      ,        1399 ,      402899
   776.27712114498388      ,   2949853139841716.0      ,        1405 ,      404194
   778.92324286823009      ,   2959908402661014.5      ,        1410 ,      405641
   781.45759275507305      ,   2969538932490535.0      ,        1411 ,      407023
   784.08369187948733      ,   2979518109432222.0      ,        1415 ,      408302
   786.76292997229018      ,   2989699214459226.5      ,        1421 ,      409532
   789.43498991667934      ,   2999853042521524.5      ,        1424 ,      410865
   792.10101983203151      ,   3009983956472864.0      ,        1426 ,      412214
   794.63187396194951      ,   3019601202425712.0      ,        1430 ,      413391
   797.24430630841539      ,   3029528445609795.5      ,        1434 ,      414666
   799.88917918363143      ,   3039578962806451.5      ,        1440 ,      416030
   802.55465393057523      ,   3049707767117782.5      ,        1444 ,      417334
   805.23784118181163      ,   3059903878947239.0      ,        1448 ,      418507
   807.84233067032358      ,   3069800939270284.5      ,        1451 ,      419695
   810.44455972889682      ,   3079689409959331.0      ,        1459 ,      420979
   813.08904836396005      ,   3089738467043366.5      ,        1467 ,      422357
   815.84722291984133      ,   3100219530638152.5      ,        1469 ,      423698
   818.51053817999048      ,   3110340128899443.0      ,        1474 ,      425013
   821.13646132767155      ,   3120318637129525.5      ,        1481 ,      426352
   823.91803236231806      ,   3130888607346015.0      ,        1486 ,      427709
   826.55351962175951      ,   3140903459201766.5      ,        1491 ,      429099
   829.07218045792376      ,   3150474370637101.5      ,        1494 ,      430242
   831.66796460128910      ,   3160338350647698.0      ,        1501 ,      431524
   834.33598333964562      ,   3170476822126658.0      ,        1507 ,      432741
   837.05121528555367      ,   3180794703799148.5      ,        1515 ,      433962
   839.52920110877130      ,   3190211050181121.0      ,        1518 ,      435213
   842.11550415820557      ,   3200039002033809.0      ,        1520 ,      436431
   844.79940886119346      ,   3210237840179994.5      ,        1529 ,      437588
   847.48631951683740      ,   3220448100946581.0      ,        1534 ,      438921
   850.07629389255317      ,   3230290003839514.5      ,        1537 ,      440034
   852.63853632137659      ,   3240026525331417.0      ,        1543 ,      441346
   855.29477942965832      ,   3250120249414887.0      ,        1544 ,      442565
   858.03445912904306      ,   3260531032553092.0      ,        1548 ,      443852
   860.68976265545689      ,   3270621186225368.0      ,        1552 ,      445251
   863.36589279240627      ,   3280790481019811.5      ,        1560 ,      446561
   866.07667292959115      ,   3291091445818697.5      ,        1563 ,      447767
   868.65714796603606      ,   3300897251221429.0      ,        1567 ,      449150
   871.41793109735727      ,   3311388227403154.0      ,        1568 ,      450373
   874.01397368753260      ,   3321253189511655.0      ,        1571 ,      451609
   876.74746516569860      ,   3331640457408595.0      ,        1572 ,      452854
   879.19401157292691      ,   3340937334006589.0      ,        1578 ,      454264
   881.89481806628078      ,   3351200398957896.5      ,        1584 ,      455413
   884.56026812118137      ,   3361329109439460.5      ,        1590 ,      456661
   887.20241796310438      ,   3371369279109324.0      ,        1595 ,      457874
   889.91256627585562      ,   3381667842975298.0      ,        1600 ,      459199
   892.60195978690626      ,   3391887538592684.5      ,        1604 ,      460430
   895.38768404336918      ,   3402473291052501.5      ,        1606 ,      461683
   898.17212733151507      ,   3413054175832583.0      ,        1611 ,      463028
   900.69694926823047      ,   3422648499450643.5      ,        1628 ,      464242
   903.24553533312928      ,   3432333126758234.0      ,        1630 ,      465462
   905.91030576006335      ,   3442459254653456.0      ,        1634 ,      466731
   908.43346115733436      ,   3452047245421457.0      ,        1643 ,      467936
   911.04353681001851      ,   3461965533168928.5      ,        1645 ,      469203
   913.49440050863768      ,   3471278815474650.0      ,        1645 ,      470487
   916.15238140109386      ,   3481379143138160.5      ,        1648 ,      471674
   918.76315481282779      ,   3491300082370092.5      ,        1653 ,      473012
   921.34991300212414      ,   3501129763754303.0      ,        1656 ,      474207
   924.01359587320587      ,   3511251758937174.5      ,        1661 ,      475463
   926.60771785312818      ,   3521109422726517.5      ,        1666 ,      476654
   929.20437650914459      ,   3530976725885277.5      ,        1667 ,      477826
   931.88707178747188      ,   3541170968217629.5      ,        1673 ,      479140
   934.59895395338890      ,   3551476120725810.5      ,        1680 ,      480266
   937.34644061508834      ,   3561916570321611.0      ,        1683 ,      481431
   939.94765371671247      ,   3571801180374147.0      ,        1690 ,      482742
   942.69601072910507      ,   3582244937302671.0      ,        1698 ,      484078
   945.30018645472524      ,   3592140805326695.0      ,        1700 ,      485328
   947.95878299173887      ,   3602243472439587.0      ,        1704 ,      486558
   950.60366504063097      ,   3612294024496213.0      ,        1710 ,      487916
   953.39157593579455      ,   3622888086183316.5      ,        1710 ,      489260
   955.95700071539079      ,   3632636700608482.0      ,        1712 ,      490505
   958.52541186145925      ,   3642396663226547.5      ,        1719 ,      491672
   961.25603989326157      ,   3652773050027012.5      ,        1720 ,      492880
   963.75917002799156      ,   3662284944795307.0      ,        1728 ,      494266
   966.42772495467045      ,   3672425453789947.0      ,        1734 ,      495648
   968.95683343240512      ,   3682036066264319.0      ,        1739 ,      496905
   971.63188721967504      ,   3692201270929870.5      ,        1747 ,      498222
   974.25121588936440      ,   3702154720142909.0      ,        1752 ,      499447
   976.90070364366591      ,   3712222773880562.5      ,        1758 ,      500665
   979.74723500507480      ,   3723039593345401.0      ,        1760 ,      501989
   982.34930893258809      ,   3732927474536404.0      ,        1767 ,      503321
   984.98422067956744      ,   3742940139444740.5      ,        1773 ,      504629
   987.54320674297560      ,   3752664286747731.5      ,        1782 ,      505715
   990.12697586710487      ,   3762482609684001.0      ,        1787 ,      507071
   992.80584756747658      ,   3772662322419730.0      ,        1791 ,      508371
   995.70252926451769      ,   3783669713165106.0      ,        1793 ,      509596
   998.26093303279185      ,   3793391647746528.5      ,        1800 ,      510766
   1000.8887208010659      ,   3803377241535055.5      ,        1802 ,      512058
   1003.5950195141792      ,   3813661176922011.0      ,        1809 ,      513328
   1006.2140094804610      ,   3823613339062066.0      ,        1811 ,      514571
   1008.8883445703309      ,   3833775812677424.0      ,        1814 ,      515855
   1011.5853324383074      ,   3844024366851906.5      ,        1820 ,      517004
   1014.2491626715923      ,   3854146922011165.0      ,        1821 ,      518407
   1016.9169804445505      ,   3864284629821591.0      ,        1822 ,      519514
   1019.5933174879289      ,   3874454710860485.5      ,        1826 ,      520813
   1022.3236416229887      ,   3884829942853298.0      ,        1831 ,      522084
   1024.8415975568696      ,   3894398175659884.0      ,        1832 ,      523389
   1027.5101016787053      ,   3904538491596114.5      ,        1834 ,      524759
   1030.0493819247818      ,   3914187756791227.5      ,        1839 ,      526109
   1032.6832948755971      ,   3924196626274038.5      ,        1842 ,      527350
   1035.3184025639314      ,   3934210035759543.5      ,        1847 ,      528577
   1037.8356636397755      ,   3943775628105519.0      ,        1851 ,      529808
   1040.4943347817557      ,   3953878578717291.5      ,        1855 ,      530976
   1043.1763081353658      ,   3964070077735644.0      ,        1857 ,      532336
   1045.8194919876153      ,   3974114176644854.0      ,        1861 ,      533495
   1048.3306609310841      ,   3983656618887179.5      ,        1866 ,      534815
   1050.9729032574826      ,   3993697139998059.0      ,        1869 ,      536050
   1053.6324436267855      ,   4003803393673747.0      ,        1874 ,      537298
   1056.3543977279685      ,   4014146819536970.5      ,        1883 ,      538525
   1059.1336850679293      ,   4024708111713420.5      ,        1889 ,      539646
   1061.8784493015776      ,   4035138216082348.0      ,        1896 ,      540780
   1064.5371207380820      ,   4045241167813312.5      ,        1902 ,      542011
   1067.1938529274798      ,   4055336750405074.0      ,        1907 ,      543186
   1069.9322731209040      ,   4065742747420500.0      ,        1908 ,      544373
   1072.5480182857066      ,   4075682579314602.0      ,        1910 ,      545650
   1075.0632559748951      ,   4085240482791079.0      ,        1913 ,      546865
   1077.6439839164977      ,   4095047249233435.5      ,        1917 ,      548121
   1080.2762303585184      ,   4105049785982656.0      ,        1920 ,      549248
   1083.1651458584458      ,   4116027665178205.0      ,        1925 ,      550449
   1085.8467765995886      ,   4126217862269146.5      ,        1925 ,      551642
   1088.4418450070909      ,   4136079122483390.5      ,        1927 ,      552858
   1091.1160829220789      ,   4146241226834187.0      ,        1932 ,      554073
   1093.8843870314483      ,   4156760782733265.0      ,        1934 ,      555406
   1096.3819281236454      ,   4166251439139362.0      ,        1940 ,      556576
   1098.9428003154815      ,   4175982753730572.5      ,        1943 ,      557704
   1101.5820688808808      ,   4186011974549351.0      ,        1948 ,      558873
   1104.2396005039502      ,   4196110594989146.0      ,        1950 ,      560103
   1106.8635793744731      ,   4206081714965828.5      ,        1953 ,      561301
   1109.3368720714236      ,   4215480227467505.5      ,        1957 ,      562554
   1111.8905260940589      ,   4225184113015014.0      ,        1957 ,      563788
   1114.3061614868577      ,   4234363527755010.5      ,        1960 ,      564938
   1117.0092293395487      ,   4244635185872030.0      ,        1967 ,      566151
   1119.6068335560308      ,   4254506082160656.5      ,        1970 ,      567262
   1122.2496162535606      ,   4264548656681891.0      ,        1974 ,      568502
   1124.9919366609843      ,   4274969474510914.5      ,        1978 ,      569716
   1127.6189412211356      ,   4284952092108495.0      ,        1983 ,      570905
   1130.3101368518967      ,   4295178635780965.5      ,        1988 ,      572071
   1132.8970983449410      ,   4305009089719438.5      ,        1991 ,      573294
