   179.75036773537337      ,   683051415800856.50      ,           0 ,      343181
   183.13838960749865      ,   695925899261866.00      ,           0 ,      349977
   185.12021097259137      ,   703456820652156.75      ,           0 ,      356386
   189.20020140222738      ,   718960784702564.62      ,           0 ,      362054
   193.16617352349883      ,   734031479169511.75      ,           0 ,      366610
   195.22637651292183      ,   741860250740283.88      ,           0 ,      368984
   198.14385244078338      ,   752946659564907.38      ,           0 ,      372854
   200.75888672447934      ,   762883790110731.50      ,           0 ,      381644
   202.56853208223072      ,   769760442655494.38      ,           0 ,      387947
   205.42655762192970      ,   780620939999012.38      ,           0 ,      390055
   207.49495811961017      ,   788480862102002.38      ,           0 ,      403925
   209.85567946168916      ,   797451603443640.38      ,           0 ,      411208
   211.49086505862130      ,   803665308879425.50      ,           0 ,      415870
   213.41447636744761      ,   810975032049943.25      ,           0 ,      427696
   214.69754943392621      ,   815850709833948.62      ,           0 ,      439293
   216.11963013521984      ,   821254616644485.50      ,           0 ,      448885
   218.95182668533351      ,   832016963824934.38      ,           0 ,      458827
   221.38789163916769      ,   841274010898957.38      ,           0 ,      461416
   223.21857504172002      ,   848230608016118.12      ,           0 ,      467966
   225.68138743754099      ,   857589295372429.88      ,           0 ,      477770
   228.27487181943150      ,   867444536289186.50      ,           0 ,      484532
   230.46347870617748      ,   875761242682934.62      ,           0 ,      486190
   231.92807929249688      ,   881326725060923.50      ,           0 ,      486190
   234.55692971206884      ,   891316356924491.12      ,           0 ,      492810
   235.93867021834524      ,   896566970989831.75      ,           0 ,      495130
   237.82533167632454      ,   903736284723347.25      ,           0 ,      499306
   240.69048945873686      ,   914623884589906.25      ,           0 ,      504890
   243.05472329888221      ,   923607973424556.00      ,           0 ,      508644
   244.89283603766137      ,   930592802020139.62      ,           0 ,      512508
   247.21289935491555      ,   939409042863280.00      ,           0 ,      512510
   249.12585220629973      ,   946678263894426.25      ,           0 ,      518328
   251.01934992248076      ,   953873555409808.25      ,           0 ,      523012
   252.97565645486088      ,   961307520433178.62      ,           0 ,      528600
   255.97402712498300      ,   972701329286675.75      ,           0 ,      535532
   258.59998412753515      ,   982679966165272.00      ,           0 ,      536850
   261.90553301706973      ,   995241052283991.50      ,           0 ,      541276
   264.83405948810599      ,   1006369453173810.5      ,           0 ,      544795
   266.90954213922140      ,   1014256287460578.5      ,           0 ,      546934
   269.41808377269149      ,   1023788745924639.4      ,           0 ,      554520
   271.55877711361620      ,   1031923380839360.4      ,           0 ,      556888
   275.05722503470071      ,   1045217483297722.5      ,           0 ,      560216
   277.59284927279373      ,   1054852855662123.9      ,           0 ,      563756
   280.25176596840015      ,   1064956739377701.4      ,           0 ,      567634
   282.93381603961728      ,   1075148529922968.5      ,           0 ,      575518
   285.24624776670601      ,   1083935770722698.6      ,           0 ,      579919
   289.12818373701248      ,   1098687127807373.4      ,           0 ,      583733
   291.60101432490808      ,   1108083884294594.6      ,           0 ,      592951
   293.37907597571348      ,   1114840518749728.6      ,           0 ,      598365
   296.06203170316468      ,   1125035750788777.9      ,           0 ,      604453
   301.69772423874292      ,   1146451383001070.0      ,           0 ,      611049
   304.65176801156565      ,   1157676749640290.5      ,           0 ,      612819
   306.73519262314528      ,   1165593763377635.8      ,           0 ,      616172
   308.33767661374162      ,   1171683202705996.2      ,           0 ,      616172
   310.34949971967967      ,   1179328130714571.5      ,           0 ,      623340
   312.32304449585257      ,   1186827601066119.5      ,           0 ,      630320
   314.30193102880099      ,   1194347370093961.5      ,           0 ,      634952
   316.50076790204110      ,   1202702950437434.8      ,           0 ,      639201
   318.19581537251196      ,   1209144130998797.0      ,           0 ,      639205
   321.20618173313284      ,   1220583523477417.8      ,           0 ,      643764
   323.24693257553469      ,   1228338376887517.8      ,           0 ,      646904
   325.97248968542027      ,   1238695494184180.0      ,           0 ,      653604
   327.83042671285335      ,   1245755655078678.5      ,           0 ,      656770
   331.41130471644533      ,   1259362991859009.8      ,           0 ,      660984
   334.04832185739787      ,   1269383657264660.0      ,           0 ,      669630
   336.02909943825341      ,   1276910612274742.8      ,           0 ,      673149
   338.28972325570152      ,   1285500983012533.5      ,           0 ,      675187
   339.60601583813417      ,   1290502894960565.8      ,           0 ,      679145
   342.81204226236287      ,   1302685795700932.0      ,           0 ,      680827
   347.72157289698816      ,   1321342012615244.0      ,           0 ,      684977
   350.20201110497641      ,   1330767678059596.2      ,           0 ,      687373
   353.42455388532113      ,   1343013340954894.5      ,           0 ,      690491
   357.69185995866280      ,   1359229104470565.0      ,           0 ,      692129
   359.35467341992000      ,   1365547795793614.5      ,           0 ,      699265
   361.44280449481141      ,   1373482694092026.5      ,           0 ,      702885
   365.58831863118894      ,   1389235648234761.8      ,           0 ,      709551
   367.50896661554327      ,   1396534110771982.5      ,           0 ,      709555
   369.85755803060613      ,   1405458758389717.2      ,           0 ,      713694
   371.93688637105680      ,   1413360206296353.0      ,           0 ,      715496
   373.64133075672186      ,   1419837095136415.2      ,           0 ,      719226
   375.86267043705288      ,   1428278186149138.5      ,           0 ,      721247
   379.51931826983025      ,   1442173448288133.2      ,           0 ,      725883
   382.45347304673072      ,   1453323236740812.5      ,           0 ,      729383
   384.78869201640703      ,   1462197069064708.8      ,           0 ,      732805
   387.46961471151320      ,   1472384575580638.8      ,           0 ,      736783
   391.04341450463903      ,   1485965015160474.0      ,           0 ,      738443
   392.86086761455346      ,   1492871337164256.0      ,           0 ,      744449
   395.03714464318847      ,   1501141190095919.8      ,           0 ,      747825
   396.53222051581611      ,   1506822478565000.5      ,           0 ,      751463
   399.47115396461362      ,   1517990425971378.0      ,           0 ,      757105
   403.52249012284830      ,   1533385503787526.5      ,           0 ,      757966
   404.66963962078722      ,   1537744671997162.5      ,           0 ,      761638
   408.09504034778450      ,   1550761195110513.2      ,           0 ,      766756
   411.37221344249122      ,   1563214453205981.2      ,           0 ,      769728
   413.44590048994240      ,   1571094464198641.2      ,           0 ,      772640
   416.06059722992211      ,   1581030312078309.2      ,           0 ,      780750
   418.60676612049343      ,   1590705754123208.0      ,           0 ,      786894
   421.77357739376356      ,   1602739637285915.8      ,           0 ,      792954
   425.56783371572294      ,   1617157811697893.2      ,           0 ,      795242
   428.82776725329194      ,   1629545559474472.8      ,           0 ,      796702
   432.38565157582542      ,   1643065520264427.2      ,           0 ,      804108
   435.19564882575480      ,   1653743510101902.8      ,           0 ,      804112
   439.40414586750529      ,   1669735799291504.8      ,           0 ,      809048
   442.13789024170001      ,   1680124028193380.0      ,           0 ,      809052
   444.30287786812818      ,   1688350981395501.8      ,           1 ,      817197
   447.83057975718651      ,   1701756248935160.0      ,           1 ,      819635
   450.75032274076415      ,   1712851272571736.8      ,           1 ,      823037
   454.62862409457125      ,   1727588818113341.8      ,           1 ,      827845
   457.63041419934353      ,   1738995620818859.8      ,           1 ,      837082
   459.88749529085294      ,   1747572529197720.8      ,           1 ,      841558
   464.88459383823363      ,   1766561504189470.2      ,           1 ,      852274
   468.18513180343956      ,   1779103548795227.8      ,           1 ,      852278
   471.63110559720752      ,   1792198249564413.8      ,           1 ,      855731
   473.57068859645454      ,   1799568665160165.8      ,           1 ,      862097
   476.07979427694073      ,   1809103267002945.8      ,           1 ,      867362
   478.05609030192613      ,   1816613192100263.0      ,           1 ,      870428
   479.02520801215093      ,   1820295839498354.8      ,           1 ,      877794
   480.48857109751219      ,   1825856619372576.0      ,           1 ,      879917
   483.70191679167192      ,   1838067333339429.5      ,           1 ,      882193
   485.87533595900902      ,   1846326326397868.8      ,           1 ,      884351
   488.25446937889285      ,   1855367033637050.5      ,           1 ,      888997
   490.58051469671261      ,   1864206006082952.8      ,           1 ,      895772
   493.92773292017591      ,   1876925435674868.2      ,           1 ,      900998
   497.66078739741056      ,   1891111043070624.8      ,           1 ,      905556
   500.41769169785283      ,   1901587279694612.5      ,           1 ,      907308
   504.13949537278415      ,   1915730134040464.0      ,           1 ,      914432
   506.99617942339034      ,   1926585533725292.0      ,           1 ,      917702
   509.08974212246443      ,   1934541072196154.5      ,           1 ,      920435
   511.72453017202895      ,   1944553267054302.0      ,           1 ,      925146
   514.93181975112532      ,   1956740967783294.5      ,           1 ,      927210
   516.22336229879272      ,   1961648829596684.8      ,           1 ,      928642
   518.76259233473888      ,   1971297903993297.2      ,           0 ,      933152
   521.57417743449275      ,   1981981927660268.2      ,           0 ,      933154
   524.54175218984301      ,   1993258712034478.8      ,           0 ,      934444
   526.18250065704308      ,   1999493556377851.8      ,           0 ,      939242
   529.37964352675601      ,   2011642699610148.2      ,           0 ,      942843
   531.00935583476019      ,   2017835606547446.8      ,           0 ,      946483
   534.24019990066097      ,   2030112814328708.2      ,           0 ,      950693
   536.77815624789662      ,   2039757048708090.2      ,           0 ,      953001
   538.80692124501786      ,   2047466355904896.5      ,           0 ,      955881
   540.61385399508572      ,   2054332700540184.5      ,           0 ,      958687
   543.61955592777542      ,   2065754368192189.2      ,           0 ,      962050
   546.17946569596529      ,   2075482025573445.5      ,           0 ,      966448
   548.71685602910122      ,   2085124109099190.8      ,           0 ,      972254
   551.24346479883923      ,   2094725222682919.8      ,           0 ,      980352
   556.51076783145641      ,   2114740974746237.0      ,           0 ,      983742
   559.00669346377038      ,   2124225492404612.8      ,           0 ,      986484
   561.37703465576192      ,   2133232789176903.8      ,           0 ,      987271
   565.61974585231189      ,   2149355092158247.2      ,           0 ,      991737
   567.08949992278485      ,   2154940157776547.2      ,           0 ,      993474
   570.36469605494426      ,   2167385903414133.0      ,           0 ,      997458
   573.16703175087775      ,   2178034779345639.5      ,           0 ,      999452
   577.46434667682854      ,   2194364576504297.5      ,           0 ,     1001602
   579.49545021150027      ,   2202082770144035.2      ,           0 ,     1003428
   582.84662121363101      ,   2214817220295291.8      ,           0 ,     1006418
   586.16395001178762      ,   2227423070067981.5      ,           0 ,     1010940
   588.52501976281724      ,   2236395135363667.5      ,           0 ,     1014698
   591.60691464069157      ,   2248106336215176.0      ,           0 ,     1017160
   594.84505040348245      ,   2260411252445366.5      ,           0 ,     1018010
   598.98786690760244      ,   2276153955585247.0      ,           0 ,     1023216
   601.63921604448694      ,   2286229082576906.0      ,           0 ,     1026004
   603.97447115106240      ,   2295103052221023.0      ,           0 ,     1030448
   606.84978541385988      ,   2306029246714085.5      ,           0 ,     1035487
   608.96410433727681      ,   2314063658839576.0      ,           0 ,     1037919
   611.65966386798198      ,   2324306785332281.0      ,           0 ,     1039979
   616.07515249060089      ,   2341085642550379.0      ,           0 ,     1041723
   618.98181224913503      ,   2352130949930450.5      ,           0 ,     1047445
   621.48520201112694      ,   2361643831282367.0      ,           0 ,     1050607
   625.48515248082879      ,   2376843643476829.0      ,           0 ,     1054355
   628.20411427230772      ,   2387175698562870.5      ,           0 ,     1057506
   629.84786395190599      ,   2393421947513664.0      ,           0 ,     1061385
   633.22135698367242      ,   2406241221379822.0      ,           0 ,     1063817
   635.34595788397121      ,   2414314705018516.5      ,           0 ,     1063817
   637.85001133161995      ,   2423830108375997.0      ,           0 ,     1068076
   639.30512485081783      ,   2429359539897952.5      ,           0 ,     1071128
   641.95892334792336      ,   2439443974458702.5      ,           0 ,     1075358
   645.27726846616849      ,   2452053686247832.5      ,           0 ,     1077638
   647.47852465737446      ,   2460418459999824.0      ,           0 ,     1080186
   650.44414306939996      ,   2471687810269200.0      ,           0 ,     1083048
   655.23679728277693      ,   2489899896770800.5      ,           0 ,     1087532
   656.61065729244308      ,   2495120564948215.0      ,           0 ,     1092337
   658.94621763374676      ,   2503995694484330.5      ,           1 ,     1096094
   660.71060193547885      ,   2510700355011585.5      ,           1 ,     1099904
   663.96059271945467      ,   2523050320323492.5      ,           1 ,     1099918
   666.01452850297881      ,   2530855276511207.0      ,           1 ,     1100606
   667.75468407648975      ,   2537467867868740.5      ,           1 ,     1108356
   670.79189094413721      ,   2549009254276811.0      ,           1 ,     1111384
   673.68733890802673      ,   2560011956836085.0      ,           1 ,     1115094
   676.70243459768506      ,   2571469320765532.5      ,           1 ,     1118026
   677.86836672142692      ,   2575899862955143.0      ,           1 ,     1120042
   681.68819123637809      ,   2590415196503107.5      ,           1 ,     1120776
   683.81281222529742      ,   2598488756478562.0      ,           1 ,     1123366
   687.42814873175780      ,   2612227035573322.0      ,           1 ,     1126427
   690.01727436036049      ,   2622065713227139.0      ,           1 ,     1127729
   691.43065608885752      ,   2627436563940158.0      ,           1 ,     1130675
   694.04173725040937      ,   2637358672621429.5      ,           1 ,     1136355
   696.99147967942622      ,   2648567694153747.0      ,           1 ,     1139971
   700.04612127832752      ,   2660175332542367.5      ,           1 ,     1139985
   703.74220082483384      ,   2674220435197570.0      ,           1 ,     1141931
   706.25889763082432      ,   2683783883318043.5      ,           1 ,     1142609
   708.65893626574223      ,   2692904030376495.5      ,           1 ,     1142609
   713.09778575163762      ,   2709771658877436.0      ,           1 ,     1143399
   716.59658957314889      ,   2723067113757456.5      ,           1 ,     1144087
   719.46212880646692      ,   2733956163137496.5      ,           1 ,     1145361
   723.70140677211327      ,   2750065419841054.5      ,           1 ,     1151766
   726.48041452622067      ,   2760625649591233.0      ,           1 ,     1151774
   729.10844107413823      ,   2770612150742429.5      ,           1 ,     1151774
   731.61394425576157      ,   2780133063089162.0      ,           1 ,     1156340
   733.79349138857503      ,   2788415342417038.5      ,           1 ,     1160166
   737.71588745850033      ,   2803320447884408.0      ,           1 ,     1165030
   739.68789171299090      ,   2810814064253405.5      ,           1 ,     1166874
   742.22316633252751      ,   2820448108067257.0      ,           1 ,     1168188
   744.63855378911330      ,   2829626580649618.5      ,           1 ,     1175194
   746.87267375567581      ,   2838116236751330.0      ,           1 ,     1182866
   748.27556498262959      ,   2843447223557410.5      ,           1 ,     1182866
   751.09658751704967      ,   2854167109477079.5      ,           1 ,     1184556
   753.36547734641988      ,   2862788891061020.5      ,           1 ,     1188079
   754.93166295059018      ,   2868740396517245.0      ,           1 ,     1189223
   757.51565644119614      ,   2878559572046148.5      ,           1 ,     1190159
   758.86725924060158      ,   2883695662822293.5      ,           1 ,     1196135
   761.09091635172661      ,   2892145560072271.0      ,           1 ,     1196137
   763.48075436257977      ,   2901226944758232.5      ,           1 ,     1198515
   765.43651402106855      ,   2908658831660759.5      ,           1 ,     1199409
   767.67707350430192      ,   2917172957926479.5      ,           1 ,     1200843
   770.12031795385974      ,   2926457287084987.5      ,           1 ,     1204951
   773.47674224391051      ,   2939211699730878.5      ,           2 ,     1211243
   775.81199221380712      ,   2948085649855615.0      ,           2 ,     1214437
   777.75312617172369      ,   2955461959094470.0      ,           2 ,     1216269
   780.09297707298151      ,   2964353392758850.5      ,           2 ,     1218389
   781.65791793832943      ,   2970300168207422.5      ,           2 ,     1222327
   784.83323109416494      ,   2982366358524749.5      ,           2 ,     1223895
   787.27898951966688      ,   2991660240792102.5      ,           2 ,     1226569
   790.73302845957812      ,   3004785589117459.0      ,           2 ,     1228357
   793.91005081646460      ,   3016858274398954.5      ,           2 ,     1231119
   797.36400940317651      ,   3029983317382145.5      ,           2 ,     1234797
   798.70589027884375      ,   3035082464847089.5      ,           2 ,     1237461
   802.28346238841959      ,   3048677239229821.0      ,           2 ,     1242705
   806.05361026045193      ,   3063003801529607.0      ,           2 ,     1245541
   808.00730813902237      ,   3070427853668233.5      ,           2 ,     1247143
   810.96234666676685      ,   3081657000376258.5      ,           2 ,     1249257
   814.62501369293216      ,   3095575135450743.5      ,           2 ,     1251331
   816.05681967900114      ,   3101015998344422.5      ,           2 ,     1251331
   819.22147491532462      ,   3113041688566512.5      ,           2 ,     1251992
   821.56418811450862      ,   3121943998963305.5      ,           2 ,     1255020
   824.01852444051269      ,   3131270477253445.0      ,           2 ,     1255032
   827.61609882479001      ,   3144941260282090.5      ,           2 ,     1257374
   829.51619195804415      ,   3152161614383026.0      ,           2 ,     1259630
   833.26086819785860      ,   3166391384477775.5      ,           2 ,     1266536
   835.75764620997029      ,   3175879141179470.0      ,           1 ,     1271809
   839.69495220719170      ,   3190840904372091.5      ,           1 ,     1273883
   843.05786405278400      ,   3203619969729704.5      ,           1 ,     1279525
   846.88834150638945      ,   3218175784445646.0      ,           1 ,     1282217
   849.18227686535784      ,   3226892739044625.0      ,           1 ,     1286183
   851.18749789504909      ,   3234512579162786.5      ,           1 ,     1287913
   853.88011958993741      ,   3244744541879086.5      ,           1 ,     1291963
   857.52582451972773      ,   3258598220985610.0      ,           1 ,     1298955
   859.80267039124737      ,   3267250235530533.5      ,           1 ,     1301251
   861.75862098916593      ,   3274682848002913.5      ,           1 ,     1302029
   863.85102595478077      ,   3282633987086512.0      ,           1 ,     1304293
   866.24804189476833      ,   3291742647903919.0      ,           1 ,     1305105
   868.24127406044397      ,   3299316930337593.5      ,           1 ,     1306511
   870.66420573505491      ,   3308524070949223.5      ,           1 ,     1306517
   873.16190284024219      ,   3318015320204699.0      ,           1 ,     1310425
   875.40846360550290      ,   3326552251342737.5      ,           1 ,     1313729
   877.08125714994605      ,   3332908866982915.5      ,           1 ,     1318529
   880.52136388894280      ,   3345981272943370.5      ,           1 ,     1320541
   885.17910093113585      ,   3363680674180656.0      ,           1 ,     1324361
   887.04051027789490      ,   3370754029888949.0      ,           1 ,     1326417
   888.90657689444924      ,   3377845083222940.5      ,           1 ,     1330044
   891.62013747655897      ,   3388156613712826.0      ,           1 ,     1333238
   894.07177814873194      ,   3397472848518131.5      ,           1 ,     1334878
   895.77241485133277      ,   3403935268162160.0      ,           1 ,     1338505
   898.16712766214448      ,   3413035177088463.0      ,           1 ,     1342993
   900.69102926352662      ,   3422626003432162.5      ,           1 ,     1346359
   903.64765388709134      ,   3433861177304467.0      ,           1 ,     1348113
   906.35212188117168      ,   3444138155958909.5      ,           1 ,     1355403
   909.93153376371185      ,   3457739921479094.0      ,           1 ,     1357115
   912.84088762114163      ,   3468795466435245.0      ,           1 ,     1360615
   916.07326908908783      ,   3481078516344436.5      ,           1 ,     1362413
   919.23879585459565      ,   3493107518377516.0      ,           1 ,     1364055
   921.48326312708161      ,   3501636494242796.5      ,           1 ,     1366233
   925.06067571600340      ,   3515230662447026.0      ,           1 ,     1367141
   927.61847556885402      ,   3524950302149777.0      ,           1 ,     1374208
   929.96726371306340      ,   3533875697338288.5      ,           1 ,     1374214
   931.57235526266436      ,   3539975045391133.5      ,           1 ,     1376220
   934.44133917234751      ,   3550877184541713.5      ,           1 ,     1380470
   936.22640955078884      ,   3557660452162582.0      ,           2 ,     1385100
   939.55050719654309      ,   3570292023556835.5      ,           2 ,     1386084
   940.12726425775645      ,   3572483700448506.5      ,           2 ,     1390356
   943.05858670601060      ,   3583622726052039.5      ,           2 ,     1394545
   946.41506490397228      ,   3596377343547997.5      ,           2 ,     1397094
   948.97470051029836      ,   3606103959114143.0      ,           1 ,     1400096
   951.29470824971293      ,   3614919988761487.0      ,           1 ,     1403430
   953.13533621327099      ,   3621914375211488.0      ,           1 ,     1403440
   955.40734124480844      ,   3630547994563984.0      ,           1 ,     1405452
   957.15914729725046      ,   3637204857742648.5      ,           1 ,     1408936
   959.90209231146127      ,   3647628049077527.0      ,           1 ,     1414005
   962.60010110326959      ,   3657880482762675.0      ,           1 ,     1417398
   963.96123900351336      ,   3663052806922981.5      ,           1 ,     1419794
   966.40644204233593      ,   3672344578720896.0      ,           1 ,     1422560
   969.69388971698663      ,   3684836880221203.5      ,           1 ,     1425248
   971.60806087250432      ,   3692110730808182.0      ,           1 ,     1428530
   974.56745471319664      ,   3703356427705854.5      ,           1 ,     1428820
   976.76961412377818      ,   3711724633691565.5      ,           1 ,     1433676
   978.23616533098652      ,   3717297528429132.0      ,           1 ,     1434648
   982.10152235286080      ,   3731985885508067.0      ,           1 ,     1438248
   983.87491163674440      ,   3738724764968419.5      ,           1 ,     1439828
   986.72397052700660      ,   3749551189043159.5      ,           1 ,     1441524
   989.42210383888448      ,   3759804095904584.5      ,           1 ,     1442036
   991.59550165000974      ,   3768063007809416.5      ,           1 ,     1445346
   993.21810573283335      ,   3774228903490301.0      ,           1 ,     1445762
   995.20653410269290      ,   3781784931499382.0      ,           2 ,     1449144
   998.23254798313565      ,   3793283784554928.5      ,           2 ,     1452032
   1002.2694647777521      ,   3808624068787851.0      ,           2 ,     1452902
   1004.1004882631719      ,   3815581958219943.0      ,           2 ,     1456982
   1005.1922141944489      ,   3819730516870588.5      ,           2 ,     1457694
   1008.7973518920427      ,   3833430040490611.0      ,           2 ,     1458912
   1010.9924773013604      ,   3841771517270799.0      ,           2 ,     1461048
   1012.9358711222520      ,   3849156413989191.0      ,           2 ,     1463236
   1014.3326450540903      ,   3854464155073206.0      ,           2 ,     1464096
   1018.1863507179052      ,   3869108236990322.0      ,           2 ,     1465795
   1020.6244885749425      ,   3878373161096729.0      ,           2 ,     1469551
   1023.3575715715523      ,   3888758876763714.0      ,           2 ,     1469553
   1025.5882762051804      ,   3897235554599925.0      ,           2 ,     1471171
   1029.4003089125515      ,   3911721279278287.5      ,           2 ,     1471183
   1030.3406538759737      ,   3915294590235583.0      ,           2 ,     1475237
   1033.6967903414964      ,   3928047909148237.5      ,           2 ,     1476671
   1036.0909683089117      ,   3937145785669579.5      ,           2 ,     1479293
   1040.0029933120200      ,   3952011481081982.5      ,           1 ,     1481670
   1041.9102045980405      ,   3959258884164159.0      ,           1 ,     1483363
   1043.9755401745483      ,   3967107159566379.0      ,           1 ,     1483961
   1046.2648765612180      ,   3975806638070151.5      ,           1 ,     1485297
   1048.2445644488296      ,   3983329452245796.0      ,           1 ,     1485303
   1050.2353744339873      ,   3990894530393254.0      ,           1 ,     1485527
   1052.1636870220229      ,   3998222118425248.5      ,           1 ,     1490955
   1054.9920989876136      ,   4008970084184123.0      ,           1 ,     1490969
   1056.9711810492113      ,   4016490596220852.0      ,           1 ,     1492260
   1059.1443860064135      ,   4024748775280756.5      ,           1 ,     1495404
   1061.4633341261426      ,   4033560778373187.5      ,           1 ,     1497163
   1064.6032643194392      ,   4045492513429243.0      ,           2 ,     1498274
   1067.7702417676107      ,   4057527028056593.5      ,           2 ,     1501518
   1070.6855415650239      ,   4068605167585290.0      ,           2 ,     1504914
   1073.8305330770540      ,   4080556135653052.0      ,           2 ,     1506718
   1077.4514713739720      ,   4094315701552124.5      ,           2 ,     1508072
   1080.5286782513879      ,   4106009088001410.5      ,           2 ,     1512820
   1082.9498437285156      ,   4115209517062423.0      ,           2 ,     1513762
   1084.5969062132012      ,   4121468354672888.0      ,           2 ,     1516108
   1086.8552679162574      ,   4130050129375757.5      ,           2 ,     1518980
   1088.4985213466421      ,   4136294492579488.5      ,           2 ,     1520234
   1089.6854889996944      ,   4140804969782632.5      ,           2 ,     1524494
   1091.8386816983104      ,   4148987102257860.5      ,           2 ,     1529984
   1094.7477388769016      ,   4160041519834394.5      ,           2 ,     1532124
   1097.7838382445934      ,   4171578697742520.0      ,           2 ,     1532920
   1102.6412552623556      ,   4190036882907415.5      ,           2 ,     1536382
   1104.5661511241487      ,   4197351487379339.0      ,           2 ,     1536660
   1106.7619699397858      ,   4205695599103611.5      ,           2 ,     1538294
   1107.7915737944991      ,   4209608093856953.5      ,           2 ,     1541636
   1109.8699478389508      ,   4217505915438695.5      ,           2 ,     1541642
   1113.1112171309126      ,   4229822739080056.5      ,           2 ,     1543858
   1115.4152670877565      ,   4238578129151998.0      ,           2 ,     1549387
   1117.5112277446412      ,   4246542779862786.5      ,           2 ,     1550305
   1119.6033995031935      ,   4254493032759523.5      ,           2 ,     1553354
   1123.2485398419769      ,   4268344566420163.0      ,           2 ,     1555336
   1125.8201133084783      ,   4278116545856197.0      ,           2 ,     1558112
