   24782.862872900634      ,   94174881454787568.      ,          39 ,       49595
   25057.886517970386      ,   95219971334215040.      ,          39 ,       50138
   25322.870933510127      ,   96226912140400464.      ,          39 ,       50653
   25584.928463704382      ,   97222730781973328.      ,          39 ,       51210
   25837.954751681311      ,   98184230702195552.      ,          39 ,       51720
   26087.205107650119      ,   99131382080400256.      ,          39 ,       52289
   26347.376264510207      ,  1.00120032503110112E+017 ,          39 ,       52746
   26604.705163548715      ,  1.01097882345806928E+017 ,          40 ,       53243
   26872.903515170543      ,  1.02117036109433376E+017 ,          42 ,       53836
   27146.620535772796      ,  1.03157160815750560E+017 ,          42 ,       54330
   27400.611676844997      ,  1.04122327177833632E+017 ,          43 ,       54837
   27687.449006934825      ,  1.05212309061547120E+017 ,          43 ,       55429
   27935.797970328524      ,  1.06156035147874096E+017 ,          44 ,       56012
   28189.312481456716      ,  1.07119390316121120E+017 ,          44 ,       56548
   28455.087825158713      ,  1.08129336649404096E+017 ,          44 ,       57000
   28734.073948557281      ,  1.09189483946886848E+017 ,          44 ,       57579
   28989.028163220497      ,  1.10158309988714368E+017 ,          44 ,       58175
   29247.680691135858      ,  1.11141189621278768E+017 ,          44 ,       58680
   29508.558903846952      ,  1.12132526856294848E+017 ,          45 ,       59154
   29761.776556368528      ,  1.13094753961806320E+017 ,          45 ,       59667
   30009.286753083266      ,  1.14035292734667376E+017 ,          45 ,       60179
   30274.374458167455      ,  1.15042626041132272E+017 ,          45 ,       60734
   30528.971982702751      ,  1.16010096660437184E+017 ,          47 ,       61317
   30785.751252892980      ,  1.16985857913454256E+017 ,          47 ,       61822
   31044.450685587010      ,  1.17968915784182384E+017 ,          47 ,       62358
   31312.925977686114      ,  1.18989121921650848E+017 ,          47 ,       62810
   31589.966077680427      ,  1.20041874329998144E+017 ,          47 ,       63397
   31844.478065495623      ,  1.21009019909757920E+017 ,          48 ,       63897
   32098.156473431885      ,  1.21972997885892384E+017 ,          48 ,       64468
   32349.113267528188      ,  1.22926633729156320E+017 ,          48 ,       64962
   32616.906585217330      ,  1.23944248363797088E+017 ,          48 ,       65534
   32874.960160732066      ,  1.24924851977177776E+017 ,          48 ,       66160
   33132.466292678262      ,  1.25903375304941952E+017 ,          48 ,       66712
   33400.203974289187      ,  1.26920778522479792E+017 ,          49 ,       67177
   33673.476805972459      ,  1.27959215310859376E+017 ,          49 ,       67641
   33934.908245734397      ,  1.28952654808725312E+017 ,          49 ,       68095
   34203.828785178550      ,  1.29974552886150560E+017 ,          49 ,       68636
   34462.623314626442      ,  1.30957972124553104E+017 ,          49 ,       69247
   34734.479091887639      ,  1.31991024105983680E+017 ,          50 ,       69698
   35002.442305059478      ,  1.33009284343476112E+017 ,          51 ,       70172
   35275.083781371010      ,  1.34045321981378416E+017 ,          51 ,       70702
   35543.457745617678      ,  1.35065143072997248E+017 ,          54 ,       71268
   35812.958688598694      ,  1.36089246683922000E+017 ,          54 ,       71895
   36069.914170564742      ,  1.37065677541705232E+017 ,          54 ,       72429
   36325.914369122802      ,  1.38038478322440272E+017 ,          54 ,       72902
   36596.593825340613      ,  1.39067060283785536E+017 ,          54 ,       73424
   36863.978738806676      ,  1.40083122982336800E+017 ,          55 ,       73987
   37128.466624318346      ,  1.41088176974364688E+017 ,          56 ,       74487
   37398.611590912049      ,  1.42114727875083616E+017 ,          56 ,       75063
   37660.178263738089      ,  1.43108681258606992E+017 ,          56 ,       75601
   37934.871306883331      ,  1.44152514850687488E+017 ,          58 ,       76126
   38202.948205792833      ,  1.45171207093994656E+017 ,          59 ,       76665
   38454.223578718280      ,  1.46126053536841952E+017 ,          59 ,       77109
   38722.640565883157      ,  1.47146038115554400E+017 ,          59 ,       77641
   38989.192391922261      ,  1.48158935081797888E+017 ,          59 ,       78130
   39263.035539655131      ,  1.49199539071224352E+017 ,          59 ,       78676
   39518.477104997786      ,  1.50170217045683648E+017 ,          59 ,       79199
   39785.589861369168      ,  1.51185245547247232E+017 ,          59 ,       79762
   40039.488652072338      ,  1.52150060977918528E+017 ,          59 ,       80339
   40290.509151492362      ,  1.53103938901419104E+017 ,          60 ,       80931
   40558.802635099586      ,  1.54123454166599808E+017 ,          61 ,       81471
   40823.666679323913      ,  1.55129937561774336E+017 ,          64 ,       81998
   41087.344239586797      ,  1.56131912317773888E+017 ,          64 ,       82535
   41349.758481410609      ,  1.57129086463575584E+017 ,          64 ,       83057
   41610.901342113619      ,  1.58121429360988064E+017 ,          65 ,       83604
   41858.870980220381      ,  1.59063714011185824E+017 ,          66 ,       84145
   42120.643789422626      ,  1.60058450712959904E+017 ,          66 ,       84630
   42379.679170893556      ,  1.61042785189074656E+017 ,          68 ,       85177
   42656.496516889201      ,  1.62094691132204224E+017 ,          68 ,       85676
   42911.849224384619      ,  1.63065031446834912E+017 ,          69 ,       86204
   43177.788890485805      ,  1.64075602205251648E+017 ,          69 ,       86736
   43431.807832868835      ,  1.65040874212318688E+017 ,          69 ,       87221
   43700.105527819789      ,  1.66060405480606016E+017 ,          69 ,       87858
   43955.172097382849      ,  1.67029658471064448E+017 ,          70 ,       88318
   44203.604160181319      ,  1.67973700335138080E+017 ,          70 ,       88811
   44476.595630546253      ,  1.69011067950479168E+017 ,          71 ,       89301
   44743.345737388976      ,  1.70024718383796704E+017 ,          72 ,       89835
   45016.224059317028      ,  1.71061656035066048E+017 ,          72 ,       90366
   45276.458936905357      ,  1.72050548596549760E+017 ,          72 ,       90866
   45535.264748688358      ,  1.73034010707826880E+017 ,          72 ,       91378
   45799.205948186107      ,  1.74036987292945888E+017 ,          72 ,       91846
   46075.873308698589      ,  1.75088323291224064E+017 ,          72 ,       92367
   46339.154403013876      ,  1.76088791476582144E+017 ,          72 ,       92845
   46619.704663716569      ,  1.77154882495980736E+017 ,          72 ,       93449
   46864.875483807285      ,  1.78086531637430944E+017 ,          74 ,       93953
   47133.527337651372      ,  1.79107408709548416E+017 ,          75 ,       94346
   47390.212314126824      ,  1.80082811646439680E+017 ,          77 ,       94895
   47657.469584445302      ,  1.81098389301017024E+017 ,          77 ,       95431
   47923.681287506704      ,  1.82109993799910432E+017 ,          77 ,       95963
   48184.913489954968      ,  1.83102676195964032E+017 ,          78 ,       96484
   48434.773825289398      ,  1.84052145495820544E+017 ,          81 ,       97020
   48688.867908281849      ,  1.85017703037211104E+017 ,          82 ,       97473
   48939.177630631180      ,  1.85968880007770272E+017 ,          83 ,       98004
   49195.212999751900      ,  1.86941814436647040E+017 ,          83 ,       98533
   49456.741079052961      ,  1.87935621164771552E+017 ,          83 ,       99061
   49739.778352263071      ,  1.89011162831952960E+017 ,          83 ,       99551
   49995.627863511916      ,  1.89983391000897568E+017 ,          83 ,      100075
   50263.099229824780      ,  1.90999782220275520E+017 ,          84 ,      100614
   50523.671221922254      ,  1.91989955816928512E+017 ,          84 ,      101113
   50791.482872353510      ,  1.93007640115991200E+017 ,          84 ,      101587
   51074.247093993370      ,  1.94082144187177696E+017 ,          84 ,      102048
   51342.972911370700      ,  1.95103302320729088E+017 ,          86 ,      102545
   51601.602203325485      ,  1.96086093656640896E+017 ,          87 ,      103013
   51864.707412515243      ,  1.97085893478503968E+017 ,          87 ,      103505
   52122.670687447746      ,  1.98066153949662912E+017 ,          87 ,      104073
   52391.719000360463      ,  1.99088537566281792E+017 ,          88 ,      104571
   52652.368070902157      ,  2.00079004061030688E+017 ,          89 ,      105131
   52920.615335699156      ,  2.01098343694727808E+017 ,          91 ,      105604
   53190.759135098262      ,  2.02124890160107136E+017 ,          91 ,      106126
   53460.620718970706      ,  2.03150364206456256E+017 ,          91 ,      106614
   53724.298222677236      ,  2.04152338747541632E+017 ,          91 ,      107085
   53983.503268848632      ,  2.05137317949535520E+017 ,          91 ,      107688
   54240.921073857928      ,  2.06115505634930432E+017 ,          91 ,      108168
   54494.367909880093      ,  2.07078603637767616E+017 ,          91 ,      108692
   54752.102704000405      ,  2.08057995881816864E+017 ,          92 ,      109223
   55010.132912049536      ,  2.09038510698825856E+017 ,          92 ,      109724
   55279.240142311632      ,  2.10061118201378400E+017 ,          92 ,      110255
   55535.002231252831      ,  2.11033014165544992E+017 ,          94 ,      110738
   55798.182314087629      ,  2.12033098507266848E+017 ,          94 ,      111222
   56049.930046811925      ,  2.12989739917398144E+017 ,          94 ,      111740
   56317.322565197719      ,  2.14005831514645152E+017 ,          94 ,      112156
   56575.235160749158      ,  2.14985899404150880E+017 ,          94 ,      112634
   56839.517466826546      ,  2.15990172194307456E+017 ,          95 ,      113105
   57104.111806171262      ,  2.16995630710911840E+017 ,          95 ,      113602
   57353.481859135325      ,  2.17943236937710784E+017 ,          96 ,      114090
   57600.966521372131      ,  2.18883678679553056E+017 ,          96 ,      114611
   57872.710095844537      ,  2.19916304290374752E+017 ,          97 ,      115113
   58143.754097822261      ,  2.20946271525645024E+017 ,          99 ,      115671
   58409.264189176938      ,  2.21955209899981024E+017 ,         100 ,      116214
   58666.705526474601      ,  2.22933487008074144E+017 ,         100 ,      116764
   58930.325924915123      ,  2.23935244549142848E+017 ,         101 ,      117252
   59191.226686479051      ,  2.24926667469802016E+017 ,         101 ,      117702
   59456.513357025331      ,  2.25934756845043232E+017 ,         102 ,      118274
   59708.148665903813      ,  2.26890971044548928E+017 ,         102 ,      118736
   59977.275735285541      ,  2.27913653935758080E+017 ,         102 ,      119240
   60241.482840853147      ,  2.28917640963969792E+017 ,         102 ,      119731
   60496.347687983318      ,  2.29886127409162624E+017 ,         102 ,      120345
   60759.127979464094      ,  2.30884692543698272E+017 ,         102 ,      120857
   61009.543339087359      ,  2.31836270935909216E+017 ,         102 ,      121363
   61265.050162378560      ,  2.32807196890579680E+017 ,         102 ,      121920
   61512.729771244383      ,  2.33748379429632192E+017 ,         102 ,      122393
   61769.446414117017      ,  2.34723902698835968E+017 ,         103 ,      122922
   62028.534288531861      ,  2.35708436648142976E+017 ,         103 ,      123407
   62287.360282946560      ,  2.36691975453422624E+017 ,         103 ,      123927
   62553.332947301489      ,  2.37702671605206944E+017 ,         103 ,      124413
   62817.339395109091      ,  2.38705896133910112E+017 ,         104 ,      124914
   63092.209977790480      ,  2.39750404376246112E+017 ,         104 ,      125467
   63360.274828642730      ,  2.40769050836934528E+017 ,         104 ,      125992
   63630.781676903171      ,  2.41796976888024096E+017 ,         104 ,      126528
   63913.037499821854      ,  2.42869549044018080E+017 ,         104 ,      126998
   64173.292632534460      ,  2.43858518574976128E+017 ,         104 ,      127515
   64440.489991825780      ,  2.44873868567644128E+017 ,         104 ,      128092
   64699.973278483536      ,  2.45859905083514688E+017 ,         105 ,      128656
   64969.086142110711      ,  2.46882533992855136E+017 ,         105 ,      129116
   65217.216902850843      ,  2.47825430909076224E+017 ,         106 ,      129617
   65466.796908470118      ,  2.48773834955986464E+017 ,         106 ,      130142
   65741.750376547949      ,  2.49818658162837440E+017 ,         106 ,      130666
   66002.264090197044      ,  2.50808610301380608E+017 ,         108 ,      131186
   66265.598876217860      ,  2.51809282515225184E+017 ,         108 ,      131664
   66529.440355552695      ,  2.52811880163714944E+017 ,         108 ,      132136
   66799.162033973495      ,  2.53836822569333472E+017 ,         108 ,      132702
   67051.911268571144      ,  2.54797269686686048E+017 ,         108 ,      133227
   67305.565980475338      ,  2.55761157617896224E+017 ,         108 ,      133649
   67558.083183708455      ,  2.56720723016039840E+017 ,         109 ,      134186
   67827.153483600196      ,  2.57743190183181248E+017 ,         109 ,      134712
   68098.953725621439      ,  2.58776031130694336E+017 ,         109 ,      135244
   68354.085401813354      ,  2.59745531526349088E+017 ,         109 ,      135738
   68615.142933781666      ,  2.60737550174560960E+017 ,         109 ,      136215
   68860.005267433546      ,  2.61668027067512000E+017 ,         111 ,      136789
   69113.315576023306      ,  2.62630606266092064E+017 ,         111 ,      137308
   69390.815413690667      ,  2.63685105677644032E+017 ,         111 ,      137825
   69666.978456677782      ,  2.64734525269274176E+017 ,         111 ,      138286
   69935.775238289512      ,  2.65755953066923520E+017 ,         111 ,      138801
   70201.911277125677      ,  2.66767270041753280E+017 ,         112 ,      139348
   70460.121432135551      ,  2.67748468657231520E+017 ,         112 ,      139835
   70723.968250219797      ,  2.68751086592969568E+017 ,         112 ,      140346
   70978.414164889255      ,  2.69717981094768768E+017 ,         113 ,      140823
   71260.655468295910      ,  2.70790498076615584E+017 ,         113 ,      141367
   71524.439173699793      ,  2.71792876184161792E+017 ,         113 ,      141899
   71785.643927214463      ,  2.72785454274264896E+017 ,         113 ,      142453
   72040.286804073417      ,  2.73753097232404352E+017 ,         113 ,      142905
   72290.157906351917      ,  2.74702607446649440E+017 ,         115 ,      143391
   72556.908237601747      ,  2.75716258732714048E+017 ,         115 ,      143874
   72813.555604928493      ,  2.76691518754836384E+017 ,         115 ,      144390
   73071.664541642618      ,  2.77672332740780384E+017 ,         117 ,      144947
   73333.890849058473      ,  2.78668792735812608E+017 ,         117 ,      145426
   73599.283065287964      ,  2.79677283184660864E+017 ,         119 ,      145889
   73863.653715500594      ,  2.80681891682540384E+017 ,         120 ,      146465
   74128.412928305668      ,  2.81687976718311008E+017 ,         122 ,      147032
   74389.725995662491      ,  2.82680966401025408E+017 ,         123 ,      147549
   74661.362468430190      ,  2.83713185025358240E+017 ,         123 ,      147985
   74930.035665670264      ,  2.84734143202382656E+017 ,         123 ,      148455
   75188.437617805524      ,  2.85716070646956992E+017 ,         123 ,      148911
   75446.302953250633      ,  2.86695958948053824E+017 ,         123 ,      149373
   75718.674609767331      ,  2.87730971270708128E+017 ,         124 ,      149902
   75989.795227241324      ,  2.88761229644872064E+017 ,         124 ,      150490
   76250.181211815041      ,  2.89750696412915712E+017 ,         124 ,      150975
   76498.235015415252      ,  2.90693300891997248E+017 ,         124 ,      151458
   76754.199267147545      ,  2.91665965074790656E+017 ,         124 ,      151880
   77013.633235707646      ,  2.92651814181885120E+017 ,         124 ,      152424
   77272.450473391204      ,  2.93635319711585472E+017 ,         124 ,      152977
   77532.172736572829      ,  2.94622264338271232E+017 ,         124 ,      153457
   77785.572636873985      ,  2.95585183985363776E+017 ,         124 ,      153965
   78057.676597445243      ,  2.96619179063398016E+017 ,         125 ,      154403
   78325.631261375747      ,  2.97637406813772480E+017 ,         126 ,      154909
   78590.082973358047      ,  2.98642323346385088E+017 ,         126 ,      155424
   78872.733121480895      ,  2.99716393938195264E+017 ,         126 ,      155927
   79138.573584461381      ,  3.00726587724743168E+017 ,         127 ,      156394
   79401.114601705471      ,  3.01724243617154944E+017 ,         127 ,      156919
   79660.152744157429      ,  3.02708588584997888E+017 ,         127 ,      157452
   79926.390371031957      ,  3.03720291594383808E+017 ,         127 ,      157982
   80193.007241817410      ,  3.04733435730670080E+017 ,         127 ,      158466
   80469.755708980709      ,  3.05785079934229696E+017 ,         127 ,      159027
   80739.615335724942      ,  3.06810546543491392E+017 ,         128 ,      159570
   81015.364543966571      ,  3.07858393563046272E+017 ,         128 ,      160021
   81283.973367444225      ,  3.08879107119766912E+017 ,         130 ,      160435
   81537.276049202730      ,  3.09841657336387456E+017 ,         130 ,      160952
   81803.269267517826      ,  3.10852431593222528E+017 ,         130 ,      161459
   82067.128160816719      ,  3.11855095414777472E+017 ,         130 ,      161981
   82336.661179767907      ,  3.12879320914392128E+017 ,         130 ,      162508
   82600.749191203227      ,  3.13882855384888960E+017 ,         131 ,      162991
   82861.345179817188      ,  3.14873120168307072E+017 ,         131 ,      163445
   83125.913384658939      ,  3.15878479373797504E+017 ,         132 ,      163897
   83392.218749627922      ,  3.16890439787949312E+017 ,         132 ,      164369
   83656.076057434620      ,  3.17893097584633728E+017 ,         132 ,      164888
   83908.522285065439      ,  3.18852393275481344E+017 ,         133 ,      165393
   84176.130381988973      ,  3.19869304071193856E+017 ,         132 ,      165910
   84424.476893996529      ,  3.20813020842253248E+017 ,         133 ,      166340
   84690.029513200381      ,  3.21822120822420480E+017 ,         135 ,      166814
   84959.993578653724      ,  3.22847984298787520E+017 ,         136 ,      167325
   85222.289946613746      ,  3.23844710523894720E+017 ,         137 ,      167798
   85486.938210273147      ,  3.24850373952900416E+017 ,         138 ,      168270
   85742.750449790488      ,  3.25822460489261504E+017 ,         139 ,      168774
   86012.427807950051      ,  3.26847234477882816E+017 ,         139 ,      169294
   86265.121190614853      ,  3.27807469357884864E+017 ,         140 ,      169810
   86544.012600234157      ,  3.28867256742996672E+017 ,         141 ,      170247
   86814.208831831304      ,  3.29894002450733952E+017 ,         141 ,      170725
   87093.848687427249      ,  3.30956633930633664E+017 ,         141 ,      171190
   87356.855003751625      ,  3.31956057959598144E+017 ,         142 ,      171767
   87624.281071266727      ,  3.32972277043539968E+017 ,         142 ,      172256
   87890.689662697783      ,  3.33984629718258176E+017 ,         142 ,      172654
   88154.098039550023      ,  3.34985581577269696E+017 ,         142 ,      173195
   88409.119830997792      ,  3.35954664410885504E+017 ,         142 ,      173663
   88677.297244452624      ,  3.36973738609475200E+017 ,         143 ,      174207
   88953.101988264287      ,  3.38021796664201920E+017 ,         145 ,      174756
   89207.327376346875      ,  3.38987853164948480E+017 ,         147 ,      175182
   89475.651402704709      ,  3.40007484492584576E+017 ,         149 ,      175669
   89749.852067382497      ,  3.41049447046438336E+017 ,         150 ,      176199
   89998.794471212750      ,  3.41995428206484992E+017 ,         150 ,      176689
   90262.174845641552      ,  3.42996273656284608E+017 ,         150 ,      177220
   90521.253237422105      ,  3.43980771571580352E+017 ,         150 ,      177690
   90790.401007077395      ,  3.45003533123831168E+017 ,         150 ,      178177
   91054.575418481967      ,  3.46007395914219968E+017 ,         151 ,      178735
   91331.072442434801      ,  3.47058084633554048E+017 ,         153 ,      179235
   91593.770467551411      ,  3.48056337155897472E+017 ,         154 ,      179680
   91852.843073553464      ,  3.49040813085234304E+017 ,         156 ,      180136
   92111.357017243296      ,  3.50023166097727488E+017 ,         156 ,      180591
   92373.154680713109      ,  3.51017997245720832E+017 ,         156 ,      181134
   92636.765673217320      ,  3.52019719044230592E+017 ,         156 ,      181615
   92903.881326308139      ,  3.53034758553328384E+017 ,         155 ,      182104
   93158.135349851364      ,  3.54000923868828224E+017 ,         156 ,      182560
   93426.073928522004      ,  3.55019090495213568E+017 ,         156 ,      183000
   93692.298692387558      ,  3.56030744625164096E+017 ,         157 ,      183463
   93938.519448662337      ,  3.56966383524221248E+017 ,         157 ,      183977
   94194.335112397355      ,  3.57938483072609856E+017 ,         159 ,      184432
   94455.410184241089      ,  3.58930568372350144E+017 ,         159 ,      185001
   94730.175102856811      ,  3.59974675091225792E+017 ,         159 ,      185517
   94982.567308906466      ,  3.60933765500059456E+017 ,         160 ,      186009
   95247.104024988090      ,  3.61939005048258176E+017 ,         160 ,      186484
   95503.958235743645      ,  3.62915051075431168E+017 ,         161 ,      186956
   95762.358427741870      ,  3.63896971831484608E+017 ,         161 ,      187407
   96007.232838575204      ,  3.64827494617726400E+017 ,         161 ,      187850
   96263.548381495799      ,  3.65801493707071360E+017 ,         163 ,      188337
   96525.391984981296      ,  3.66796499427129088E+017 ,         163 ,      188863
   96789.131850532896      ,  3.67798710943232128E+017 ,         164 ,      189353
   97066.533136257727      ,  3.68852835857392384E+017 ,         164 ,      189888
   97322.922744864918      ,  3.69827116396353984E+017 ,         163 ,      190338
   97574.846718420216      ,  3.70784427521661120E+017 ,         163 ,      190882
   97828.425459016231      ,  3.71748026761892416E+017 ,         164 ,      191314
   98115.484317628347      ,  3.72838850454013312E+017 ,         165 ,      191849
   98377.812112453175      ,  3.73835696101210048E+017 ,         165 ,      192333
   98635.680430820124      ,  3.74815595737410176E+017 ,         165 ,      192872
   98912.013310358801      ,  3.75865660707953600E+017 ,         165 ,      193396
   99159.905268840303      ,  3.76807650175567424E+017 ,         165 ,      193900
   99418.220835193162      ,  3.77789249354159808E+017 ,         165 ,      194476
   99678.178232714272      ,  3.78777087491359680E+017 ,         165 ,      194950
   99949.645774837714      ,  3.79808664179227072E+017 ,         165 ,      195483
   100000.19625151581      ,  3.80000755995780160E+017 ,         165 ,      195581
