   1682.7392262562960      ,   6394409232086421.0      ,           2 ,        3487
   1707.6675185560341      ,   6489136745378084.0      ,           2 ,        3541
   1735.1262937712354      ,   6593480094007627.0      ,           2 ,        3581
   1755.0476299097018      ,   6669181173373744.0      ,           2 ,        3637
   1780.0643850771953      ,   6764244845571935.0      ,           2 ,        3693
   1809.8913216342955      ,   6877587207543194.0      ,           2 ,        3737
   1837.9586284528696      ,   6984242976327868.0      ,           2 ,        3777
   1871.8810137649448      ,   7113148043987406.0      ,           2 ,        3833
   1898.4561724924879      ,   7214133649873366.0      ,           2 ,        3883
   1922.3105550412106      ,   7304780306001201.0      ,           2 ,        3957
   1944.6422905704414      ,   7389640903299048.0      ,           2 ,        4025
   1972.3018558809529      ,   7494747254311331.0      ,           2 ,        4077
   1999.8116529960942      ,   7599284486165871.0      ,           2 ,        4117
   2029.6356256463744      ,   7712615585290911.0      ,           2 ,        4189
   2054.7168646831569      ,   7807924296199003.0      ,           3 ,        4234
   2080.9197089775803      ,   7907495107200983.0      ,           3 ,        4294
   2109.9358581623228      ,   8017756477074259.0      ,           3 ,        4360
   2137.9470432577386      ,   8124198983305184.0      ,           3 ,        4404
   2164.7087164308432      ,   8225893344103377.0      ,           3 ,        4454
   2191.4975439662785      ,   8327690891481207.0      ,           3 ,        4487
   2215.7138882370486      ,   8419713002189887.0      ,           3 ,        4543
   2242.8062036719462      ,   8522663803616751.0      ,           3 ,        4611
   2268.1643643662669      ,   8619024816851845.0      ,           3 ,        4677
   2295.8498077542545      ,   8724229504561187.0      ,           3 ,        4755
   2327.5059559241972      ,   8844522870848559.0      ,           3 ,        4829
   2352.2136330116418      ,   8938412046310915.0      ,           3 ,        4875
   2378.5836889182979      ,   9038618261456502.0      ,           3 ,        4929
   2406.8776267406010      ,   9146135228078552.0      ,           3 ,        4971
   2435.8699751058793      ,   9256306154835426.0      ,           4 ,        5026
   2456.4317232331700      ,   9334440799824654.0      ,           4 ,        5066
   2482.1307383056051      ,   9432097059731486.0      ,           4 ,        5129
   2510.2218509185659      ,   9538843290537268.0      ,           4 ,        5177
   2533.1018085274154      ,   9625787131793804.0      ,           4 ,        5239
   2558.4452489733208      ,   9722092208083412.0      ,           4 ,        5291
   2583.5798340113624      ,   9817603633801752.0      ,           4 ,        5337
   2612.1739544430379      ,   9926261294370158.0      ,           4 ,        5375
   2637.1453293088289      ,   10021152521417232.      ,           4 ,        5431
   2664.6517216846469      ,   10125676815261994.      ,           4 ,        5491
   2695.6959883950085      ,   10243645031940302.      ,           4 ,        5567
   2721.8700078197180      ,   10343106308434418.      ,           4 ,        5621
   2755.6375512947702      ,   10471422977097412.      ,           4 ,        5677
   2780.9831633493859      ,   10567736305500342.      ,           4 ,        5749
   2807.3623716588158      ,   10667977299777408.      ,           4 ,        5781
   2835.2454839732823      ,   10773933129427610.      ,           4 ,        5829
   2860.5633462912865      ,   10870141008828576.      ,           4 ,        5881
   2889.7615582214512      ,   10981094217153098.      ,           4 ,        5929
   2918.5459323576192      ,   11090474841818056.      ,           4 ,        6005
   2941.7395152050613      ,   11178610459013360.      ,           4 ,        6039
   2967.0632879410273      ,   11274840798003184.      ,           4 ,        6127
   2991.6525505654654      ,   11368279998493990.      ,           4 ,        6175
   3018.8833061473247      ,   11471756872493484.      ,           4 ,        6223
   3044.7013134634094      ,   11569865302938370.      ,           4 ,        6276
   3070.3823046237540      ,   11667453071977414.      ,           4 ,        6326
   3102.8945738509619      ,   11790999698370060.      ,           4 ,        6395
   3127.6864223591638      ,   11885208725239912.      ,           4 ,        6467
   3157.6181709530101      ,   11998949372961540.      ,           4 ,        6513
   3185.0983286591859      ,   12103373975058976.      ,           4 ,        6577
   3206.3922681143558      ,   12184290947169120.      ,           4 ,        6637
   3231.7826970696592      ,   12280774579799254.      ,           4 ,        6693
   3258.2276168310682      ,   12381265277600568.      ,           4 ,        6743
   3285.8607290445907      ,   12486271106841584.      ,           4 ,        6787
   3311.5102664607712      ,   12583739351649582.      ,           4 ,        6857
   3338.8861661104270      ,   12687767773121566.      ,           4 ,        6913
   3363.1198474183525      ,   12779855764573212.      ,           4 ,        6965
   3388.5656755654641      ,   12876549914137888.      ,           4 ,        7029
   3421.1163673648844      ,   13000242546308876.      ,           4 ,        7069
   3446.0814021880633      ,   13095109681193376.      ,           4 ,        7127
   3474.1642635101130      ,   13201824557092850.      ,           4 ,        7173
   3496.2914532996756      ,   13285907880559012.      ,           4 ,        7219
   3521.5811322555737      ,   13382008663181088.      ,           4 ,        7279
   3548.1219985328630      ,   13482863957752572.      ,           4 ,        7348
   3571.3183283129201      ,   13571010013292094.      ,           4 ,        7392
   3597.1492123573880      ,   13669167375306154.      ,           4 ,        7444
   3622.7467668774466      ,   13766438085103566.      ,           4 ,        7502
   3651.6996697562290      ,   13876459119007716.      ,           4 ,        7551
   3680.8552275685042      ,   13987250241679892.      ,           4 ,        7609
   3706.8625397096644      ,   14086078030479448.      ,           4 ,        7650
   3733.1944074808393      ,   14186139130706296.      ,           4 ,        7708
   3758.5222056873322      ,   14282384766484536.      ,           4 ,        7746
   3783.0049350317036      ,   14375419140500178.      ,           4 ,        7804
   3804.7956719532135      ,   14458223943033288.      ,           4 ,        7864
   3831.1270577437895      ,   14558283211733810.      ,           4 ,        7936
   3858.1230858972881      ,   14660868121481498.      ,           4 ,        8006
   3883.9090439592624      ,   14758854764757484.      ,           4 ,        8060
   3912.6611012971075      ,   14868112585585506.      ,           5 ,        8110
   3938.1616570395568      ,   14965014700018070.      ,           5 ,        8188
   3962.7994072315073      ,   15058638153270388.      ,           5 ,        8250
   3987.4730673181075      ,   15152398064126050.      ,           5 ,        8324
   4016.2051279037605      ,   15261579897293696.      ,           5 ,        8361
   4042.6547952372039      ,   15362088635869226.      ,           5 ,        8409
   4065.1985198999346      ,   15447754791896080.      ,           5 ,        8444
   4093.3644277792814      ,   15554785244721786.      ,           5 ,        8501
   4125.2635729049853      ,   15676001999465934.      ,           5 ,        8551
   4156.2230261439745      ,   15793647924944340.      ,           5 ,        8605
   4182.6208654689854      ,   15893959717082520.      ,           5 ,        8659
   4208.3315651968014      ,   15991660378680998.      ,           5 ,        8737
   4234.9244143765336      ,   16092713208287088.      ,           5 ,        8781
   4263.0902404899916      ,   16199743350402408.      ,           5 ,        8827
   4288.8546593545489      ,   16297648144726002.      ,           5 ,        8891
   4315.6180069689744      ,   16399348868401386.      ,           5 ,        8933
   4345.0605714472031      ,   16511230616433574.      ,           5 ,        8975
   4370.8100567880138      ,   16609078663365402.      ,           5 ,        9031
   4394.8291740806771      ,   16700351311537080.      ,           5 ,        9065
   4417.4955552064030      ,   16786483562135876.      ,           5 ,        9098
   4440.5864466761604      ,   16874228952085462.      ,           5 ,        9130
   4467.2043855703905      ,   16975377122609214.      ,           5 ,        9202
   4495.4909028262482      ,   17082865891078012.      ,           5 ,        9252
   4520.5324677934786      ,   17178023840517744.      ,           5 ,        9310
   4544.2089903294318      ,   17267994628578842.      ,           5 ,        9368
   4570.6362982311794      ,   17368418401311638.      ,           5 ,        9450
   4596.1682708425487      ,   17465439899849316.      ,           5 ,        9492
   4624.3311628820875      ,   17572458892483444.      ,           5 ,        9544
   4650.2546686153437      ,   17670968216924384.      ,           5 ,        9614
   4679.3379864608050      ,   17781484827715268.      ,           5 ,        9672
   4705.3625609252204      ,   17880378213344964.      ,           5 ,        9744
   4734.4675534613416      ,   17990977187962576.      ,           5 ,        9824
   4760.7999025052140      ,   18091040117025724.      ,           5 ,        9878
   4787.8898509881037      ,   18193981924034716.      ,           5 ,        9934
   4817.6889992578981      ,   18307218690511368.      ,           5 ,       10005
   4838.3764416997356      ,   18385830973908744.      ,           5 ,       10067
   4869.1720490527541      ,   18502854285003684.      ,           5 ,       10120
   4890.9312840339835      ,   18585539380160500.      ,           5 ,       10184
   4914.6381509725297      ,   18675625476954560.      ,           5 ,       10252
   4941.7678447306489      ,   18778718316013492.      ,           5 ,       10318
   4970.4425037225310      ,   18887682023118932.      ,           5 ,       10372
   4994.2904458938483      ,   18978304205811964.      ,           5 ,       10444
   5021.7719664852129      ,   19082733986873260.      ,           5 ,       10508
   5051.9885428769085      ,   19197556980255880.      ,           5 ,       10550
   5084.1909529175864      ,   19319926141707980.      ,           5 ,       10594
   5108.8120605911390      ,   19413486353388684.      ,           5 ,       10620
   5131.5738476299994      ,   19499981146467160.      ,           5 ,       10648
   5159.4261662086665      ,   19605819959918172.      ,           5 ,       10688
   5185.7117913171978      ,   19705705338022240.      ,           5 ,       10734
   5214.6587111342442      ,   19815703636291180.      ,           5 ,       10820
   5236.1713311804351      ,   19897451594669596.      ,           5 ,       10874
   5262.2189374743175      ,   19996432501253624.      ,           5 ,       10926
   5287.9769351937275      ,   20094312895225004.      ,           5 ,       11002
   5323.0124580912534      ,   20227447885823240.      ,           5 ,       11056
   5348.8706541437559      ,   20325709033470628.      ,           5 ,       11088
   5370.6020698504408      ,   20408288415381328.      ,           5 ,       11146
   5393.7123146479544      ,   20496107347978368.      ,           5 ,       11194
   5417.2581423054444      ,   20585581495487924.      ,           6 ,       11235
   5445.5173624364998      ,   20692966534879676.      ,           6 ,       11281
   5472.2202977179186      ,   20794437691683448.      ,           6 ,       11335
   5499.2281093329166      ,   20897067378586040.      ,           6 ,       11403
   5526.6951022381872      ,   21001441954438692.      ,           6 ,       11455
   5551.5956640015047      ,   21096064091689112.      ,           6 ,       11505
   5576.2304343488613      ,   21189676221531668.      ,           6 ,       11543
   5602.0034338798978      ,   21287613622388764.      ,           6 ,       11581
   5626.6943031403998      ,   21381438928107016.      ,           6 ,       11639
   5652.3724892444334      ,   21479016037931788.      ,           6 ,       11673
   5680.9620354832905      ,   21587656316567016.      ,           6 ,       11719
   5704.1649999667688      ,   21675827583980216.      ,           6 ,       11761
   5733.4596761307157      ,   21787147356402992.      ,           6 ,       11811
   5763.2640279150355      ,   21900403896235372.      ,           6 ,       11870
   5794.1896866659872      ,   22017921402655776.      ,           6 ,       11930
   5824.8361963207608      ,   22134378142482116.      ,           6 ,       11978
   5852.8339870175341      ,   22240769749996828.      ,           6 ,       12056
   5875.3445527374424      ,   22326309902037564.      ,           6 ,       12129
   5899.2798543250874      ,   22417264050521588.      ,           6 ,       12191
   5924.7446359088726      ,   22514030223147568.      ,           7 ,       12255
   5946.5993987864267      ,   22597078324320200.      ,           8 ,       12306
   5967.9710805315226      ,   22678290717140024.      ,           8 ,       12366
   5991.0326736942425      ,   22765924773519868.      ,           8 ,       12424
   6015.6506456417765      ,   22859473069441376.      ,           8 ,       12484
   6041.0302401284662      ,   22955915531089668.      ,           8 ,       12530
   6066.2870550459047      ,   23051891430362232.      ,           8 ,       12566
   6090.3737511693362      ,   23143420878097748.      ,           8 ,       12628
   6120.2105451393027      ,   23256800698238908.      ,           8 ,       12680
   6144.2265851078673      ,   23348061652578700.      ,           8 ,       12736
   6169.2808966025614      ,   23443268038824096.      ,           8 ,       12774
   6196.0289163762609      ,   23544910516703152.      ,           8 ,       12823
   6222.0241952010774      ,   23643692578899372.      ,           8 ,       12889
   6246.5428249054703      ,   23736863374286772.      ,           8 ,       12935
   6267.1521336072747      ,   23815178749464024.      ,           8 ,       12998
   6293.9328586702104      ,   23916945507445524.      ,           9 ,       13067
   6319.6154071970714      ,   24014539194477488.      ,           9 ,       13131
   6352.1414199407172      ,   24138138046234008.      ,           9 ,       13209
   6382.0952842543102      ,   24251962733692936.      ,           9 ,       13259
   6408.6905639379629      ,   24353024799214172.      ,           9 ,       13303
   6439.8746922734972      ,   24471524490082456.      ,           9 ,       13349
   6468.9680961582317      ,   24582079427823612.      ,           9 ,       13391
   6498.3991822718508      ,   24693917558069108.      ,           9 ,       13447
   6525.8963014013980      ,   24798406613577092.      ,           9 ,       13495
   6552.3599896136429      ,   24898968631493508.      ,           9 ,       13589
   6576.2608059322993      ,   24989791735951844.      ,           9 ,       13627
   6607.0380687415045      ,   25106745337778416.      ,           9 ,       13659
   6637.1603921015731      ,   25221210169631200.      ,           9 ,       13703
   6663.6618090164529      ,   25321915556621492.      ,           9 ,       13735
   6690.4180048423341      ,   25423589103499672.      ,           9 ,       13800
   6716.9823251563912      ,   25524533523413276.      ,           9 ,       13856
   6742.4864378409156      ,   25621449154226092.      ,           9 ,       13912
   6767.4141420869146      ,   25716174432913484.      ,           9 ,       13964
   6792.5168730066498      ,   25811564812978996.      ,          10 ,       14027
   6821.1196688987484      ,   25920255440297896.      ,          11 ,       14090
   6848.4052908770618      ,   26023940806609536.      ,          12 ,       14157
   6876.4324551796262      ,   26130444033829264.      ,          12 ,       14219
   6902.7598192471087      ,   26230488019981620.      ,          12 ,       14261
   6927.7892968461156      ,   26325600037420864.      ,          12 ,       14313
   6955.0190899983245      ,   26429073254187588.      ,          12 ,       14373
   6979.6483245122972      ,   26522664347862716.      ,          12 ,       14409
   7003.7167241811640      ,   26614124269069016.      ,          12 ,       14467
   7025.0800090317007      ,   26695304753688656.      ,          12 ,       14525
   7054.4959071869989      ,   26807085169690976.      ,          12 ,       14569
   7080.2373982042864      ,   26904902838192596.      ,          12 ,       14616
   7105.8109784288235      ,   27002082445664572.      ,          12 ,       14675
   7134.1665744087559      ,   27109833713291928.      ,          12 ,       14701
   7163.5274509255587      ,   27221405047062336.      ,          12 ,       14758
   7194.3692622559793      ,   27338603933276132.      ,          12 ,       14792
   7216.6970643918585      ,   27423449583678840.      ,          12 ,       14835
   7244.6817124420995      ,   27529791249135384.      ,          12 ,       14863
   7271.8331243809889      ,   27632966617283468.      ,          13 ,       14948
   7294.3403221402768      ,   27718493971073500.      ,          13 ,       15002
   7323.7710225281353      ,   27830330635561068.      ,          13 ,       15068
   7350.2290397068227      ,   27930871103549380.      ,          13 ,       15138
   7374.0545661864235      ,   28021408106611596.      ,          14 ,       15181
   7399.2475742676870      ,   28117141539900164.      ,          14 ,       15221
   7428.2489816941106      ,   28227346891090316.      ,          14 ,       15269
   7454.9729733155655      ,   28328898061988380.      ,          14 ,       15324
   7476.9112999119307      ,   28412263705301052.      ,          14 ,       15384
   7500.3469322248520      ,   28501319110489964.      ,          14 ,       15434
   7532.3542406291172      ,   28622946885703720.      ,          14 ,       15517
   7560.1213598323793      ,   28728461941519468.      ,          14 ,       15555
   7585.5380780045098      ,   28825045473176236.      ,          14 ,       15597
   7610.2956310367827      ,   28919124177234048.      ,          14 ,       15662
   7637.9192485666235      ,   29024093926676100.      ,          14 ,       15702
   7662.9693767953686      ,   29119284416510464.      ,          14 ,       15749
   7693.1025471335906      ,   29233790466881344.      ,          14 ,       15783
   7717.0861694118885      ,   29324928233994800.      ,          14 ,       15833
   7743.3589194491196      ,   29424764686826608.      ,          14 ,       15871
   7770.9440320617796      ,   29529588117579432.      ,          14 ,       15933
   7799.0674660321702      ,   29636457169546756.      ,          14 ,       15977
   7823.0604780044887      ,   29727630617498448.      ,          14 ,       16019
   7852.6623305354706      ,   29840117660147412.      ,          14 ,       16065
   7882.2492089535444      ,   29952547801165788.      ,          14 ,       16111
   7908.5639568753313      ,   30052543845963208.      ,          14 ,       16163
   7935.1192821628229      ,   30153454084774940.      ,          14 ,       16213
   7959.8646377357336      ,   30247486438485928.      ,          14 ,       16274
   7987.3237683900370      ,   30351831137784096.      ,          14 ,       16324
   8016.3139939406747      ,   30461993997845116.      ,          14 ,       16370
   8039.2491480504868      ,   30549147585810964.      ,          15 ,       16407
   8066.5266792781294      ,   30652802207269224.      ,          15 ,       16441
   8096.0134892008573      ,   30764852087995040.      ,          15 ,       16499
   8120.5872153634546      ,   30858232249929260.      ,          15 ,       16563
   8152.8498751077377      ,   30980830360261232.      ,          15 ,       16638
   8175.7794263248925      ,   31067962657234404.      ,          15 ,       16714
   8203.6801670228342      ,   31173985474743620.      ,          15 ,       16752
   8231.4085137533020      ,   31279353195158780.      ,          15 ,       16820
   8257.7405891259150      ,   31379415084271112.      ,          15 ,       16880
   8283.9739892720881      ,   31479102007512872.      ,          15 ,       16916
   8313.5336517161213      ,   31591428727827108.      ,          15 ,       16974
   8342.0815681799759      ,   31699910813313060.      ,          15 ,       17026
   8366.5166405318359      ,   31792764090752280.      ,          15 ,       17086
   8392.4262241106226      ,   31891220511004812.      ,          15 ,       17126
   8422.5387843831541      ,   32005648243123956.      ,          15 ,       17186
   8452.4332852778134      ,   32119247349584860.      ,          15 ,       17234
   8474.1721090888568      ,   32201854882292880.      ,          15 ,       17318
   8496.6694124051010      ,   32287344637198332.      ,          16 ,       17367
   8520.5691479527341      ,   32378163634726672.      ,          16 ,       17413
   8545.7216963205883      ,   32473743321100136.      ,          16 ,       17443
   8571.6057044420031      ,   32572102554612036.      ,          16 ,       17475
   8598.3249115106246      ,   32673635544208844.      ,          16 ,       17517
   8628.4962485366814      ,   32788286627997404.      ,          16 ,       17561
   8656.7168635037615      ,   32895524967762100.      ,          17 ,       17604
   8680.5228379638702      ,   32985987673148244.      ,          17 ,       17670
   8707.0426344709176      ,   33086762902590652.      ,          17 ,       17718
   8733.5616720487451      ,   33187535248101948.      ,          17 ,       17766
   8767.1164380554819      ,   33315043362363556.      ,          17 ,       17840
   8795.8800092270376      ,   33424344935760856.      ,          17 ,       17880
   8818.8616599281941      ,   33511675210778572.      ,          17 ,       17916
   8843.3280556508580      ,   33604647517030052.      ,          17 ,       17970
   8868.8913167223145      ,   33701787911719264.      ,          17 ,       18030
   8891.2539509298003      ,   33786765923997644.      ,          17 ,       18094
   8919.2411110939556      ,   33893117135487320.      ,          17 ,       18142
   8944.3328224171455      ,   33988465641084832.      ,          17 ,       18199
   8970.0151052600340      ,   34086058318517676.      ,          17 ,       18250
   8997.5395974960393      ,   34190651391833004.      ,          17 ,       18339
   9026.0694893443833      ,   34299064983778172.      ,          17 ,       18379
   9052.2020394509473      ,   34398368676859088.      ,          17 ,       18423
   9076.6722113034630      ,   34491355332404392.      ,          17 ,       18487
   9100.7924999026945      ,   34583012431551392.      ,          17 ,       18523
   9127.7348265147721      ,   34685393275436180.      ,          17 ,       18571
   9148.8019217377387      ,   34765448239440724.      ,          17 ,       18615
   9176.1168778155552      ,   34869245075333480.      ,          17 ,       18653
   9204.7293061167584      ,   34977972305807964.      ,          17 ,       18705
   9231.2285914894510      ,   35078669592937720.      ,          17 ,       18745
   9257.5003625843510      ,   35178502325788572.      ,          17 ,       18816
   9283.4161115472398      ,   35276982174501320.      ,          17 ,       18878
   9311.9964466868150      ,   35385587450958332.      ,          17 ,       18926
   9337.7628308380772      ,   35483499713371608.      ,          17 ,       18960
   9364.1962606275592      ,   35583946749278424.      ,          17 ,       19014
   9388.6376864391714      ,   35676824169865352.      ,          17 ,       19068
   9414.6812514085432      ,   35775789719415824.      ,          17 ,       19116
   9445.7315705177116      ,   35893780935210216.      ,          18 ,       19165
   9471.2862952313080      ,   35990888891738688.      ,          18 ,       19205
   9497.7572481672833      ,   36091478515606016.      ,          18 ,       19237
   9525.1140669438428      ,   36195434429758280.      ,          18 ,       19281
   9551.8555204641307      ,   36297051955873704.      ,          18 ,       19323
   9578.3207503679332      ,   36397619832218192.      ,          20 ,       19369
   9600.2706565793142      ,   36481029478069112.      ,          20 ,       19399
   9626.1338476512792      ,   36579309606790968.      ,          20 ,       19445
   9654.2145571594083      ,   36686016305797320.      ,          20 ,       19497
   9679.6485784691013      ,   36782665589378600.      ,          20 ,       19541
   9705.2619916338062      ,   36879996562027288.      ,          20 ,       19599
   9729.7695685531417      ,   36973125356830344.      ,          20 ,       19627
   9757.1588640624504      ,   37077204682570376.      ,          20 ,       19685
   9784.0245184021278      ,   37179294171812200.      ,          20 ,       19747
   9807.5331017937733      ,   37268626791107728.      ,          20 ,       19803
   9836.5664249803376      ,   37378953422189688.      ,          20 ,       19851
   9861.7650912423305      ,   37474708356565600.      ,          20 ,       19909
   9885.7878803732056      ,   37565994957722864.      ,          20 ,       19983
   9911.1548156432818      ,   37662389314346728.      ,          20 ,       20017
   9935.5790280628462      ,   37755201324042112.      ,          20 ,       20071
   9960.6865541160005      ,   37850609925615104.      ,          20 ,       20143
   9986.4547631698206      ,   37948529122658288.      ,          20 ,       20206
   10014.000628524509      ,   38053203413826800.      ,          20 ,       20260
   10037.738204490141      ,   38143406204926928.      ,          20 ,       20328
   10062.436892984031      ,   38237261223732856.      ,          20 ,       20379
   10090.880211761691      ,   38345345838000560.      ,          20 ,       20401
   10116.800880583552      ,   38443844382177912.      ,          20 ,       20459
   10145.898698674280      ,   38554416093902288.      ,          20 ,       20521
   10169.690905955193      ,   38644826484006080.      ,          20 ,       20569
   10196.010520395585      ,   38744841021574696.      ,          20 ,       20623
   10221.477611452035      ,   38841615970197040.      ,          20 ,       20681
   10247.221603366981      ,   38939443142110024.      ,          20 ,       20715
   10274.211291233441      ,   39042003958766312.      ,          20 ,       20755
   10304.627115353391      ,   39157584093536704.      ,          20 ,       20807
   10325.438499486268      ,   39236667355372720.      ,          20 ,       20877
   10354.966188479933      ,   39348872576572288.      ,          20 ,       20917
   10380.763207227579      ,   39446901250454952.      ,          20 ,       20991
   10409.702131650934      ,   39556869166227048.      ,          20 ,       21039
   10438.826810043040      ,   39667542947099416.      ,          20 ,       21087
   10462.392450206207      ,   39757092382132576.      ,          20 ,       21147
   10490.331821976641      ,   39863261997721216.      ,          20 ,       21207
   10515.981398493615      ,   39960730391112232.      ,          20 ,       21239
   10541.061554672298      ,   40056034987159440.      ,          20 ,       21293
   10566.325937028609      ,   40152039642700488.      ,          20 ,       21337
   10595.649459012857      ,   40263469029243360.      ,          20 ,       21375
   10619.895890435841      ,   40355605471133536.      ,          20 ,       21432
   10646.829461153966      ,   40457953042620408.      ,          20 ,       21498
   10674.220224591634      ,   40562037946488360.      ,          20 ,       21555
   10697.226707235899      ,   40649462582892432.      ,          20 ,       21599
   10719.473575977931      ,   40734000686390232.      ,          20 ,       21661
   10744.355985276085      ,   40828553844271176.      ,          20 ,       21697
   10770.455503123087      ,   40927732014762376.      ,          20 ,       21767
   10794.623935048610      ,   41019572058554208.      ,          20 ,       21819
   10817.620663705122      ,   41106959629803816.      ,          20 ,       21863
   10841.552851988736      ,   41197901947732208.      ,          20 ,       21938
   10873.430469877545      ,   41319036898973952.      ,          20 ,       22000
   10898.506511809594      ,   41414325860883520.      ,          20 ,       22046
   10921.937832447660      ,   41503364881707544.      ,          20 ,       22116
   10949.556458393188      ,   41608315663128696.      ,          20 ,       22162
   10975.592741575805      ,   41707253541888760.      ,          20 ,       22218
   11007.652409369877      ,   41829080282789144.      ,          20 ,       22272
   11032.028461717076      ,   41921709284204608.      ,          20 ,       22344
   11057.554442019646      ,   42018708011968232.      ,          20 ,       22416
   11083.036290129887      ,   42115539037396488.      ,          20 ,       22466
   11109.409038497535      ,   42215755483894120.      ,          20 ,       22496
   11136.460238660680      ,   42318550047284112.      ,          20 ,       22542
   11161.151905523853      ,   42412378383892600.      ,          20 ,       22592
   11187.549961457180      ,   42512690999142400.      ,          20 ,       22648
   11219.200263522771      ,   42632962150232640.      ,          20 ,       22698
   11247.358592907301      ,   42739963804777264.      ,          20 ,       22752
   11276.663233491161      ,   42851321441996728.      ,          20 ,       22802
   11302.295502385115      ,   42948724066418496.      ,          20 ,       22846
   11326.617546750702      ,   43041147837498304.      ,          21 ,       22891
   11352.666832560417      ,   43140135126242664.      ,          21 ,       22955
   11375.856211231594      ,   43228254767567736.      ,          22 ,       22998
   11407.626319111667      ,   43348981180765272.      ,          22 ,       23064
   11427.880683602918      ,   43425947767906072.      ,          22 ,       23130
   11454.323273250466      ,   43526429611274472.      ,          22 ,       23190
   11476.642421762417      ,   43611242377905368.      ,          22 ,       23242
   11498.813502325285      ,   43695492486314584.      ,          22 ,       23296
   11524.530019038428      ,   43793215252457896.      ,          22 ,       23358
