   7827.1821774079426      ,   780000039408916.25      ,         610 ,      330794
   7925.4317575677005      ,   790000039914158.75      ,         615 ,      334596
   8020.9339192378638      ,   800000040419401.25      ,         621 ,      338610
   8124.6433412665610      ,   810000040924643.75      ,         630 ,      342678
   8224.7128914785517      ,   820000041429886.25      ,         636 ,      346825
   8324.5024753071193      ,   830000041935128.88      ,         641 ,      350979
   8429.4941559788531      ,   840000042440371.38      ,         651 ,      355055
   8528.3820228567747      ,   850000042945613.88      ,         658 ,      359489
   8629.7055089355563      ,   860000043450856.38      ,         660 ,      363667
   8733.2150575281630      ,   870000043956098.88      ,         667 ,      368076
   8836.3644404142979      ,   880000044461341.38      ,         669 ,      372253
   8932.9431740609325      ,   890000044966583.88      ,         673 ,      375673
   9030.2189250229403      ,   900000045471826.38      ,         679 ,      379709
   9130.6316648501033      ,   910000045977069.00      ,         689 ,      383406
   9232.2585423954370      ,   920000046482311.50      ,         693 ,      387554
   9332.8292506566941      ,   930000046987554.00      ,         698 ,      391774
   9425.5156982521548      ,   940000047492796.50      ,         699 ,      395680
   9524.9398223991666      ,   950000047998039.00      ,         708 ,      399544
   9625.2753998210992      ,   960000048503281.50      ,         713 ,      403896
   9724.3660917115521      ,   970000049008524.00      ,         718 ,      407731
   9823.5219408705707      ,   980000049513766.50      ,         726 ,      411832
   9925.1258942380500      ,   990000050019009.13      ,         730 ,      415927
   10021.191267604130      ,   1000000050524251.6      ,         736 ,      420108
   10119.170112079186      ,   1010000051029494.1      ,         741 ,      424004
   10217.991303168115      ,   1020000051534736.6      ,         748 ,      428020
   10322.354577747334      ,   1030000052039979.1      ,         753 ,      432078
   10421.655378490424      ,   1040000052545221.6      ,         761 ,      435941
   10522.731786519760      ,   1050000053050464.1      ,         768 ,      440374
   10626.169707886296      ,   1060000053555706.6      ,         773 ,      443842
   10730.848505966916      ,   1070000054060949.3      ,         783 ,      448167
   10831.820253862365      ,   1080000054566191.8      ,         788 ,      451700
   10936.715476255653      ,   1090000055071434.3      ,         797 ,      455447
   11036.485912718535      ,   1100000055576676.8      ,         809 ,      459235
   11131.623145832702      ,   1110000056081919.3      ,         825 ,      463433
   11236.793393817981      ,   1120000056587161.8      ,         831 ,      467270
   11335.921185172978      ,   1130000057092404.3      ,         838 ,      471510
   11438.957823034367      ,   1140000057597646.8      ,         843 ,      475256
   11533.788904815470      ,   1150000058102889.3      ,         857 ,      479150
   11633.235063960679      ,   1160000058608131.8      ,         870 ,      483193
   11729.238461055182      ,   1170000059113374.3      ,         873 ,      487238
   11825.866428913570      ,   1180000059618616.8      ,         880 ,      491211
   11925.800866515454      ,   1190000060123859.5      ,         892 ,      495150
   12028.318378083877      ,   1200000060629102.0      ,         896 ,      499062
   12131.131100398754      ,   1210000061134344.5      ,         906 ,      502664
   12232.736542187849      ,   1220000061639587.0      ,         910 ,      506716
   12336.399589390034      ,   1230000062144829.5      ,         917 ,      510529
   12436.922544107891      ,   1240000062650072.0      ,         918 ,      514710
   12539.692590291064      ,   1250000063155314.5      ,         929 ,      518288
   12639.499827517018      ,   1260000063660557.0      ,         935 ,      522084
   12740.794200044842      ,   1270000064165799.5      ,         942 ,      525556
   12840.504839785750      ,   1280000064671042.0      ,         950 ,      529163
   12945.114232477119      ,   1290000065176284.5      ,         956 ,      532750
   13045.750760004312      ,   1300000065681527.0      ,         963 ,      536924
   13147.041228818700      ,   1310000066186769.5      ,         969 ,      540848
   13244.292471293564      ,   1320000066692012.0      ,         978 ,      544562
   13342.148520884217      ,   1330000067197254.5      ,         992 ,      548236
   13440.123532794807      ,   1340000067702497.3      ,         999 ,      552094
   13537.681442238876      ,   1350000068207739.8      ,        1005 ,      556181
   13636.463208139523      ,   1360000068712982.3      ,        1003 ,      559802
   13737.491689426326      ,   1370000069218224.8      ,        1008 ,      563680
   13832.018754768926      ,   1380000069723467.3      ,        1010 ,      567452
   13928.630983129779      ,   1390000070228709.8      ,        1015 ,      571521
   14022.595561763783      ,   1400000070733952.3      ,        1021 ,      574671
   14120.932037922206      ,   1410000071239194.8      ,        1031 ,      578538
   14224.655631524754      ,   1420000071744437.3      ,        1043 ,      581988
   14330.094893167068      ,   1430000072249679.8      ,        1051 ,      585706
   14433.477407675493      ,   1440000072754922.3      ,        1064 ,      589689
   14536.619896838492      ,   1450000073260164.8      ,        1069 ,      593594
   14638.688040915478      ,   1460000073765407.3      ,        1078 ,      597259
   14737.890945306446      ,   1470000074270649.8      ,        1087 ,      600993
   14841.880664122556      ,   1480000074775892.3      ,        1093 ,      604876
   14939.708448291653      ,   1490000075281134.8      ,        1094 ,      608932
   15033.157118742931      ,   1500000075786377.5      ,        1103 ,      612841
   15133.023349236366      ,   1510000076291620.0      ,        1109 ,      616430
   15240.068710113499      ,   1520000076796862.5      ,        1118 ,      620026
   15339.649557388315      ,   1530000077302105.0      ,        1125 ,      623613
   15438.601809755204      ,   1540000077807347.5      ,        1127 ,      627118
   15538.750808497274      ,   1550000078312590.0      ,        1135 ,      630980
   15634.731215660009      ,   1560000078817832.5      ,        1141 ,      634651
   15730.854523744611      ,   1570000079323075.0      ,        1145 ,      637820
   15830.706909629711      ,   1580000079828317.5      ,        1150 ,      641758
   15927.247216729011      ,   1590000080333560.0      ,        1156 ,      645479
   16025.634730330237      ,   1600000080838802.5      ,        1162 ,      648999
   16126.636583931735      ,   1610000081344045.0      ,        1167 ,      652661
   16226.000013238181      ,   1620000081849287.5      ,        1184 ,      656222
   16329.216169972411      ,   1630000082354530.0      ,        1192 ,      660069
   16431.467638277543      ,   1640000082859772.5      ,        1198 ,      663770
   16527.476093275865      ,   1650000083365015.0      ,        1203 ,      667402
   16628.545954826892      ,   1660000083870257.8      ,        1220 ,      671123
   16733.620181064089      ,   1670000084375500.3      ,        1229 ,      675000
   16836.349773739323      ,   1680000084880742.8      ,        1243 ,      678430
   16940.278219063686      ,   1690000085385985.3      ,        1250 ,      682083
   17042.145216647663      ,   1700000085891227.8      ,        1254 ,      685275
   17136.984179084284      ,   1710000086396470.3      ,        1267 ,      688906
   17238.977332449471      ,   1720000086901712.8      ,        1273 ,      692278
   17346.094347031627      ,   1730000087406955.3      ,        1276 ,      695636
   17441.699393864918      ,   1740000087912197.8      ,        1279 ,      698955
   17541.774051621462      ,   1750000088417440.3      ,        1284 ,      702395
   17642.540157215833      ,   1760000088922682.8      ,        1294 ,      706169
   17745.158742227384      ,   1770000089427925.3      ,        1298 ,      709685
   17845.194819020802      ,   1780000089933167.8      ,        1302 ,      713252
   17948.665520905557      ,   1790000090438410.3      ,        1307 ,      716834
   18050.257784157606      ,   1800000090943652.8      ,        1310 ,      720443
   18156.853817607658      ,   1810000091448895.3      ,        1317 ,      723990
   18260.047139575698      ,   1820000091954138.0      ,        1330 ,      728031
   18357.487259828984      ,   1830000092459380.5      ,        1337 ,      731590
   18458.074422983533      ,   1840000092964623.0      ,        1345 ,      735310
   18559.017514331481      ,   1850000093469865.5      ,        1351 ,      738907
   18660.124674651375      ,   1860000093975108.0      ,        1354 ,      742528
   18760.644300442746      ,   1870000094480350.5      ,        1361 ,      745909
   18862.989826702207      ,   1880000094985593.0      ,        1366 ,      749538
   18966.367824056066      ,   1890000095490835.5      ,        1372 ,      753106
   19071.130708836947      ,   1900000095996078.0      ,        1382 ,      756493
   19168.798829817977      ,   1910000096501320.5      ,        1383 ,      760426
   19269.228513469807      ,   1920000097006563.0      ,        1393 ,      763912
   19371.256850541162      ,   1930000097511805.5      ,        1400 ,      767569
   19468.105864610967      ,   1940000098017048.0      ,        1403 ,      770490
   19564.391960428562      ,   1950000098522290.5      ,        1412 ,      773900
   19661.259172539332      ,   1960000099027533.0      ,        1416 ,      777167
   19760.124550357923      ,   1970000099532775.8      ,        1422 ,      780709
   19860.893806239917      ,   1980000100038018.3      ,        1428 ,      784073
   19959.044965142348      ,   1990000100543260.8      ,        1432 ,      787230
   20054.409920369384      ,   2000000101048503.3      ,        1441 ,      790621
   20150.634017051558      ,   2010000101553745.8      ,        1450 ,      793982
   20248.922266495865      ,   2020000102058988.3      ,        1455 ,      797523
   20344.116112321353      ,   2030000102564230.8      ,        1458 ,      801037
   20442.571176098812      ,   2040000103069473.3      ,        1463 ,      804562
   20540.573415071245      ,   2050000103574715.8      ,        1471 ,      808203
   20639.912083379273      ,   2060000104079958.3      ,        1474 ,      811829
   20741.648095977031      ,   2070000104585200.8      ,        1481 ,      815193
   20841.787019341242      ,   2080000105090443.3      ,        1487 ,      818678
   20943.001605386689      ,   2090000105595685.8      ,        1494 ,      822064
   21044.398944393099      ,   2100000106100928.3      ,        1499 ,      825373
   21143.193592918258      ,   2110000106606170.8      ,        1503 ,      828953
   21243.090349640232      ,   2120000107111413.3      ,        1509 ,      832097
   21342.437472631478      ,   2130000107616656.0      ,        1517 ,      835309
   21451.137808492425      ,   2140000108121898.5      ,        1522 ,      838694
   21552.427639271205      ,   2150000108627141.0      ,        1531 ,      841926
   21655.211400115062      ,   2160000109132383.5      ,        1532 ,      845805
   21754.373470199975      ,   2170000109637626.0      ,        1539 ,      849206
   21853.566754104180      ,   2180000110142868.5      ,        1541 ,      852355
   21956.771288256681      ,   2190000110648111.0      ,        1543 ,      855616
   22055.354427757495      ,   2200000111153353.5      ,        1549 ,      859091
   22157.788356873341      ,   2210000111658596.0      ,        1554 ,      862475
   22264.789507880701      ,   2220000112163838.5      ,        1561 ,      865996
   22367.174595280034      ,   2230000112669081.0      ,        1565 ,      869158
   22460.929518998073      ,   2240000113174323.5      ,        1570 ,      872456
   22554.796199095847      ,   2250000113679566.0      ,        1576 ,      875711
   22657.320098578322      ,   2260000114184808.5      ,        1584 ,      878595
   22750.800805271258      ,   2270000114690051.0      ,        1587 ,      881808
   22855.201777477676      ,   2280000115195293.5      ,        1592 ,      885424
   22962.458152022151      ,   2290000115700536.0      ,        1600 ,      888537
   23058.002207947862      ,   2300000116205778.5      ,        1602 ,      891847
   23156.110624819943      ,   2310000116711021.0      ,        1611 ,      895355
   23256.890748852293      ,   2320000117216263.5      ,        1612 ,      898568
   23361.281701991007      ,   2330000117721506.0      ,        1619 ,      901861
   23461.556149994216      ,   2340000118226748.5      ,        1621 ,      905571
   23562.464317836977      ,   2350000118731991.0      ,        1626 ,      908698
   23665.375599885821      ,   2360000119237233.5      ,        1637 ,      912308
   23764.277351453376      ,   2370000119742476.5      ,        1641 ,      915580
   23862.872168006226      ,   2380000120247719.0      ,        1650 ,      918818
   23963.420929921514      ,   2390000120752961.5      ,        1654 ,      922341
   24063.514857879385      ,   2400000121258204.0      ,        1659 ,      925733
   24164.334559241852      ,   2410000121763446.5      ,        1667 ,      929084
   24264.521775025725      ,   2420000122268689.0      ,        1672 ,      932393
   24363.299717480091      ,   2430000122773931.5      ,        1684 ,      935484
   24466.734842431739      ,   2440000123279174.0      ,        1689 ,      938161
   24566.959439404633      ,   2450000123784416.5      ,        1691 ,      941467
   24663.426496254368      ,   2460000124289659.0      ,        1692 ,      944579
   24768.454705823577      ,   2470000124794901.5      ,        1693 ,      947825
   24865.505931343017      ,   2480000125300144.0      ,        1694 ,      950994
   24960.012717305704      ,   2490000125805386.5      ,        1701 ,      954488
   25060.590066572713      ,   2500000126310629.0      ,        1704 ,      957627
   25160.042295431987      ,   2510000126815871.5      ,        1711 ,      960782
   25259.682192060594      ,   2520000127321114.0      ,        1718 ,      963849
   25359.464020733289      ,   2530000127826356.5      ,        1722 ,      966844
   25458.187388070161      ,   2540000128331599.0      ,        1726 ,      970012
   25554.546028377659      ,   2550000128836841.5      ,        1727 ,      972989
   25651.080992634696      ,   2560000129342084.0      ,        1729 ,      975788
   25751.336653453443      ,   2570000129847326.5      ,        1731 ,      978956
   25850.963881692536      ,   2580000130352569.0      ,        1736 ,      982054
   25948.568645265306      ,   2590000130857811.5      ,        1748 ,      985216
   26042.984475666432      ,   2600000131363054.0      ,        1752 ,      988392
   26143.765586638074      ,   2610000131868296.5      ,        1763 ,      991779
   26244.654826673232      ,   2620000132373539.0      ,        1774 ,      995153
   26351.535720211250      ,   2630000132878781.5      ,        1779 ,      998216
   26454.598539302999      ,   2640000133384024.0      ,        1784 ,     1001339
   26553.398293897095      ,   2650000133889266.5      ,        1791 ,     1004463
   26653.089794577292      ,   2660000134394509.0      ,        1792 ,     1007851
   26754.517679817814      ,   2670000134899751.5      ,        1794 ,     1010937
   26860.598116044417      ,   2680000135404994.5      ,        1802 ,     1014158
   26958.681936048208      ,   2690000135910237.0      ,        1806 ,     1017487
   27056.154599009085      ,   2700000136415479.5      ,        1811 ,     1020826
   27159.413140082110      ,   2710000136920722.0      ,        1817 ,     1024110
   27260.775367334485      ,   2720000137425964.5      ,        1821 ,     1027325
   27362.270100315458      ,   2730000137931207.0      ,        1824 ,     1030430
   27457.461463406536      ,   2740000138436449.5      ,        1825 ,     1033641
   27555.489941835265      ,   2750000138941692.0      ,        1830 ,     1036803
   27652.504616940358      ,   2760000139446934.5      ,        1835 ,     1040083
   27747.785530428951      ,   2770000139952177.0      ,        1842 ,     1043149
   27844.054374151950      ,   2780000140457419.5      ,        1848 ,     1046259
   27938.665124868014      ,   2790000140962662.0      ,        1855 ,     1049442
   28039.247456181249      ,   2800000141467904.5      ,        1860 ,     1052779
   28136.888248445597      ,   2810000141973147.0      ,        1868 ,     1056168
   28240.478695438203      ,   2820000142478389.5      ,        1875 ,     1059301
   28336.770191842192      ,   2830000142983632.0      ,        1877 ,     1062446
   28438.087645065021      ,   2840000143488874.5      ,        1882 ,     1065587
   28539.163812426457      ,   2850000143994117.0      ,        1886 ,     1068736
   28640.588796635257      ,   2860000144499359.5      ,        1891 ,     1071737
   28741.713677544834      ,   2870000145004602.0      ,        1896 ,     1074690
   28842.724553838030      ,   2880000145509844.5      ,        1904 ,     1077406
   28941.287725096001      ,   2890000146015087.0      ,        1923 ,     1080465
   29044.876223974199      ,   2900000146520329.5      ,        1934 ,     1083428
   29141.409601891810      ,   2910000147025572.0      ,        1938 ,     1086577
   29240.283839981734      ,   2920000147530814.5      ,        1938 ,     1089533
   29336.137501289988      ,   2930000148036057.0      ,        1942 ,     1092432
   29432.852166015677      ,   2940000148541299.5      ,        1946 ,     1095306
   29530.753250908350      ,   2950000149046542.0      ,        1954 ,     1098220
   29631.105256207433      ,   2960000149551784.5      ,        1958 ,     1101472
   29736.959576318885      ,   2970000150057027.0      ,        1961 ,     1104289
   29839.811975488854      ,   2980000150562269.5      ,        1967 ,     1107154
   29942.013922025508      ,   2990000151067512.0      ,        1970 ,     1110049
   30042.302911155599      ,   3000000151572755.0      ,        1972 ,     1112991
   30138.058251429618      ,   3010000152077997.5      ,        1975 ,     1116298
   30232.427512010403      ,   3020000152583240.0      ,        1985 ,     1119266
   30325.101348158456      ,   3030000153088482.5      ,        1987 ,     1122225
   30432.885965721176      ,   3040000153593725.0      ,        1998 ,     1125108
   30528.432674580596      ,   3050000154098967.5      ,        2009 ,     1127863
   30622.320630470615      ,   3060000154604210.0      ,        2015 ,     1131078
   30721.445013403132      ,   3070000155109452.5      ,        2014 ,     1133935
   30825.847950513216      ,   3080000155614695.0      ,        2021 ,     1136931
   30928.491834409720      ,   3090000156119937.5      ,        2025 ,     1139956
   31028.053992038258      ,   3100000156625180.0      ,        2040 ,     1143166
   31122.515614929216      ,   3110000157130422.5      ,        2045 ,     1146302
   31225.619170830232      ,   3120000157635665.0      ,        2048 ,     1149189
   31327.925530636920      ,   3130000158140907.5      ,        2052 ,     1152057
   31427.083311038728      ,   3140000158646150.0      ,        2057 ,     1155347
   31529.536846866573      ,   3150000159151392.5      ,        2060 ,     1158214
   31639.294501579094      ,   3160000159656635.0      ,        2062 ,     1161361
   31737.532492829727      ,   3170000160161877.5      ,        2072 ,     1164543
   31838.757374438341      ,   3180000160667120.0      ,        2080 ,     1167788
   31937.917567313918      ,   3190000161172362.5      ,        2081 ,     1170838
   32037.858462062497      ,   3200000161677605.0      ,        2086 ,     1173590
   32140.692658313841      ,   3210000162182847.5      ,        2089 ,     1176641
   32237.505387763944      ,   3220000162688090.0      ,        2092 ,     1179637
   32337.947056341811      ,   3230000163193332.5      ,        2092 ,     1182756
   32439.765496190590      ,   3240000163698575.0      ,        2094 ,     1185726
   32537.398881458794      ,   3250000164203817.5      ,        2100 ,     1188672
   32635.510350285811      ,   3260000164709060.0      ,        2108 ,     1191581
   32732.511734624015      ,   3270000165214302.5      ,        2111 ,     1194601
   32830.376017303824      ,   3280000165719545.0      ,        2116 ,     1197453
   32928.008079130275      ,   3290000166224787.5      ,        2117 ,     1200525
   33025.947974849740      ,   3300000166730030.0      ,        2121 ,     1203356
   33128.420072702334      ,   3310000167235273.0      ,        2124 ,     1206384
   33233.364785475402      ,   3320000167740515.5      ,        2130 ,     1209236
   33337.544109365517      ,   3330000168245758.0      ,        2137 ,     1211980
   33433.765636885386      ,   3340000168751000.5      ,        2147 ,     1215075
   33532.090315045461      ,   3350000169256243.0      ,        2150 ,     1217684
   33633.976329447636      ,   3360000169761485.5      ,        2155 ,     1220391
   33728.396837852197      ,   3370000170266728.0      ,        2156 ,     1223015
   33830.453852678162      ,   3380000170771970.5      ,        2168 ,     1225681
   33929.887326665164      ,   3390000171277213.0      ,        2172 ,     1228580
   34023.680521079979      ,   3400000171782455.5      ,        2175 ,     1231320
   34119.057834398896      ,   3410000172287698.0      ,        2184 ,     1233868
   34221.894963864303      ,   3420000172792940.5      ,        2189 ,     1236886
   34323.477657210220      ,   3430000173298183.0      ,        2193 ,     1239678
   34424.963090845369      ,   3440000173803425.5      ,        2204 ,     1242921
   34524.408551756431      ,   3450000174308668.0      ,        2203 ,     1245841
   34621.820436263668      ,   3460000174813910.5      ,        2205 ,     1248538
   34721.871247265117      ,   3470000175319153.0      ,        2205 ,     1251224
   34822.283355309395      ,   3480000175824395.5      ,        2211 ,     1254152
   34923.788496430148      ,   3490000176329638.0      ,        2215 ,     1257010
   35026.284051025992      ,   3500000176834880.5      ,        2221 ,     1260098
   35131.851174813433      ,   3510000177340123.0      ,        2225 ,     1262875
   35231.443878890335      ,   3520000177845365.5      ,        2228 ,     1265582
   35330.145437371400      ,   3530000178350608.0      ,        2233 ,     1268532
   35433.745270559884      ,   3540000178855850.5      ,        2237 ,     1271527
   35537.426943571336      ,   3550000179361093.0      ,        2248 ,     1274394
   35636.515071173511      ,   3560000179866335.5      ,        2256 ,     1277033
   35740.887129172253      ,   3570000180371578.0      ,        2264 ,     1279616
   35839.247004622317      ,   3580000180876820.5      ,        2266 ,     1282456
   35940.384097678856      ,   3590000181382063.0      ,        2271 ,     1285072
   36043.209910385602      ,   3600000181887305.5      ,        2274 ,     1287982
   36144.418442524722      ,   3610000182392548.0      ,        2282 ,     1290729
   36242.722788786661      ,   3620000182897790.5      ,        2286 ,     1293654
   36339.564512545570      ,   3630000183403033.5      ,        2291 ,     1296388
   36434.112526352706      ,   3640000183908276.0      ,        2305 ,     1299341
   36534.299596595723      ,   3650000184413518.5      ,        2308 ,     1302218
   36635.066104272715      ,   3660000184918761.0      ,        2313 ,     1305192
   36733.766719826053      ,   3670000185424003.5      ,        2321 ,     1307849
   36834.519852667559      ,   3680000185929246.0      ,        2325 ,     1310543
   36935.180695239636      ,   3690000186434488.5      ,        2327 ,     1312939
   37034.186233413471      ,   3700000186939731.0      ,        2337 ,     1316029
   37137.159596524623      ,   3710000187444973.5      ,        2342 ,     1318592
   37235.958333209455      ,   3720000187950216.0      ,        2351 ,     1321333
   37335.601146131819      ,   3730000188455458.5      ,        2357 ,     1324138
   37433.411066097258      ,   3740000188960701.0      ,        2364 ,     1326674
   37535.098243349166      ,   3750000189465943.5      ,        2373 ,     1329360
   37636.338099852182      ,   3760000189971186.0      ,        2379 ,     1332162
   37737.214125563820      ,   3770000190476428.5      ,        2380 ,     1334582
   37839.853462319377      ,   3780000190981671.0      ,        2391 ,     1337421
   37940.841097129683      ,   3790000191486913.5      ,        2397 ,     1340329
   38045.212357971192      ,   3800000191992156.0      ,        2400 ,     1343051
   38146.241372461925      ,   3810000192497398.5      ,        2403 ,     1345808
   38238.592671847044      ,   3820000193002641.0      ,        2408 ,     1348511
   38331.179464404093      ,   3830000193507883.5      ,        2409 ,     1351181
   38433.100852294418      ,   3840000194013126.0      ,        2410 ,     1353675
   38537.678057023782      ,   3850000194518368.5      ,        2415 ,     1356552
   38640.180260187757      ,   3860000195023611.0      ,        2418 ,     1359323
   38739.831704492703      ,   3870000195528853.5      ,        2423 ,     1361891
   38838.776896747491      ,   3880000196034096.0      ,        2430 ,     1364492
   38942.244605222870      ,   3890000196539338.5      ,        2429 ,     1367149
   39039.078909573422      ,   3900000197044581.0      ,        2433 ,     1369855
   39138.295663525714      ,   3910000197549823.5      ,        2438 ,     1372631
