   1.7629653010580111      ,   80000004041.940125      ,   9.9510005547234701E-002 ,   4.9540002761632063E-002 ,           8
   1.7629653947824986      ,   80000004041.940125      ,   9.8710005502638296E-002 ,   5.0330002805671008E-002 ,           8
   1.7629655057624576      ,   80000004041.940125      ,   9.7770005450237521E-002 ,   5.1250002856956869E-002 ,           8
   1.7629656014087953      ,   80000004041.940125      ,   9.6890005401181492E-002 ,   5.2110002904897999E-002 ,           8
   1.7629657008533262      ,   80000004041.940125      ,   9.5930005347665812E-002 ,   5.2990002953954042E-002 ,           8
   1.7629658276341889      ,   80000004041.940125      ,   9.5040005298052316E-002 ,   5.3860003002452625E-002 ,           8
   1.7629659419324881      ,   80000004041.940125      ,   9.4100005245651541E-002 ,   5.4700003049278842E-002 ,           8
   1.7629660395832276      ,   80000004041.940125      ,   9.3140005192135861E-002 ,   5.5580003098334885E-002 ,           8
   1.7629661519950215      ,   80000004041.940125      ,   9.2180005138620180E-002 ,   5.6480003148505833E-002 ,           8
   1.7629662780630986      ,   80000004041.940125      ,   9.1320005090679057E-002 ,   5.7300003194217144E-002 ,           8
   1.7629663936275357      ,   80000004041.940125      ,   9.0400005039393189E-002 ,   5.8110003239371003E-002 ,           8
   1.7629665215152455      ,   80000004041.940125      ,   8.9420004984762602E-002 ,   5.9060003292329223E-002 ,           8
   1.7629666482400081      ,   80000004041.940125      ,   8.8510004934034200E-002 ,   5.9970003343057632E-002 ,           8
   1.7629668008538624      ,   80000004041.940125      ,   8.7590004882748332E-002 ,   6.0860003392671121E-002 ,           8
   1.7629669064602578      ,   80000004041.940125      ,   8.6730004834807209E-002 ,   6.1730003441169710E-002 ,           8
   1.7629670373185204      ,   80000004041.940125      ,   8.5810004783521340E-002 ,   6.2580003488553387E-002 ,           8
   1.7629671802711115      ,   80000004041.940125      ,   8.4850004730005660E-002 ,   6.3460003537609430E-002 ,           8
   1.7629673173470337      ,   80000004041.940125      ,   8.3970004680949631E-002 ,   6.4290003583878194E-002 ,           8
   1.7629674625929883      ,   80000004041.940125      ,   8.3010004627433950E-002 ,   6.5190003634049143E-002 ,           8
   1.7629675964795195      ,   80000004041.940125      ,   8.2100004576705549E-002 ,   6.6060003682547719E-002 ,           8
   1.7629677409216558      ,   80000004041.940125      ,   8.1170004524862227E-002 ,   6.6970003733276134E-002 ,           8
   1.7629678658087062      ,   80000004041.940125      ,   8.0310004476921090E-002 ,   6.7770003777872526E-002 ,           8
   1.7629679712494177      ,   80000004041.940125      ,   7.9450004428979967E-002 ,   6.8610003824698743E-002 ,           8
   1.7629680964974486      ,   80000004041.940125      ,   7.8600004381596297E-002 ,   6.9420003869852601E-002 ,           8
   1.7629682538645459      ,   80000004041.940125      ,   7.7680004330310429E-002 ,   7.0320003920023549E-002 ,           8
   1.7629683973337711      ,   80000004041.940125      ,   7.6840004283484212E-002 ,   7.1050003960717770E-002 ,           8
   1.7629685157687718      ,   80000004041.940125      ,   7.5960004234428169E-002 ,   7.1780004001411976E-002 ,           8
   1.7629686534947502      ,   80000004041.940125      ,   7.5100004186487046E-002 ,   7.2540004043778569E-002 ,           8
   1.7629687749214689      ,   80000004041.940125      ,   7.4160004134086271E-002 ,   7.3310004086702601E-002 ,           8
   1.7629689105632169      ,   80000004041.940125      ,   7.3270004084472776E-002 ,   7.4120004131856460E-002 ,           8
   1.7629690401102966      ,   80000004041.940125      ,   7.2400004035974186E-002 ,   7.4850004172550666E-002 ,           8
   1.7629691835494532      ,   80000004041.940125      ,   7.1400003980228693E-002 ,   7.5730004221606709E-002 ,           8
   1.7629693239108155      ,   80000004041.940125      ,   7.0530003931730104E-002 ,   7.6470004262858382E-002 ,           8
   1.7629694837731775      ,   80000004041.940125      ,   6.9570003878214423E-002 ,   7.7390004314144237E-002 ,           8
   1.7629696471486476      ,   80000004041.940125      ,   6.8630003825813662E-002 ,   7.8260004362642827E-002 ,           8
   1.7629698280514265      ,   80000004041.940125      ,   6.7730003775642714E-002 ,   7.9090004408911591E-002 ,           8
   1.7629699944234685      ,   80000004041.940125      ,   6.6810003724356845E-002 ,   7.9890004453507982E-002 ,           8
   1.7629701799049546      ,   80000004041.940125      ,   6.5910003674185896E-002 ,   8.0730004500334213E-002 ,           8
   1.7629703385770186      ,   80000004041.940125      ,   6.4940003620112763E-002 ,   8.1630004550505161E-002 ,           8
   1.7629705134519638      ,   80000004041.940125      ,   6.4090003572729093E-002 ,   8.2340004590084462E-002 ,           8
   1.7629706754437899      ,   80000004041.940125      ,   6.3180003522000677E-002 ,   8.3110004633008494E-002 ,           8
   1.7629708601015368      ,   80000004041.940125      ,   6.2260003470714823E-002 ,   8.3950004679834711E-002 ,           8
   1.7629710398778669      ,   80000004041.940125      ,   6.1370003421101327E-002 ,   8.4730004723316210E-002 ,           8
   1.7629712125614927      ,   80000004041.940125      ,   6.0580003377062382E-002 ,   8.5480004765125336E-002 ,           8
   1.7629713854269102      ,   80000004041.940125      ,   5.9770003331908531E-002 ,   8.6290004810279181E-002 ,           8
   1.7629715914960811      ,   80000004041.940125      ,   5.8840003280065216E-002 ,   8.7050004852645760E-002 ,           8
   1.7629718002199606      ,   80000004041.940125      ,   5.8010003233796452E-002 ,   8.7700004888880342E-002 ,           8
   1.7629719960325825      ,   80000004041.940125      ,   5.7110003183625496E-002 ,   8.8510004934034200E-002 ,           8
   1.7629721799074101      ,   80000004041.940125      ,   5.6230003134569460E-002 ,   8.9280004976958233E-002 ,           8
   1.7629723984291068      ,   80000004041.940125      ,   5.5280003081611233E-002 ,   9.0070005020997171E-002 ,           8
   1.7629726059823478      ,   80000004041.940125      ,   5.4440003034785016E-002 ,   9.0880005066151029E-002 ,           8
   1.7629727952975713      ,   80000004041.940125      ,   5.3630002989631158E-002 ,   9.1550005103500517E-002 ,           8
   1.7629730020919232      ,   80000004041.940125      ,   5.2800002943362394E-002 ,   9.2260005143079818E-002 ,           8
   1.7629732349290501      ,   80000004041.940125      ,   5.1890002892633992E-002 ,   9.3070005188233676E-002 ,           8
   1.7629733904454756      ,   80000004041.940125      ,   5.1090002848037587E-002 ,   9.3640005220008607E-002 ,           8
   1.7629735968973217      ,   80000004041.940125      ,   5.0230002800096457E-002 ,   9.4350005259587921E-002 ,           8
   1.7629737939021344      ,   80000004041.940125      ,   4.9480002758287338E-002 ,   9.4990005295265037E-002 ,           8
   1.7629740063208876      ,   80000004041.940125      ,   4.8630002710903661E-002 ,   9.5650005332057059E-002 ,           8
   1.7629742497948451      ,   80000004041.940125      ,   4.7780002663519984E-002 ,   9.6380005372751279E-002 ,           8
   1.7629744934872220      ,   80000004041.940125      ,   4.6890002613906488E-002 ,   9.7170005416790231E-002 ,           8
   1.7629747253182442      ,   80000004041.940125      ,   4.6010002564850452E-002 ,   9.7880005456369532E-002 ,           8
   1.7629749378181685      ,   80000004041.940125      ,   4.5170002518024228E-002 ,   9.8600005496506285E-002 ,           8
   1.7629752090379340      ,   80000004041.940125      ,   4.4320002470640558E-002 ,   9.9340005537757958E-002 ,           8
   1.7629754847221664      ,   80000004041.940125      ,   4.3490002424371788E-002 ,  0.10007000557845218      ,           8
   1.7629757559406782      ,   80000004041.940125      ,   4.2650002377545571E-002 ,  0.10081000561970385      ,           8
   1.7629759713313902      ,   80000004041.940125      ,   4.1760002327932075E-002 ,  0.10167000566764497      ,           8
   1.7629762020935311      ,   80000004041.940125      ,   4.1010002286122949E-002 ,  0.10225000569997736      ,           8
   1.7629764798164855      ,   80000004041.940125      ,   4.0230002242641463E-002 ,  0.10303000574345886      ,           8
   1.7629767511052525      ,   80000004041.940125      ,   3.9460002199717424E-002 ,  0.10358000577411888      ,           8
   1.7629770141637267      ,   80000004041.940125      ,   3.8580002150661388E-002 ,  0.10438000581871527      ,           8
   1.7629772597592248      ,   80000004041.940125      ,   3.7720002102720258E-002 ,  0.10505000585606476      ,           8
   1.7629775587914660      ,   80000004041.940125      ,   3.6860002054779128E-002 ,  0.10584000590010371      ,           8
   1.7629778473513531      ,   80000004041.940125      ,   3.6130002014084908E-002 ,  0.10649000593633828      ,           8
   1.7629780816076082      ,   80000004041.940125      ,   3.5420001974505608E-002 ,  0.10702000596588340      ,           8
   1.7629784226399283      ,   80000004041.940125      ,   3.4560001926564478E-002 ,  0.10775000600657761      ,           8
   1.7629787630819875      ,   80000004041.940125      ,   3.3710001879180801E-002 ,  0.10839000604225474      ,           8
   1.7629790753540779      ,   80000004041.940125      ,   3.2930001835699309E-002 ,  0.10907000608016168      ,           8
   1.7629793898673725      ,   80000004041.940125      ,   3.2110001789988005E-002 ,  0.10969000611472389      ,           8
   1.7629797692765543      ,   80000004041.940125      ,   3.1230001740931962E-002 ,  0.11033000615040101      ,           8
   1.7629801528617739      ,   80000004041.940125      ,   3.0560001703582477E-002 ,  0.11096000618552067      ,           8
   1.7629804448764761      ,   80000004041.940125      ,   2.9750001658428622E-002 ,  0.11155000621841052      ,           8
   1.7629807807079705      ,   80000004041.940125      ,   2.9080001621079137E-002 ,  0.11216000625241528      ,           8
   1.7629811579112267      ,   80000004041.940125      ,   2.8270001575925283E-002 ,  0.11289000629310948      ,           8
   1.7629815052358297      ,   80000004041.940125      ,   2.7630001540248163E-002 ,  0.11348000632599933      ,           8
   1.7629818612863983      ,   80000004041.940125      ,   2.6880001498439037E-002 ,  0.11415000636334881      ,           8
   1.7629823097429695      ,   80000004041.940125      ,   2.6110001455515001E-002 ,  0.11476000639735356      ,           8
   1.7629827216802534      ,   80000004041.940125      ,   2.5480001420395339E-002 ,  0.11535000643024342      ,           8
   1.7629831108686955      ,   80000004041.940125      ,   2.4740001379143669E-002 ,  0.11597000646480563      ,           8
   1.7629835865184154      ,   80000004041.940125      ,   2.4060001341236727E-002 ,  0.11649000649379328      ,           8
   1.7629840155676548      ,   80000004041.940125      ,   2.3320001299985058E-002 ,  0.11706000652556822      ,           8
   1.7629846090870493      ,   80000004041.940125      ,   2.2590001259290844E-002 ,  0.11765000655845806      ,           8
   1.7629852490818088      ,   80000004041.940125      ,   2.1730001211349714E-002 ,  0.11838000659915228      ,           8
   1.7629857381279446      ,   80000004041.940125      ,   2.1010001171212954E-002 ,  0.11891000662869740      ,           8
   1.7629862982643782      ,   80000004041.940125      ,   2.0370001135535831E-002 ,  0.11941000665657014      ,           8
   1.7629869065808097      ,   80000004041.940125      ,   1.9580001091496890E-002 ,  0.12010000669503454      ,           8
   1.7629875497159602      ,   80000004041.940125      ,   1.8950001056377223E-002 ,  0.12056000672067747      ,           8
   1.7629881186497123      ,   80000004041.940125      ,   1.8420001026832108E-002 ,  0.12094000674186076      ,           8
   1.7629886529562551      ,   80000004041.940125      ,   1.7770000990597532E-002 ,  0.12145000677029097      ,           8
   1.7629893142265232      ,   80000004041.940125      ,   1.7090000952690594E-002 ,  0.12206000680429571      ,           8
   1.7629899121343535      ,   80000004041.940125      ,   1.6490000919243294E-002 ,  0.12243000682492156      ,           8
   1.7629906476963428      ,   80000004041.940125      ,   1.5840000883008718E-002 ,  0.12297000685502413      ,           8
   1.7629914483177336      ,   80000004041.940125      ,   1.5320000854021059E-002 ,  0.12345000688178197      ,           8
   1.7629922596772236      ,   80000004041.940125      ,   1.4780000823918489E-002 ,  0.12388000690575253      ,           8
   1.7629930073337823      ,   80000004041.940125      ,   1.4220000792701009E-002 ,  0.12425000692637836      ,           8
   1.7629937911767630      ,   80000004041.940125      ,   1.3590000757581343E-002 ,  0.12477000695536603      ,           8
   1.7629946880456582      ,   80000004041.940125      ,   1.3010000725248954E-002 ,  0.12530000698491114      ,           8
   1.7629957169091663      ,   80000004041.940125      ,   1.2530000698491113E-002 ,  0.12565000700442205      ,           8
   1.7629968057699426      ,   80000004041.940125      ,   1.1950000666158724E-002 ,  0.12616000703285227      ,           8
   1.7629980706198012      ,   80000004041.940125      ,   1.1370000633826333E-002 ,  0.12668000706183993      ,           8
   1.7629995482499512      ,   80000004041.940125      ,   1.0920000608740859E-002 ,  0.12697000707800613      ,           8
   1.7630010798722011      ,   80000004041.940125      ,   1.0520000586442658E-002 ,  0.12720000709082760      ,           8
   1.7630027703011204      ,   80000004041.940125      ,   1.0250000571391374E-002 ,  0.12747000710587889      ,           8
   1.7630053700153194      ,   80000004041.940125      ,   1.0020000558569908E-002 ,  0.12775000712148762      ,           8
   1.7630079823910463      ,   80000004041.940125      ,   9.7600005440760789E-003 ,  0.12800000713542398      ,           8
   1.7630112645038907      ,   80000004041.940125      ,   9.5000005295822493E-003 ,  0.12821000714713054      ,           8
   1.7630143397072786      ,   80000004041.940125      ,   9.3900005234502440E-003 ,  0.12831000715270510      ,           8
   1.7630337345580362      ,   80000004041.940125      ,   9.0600005050542297E-003 ,  0.12864000717110111      ,           8
   0.0000000000000000      ,   80000004041.940125      ,   0.0000000000000000      ,  0.12868000717333092      ,           8
   0.0000000000000000      ,   80000004041.940125      ,   0.0000000000000000      ,  0.12868000717333092      ,           8
   0.0000000000000000      ,   80000004041.940125      ,   0.0000000000000000      ,  0.12868000717333092      ,           8
   0.0000000000000000      ,   80000004041.940125      ,   0.0000000000000000      ,  0.12868000717333092      ,           8
   0.0000000000000000      ,   80000004041.940125      ,   0.0000000000000000      ,  0.12868000717333092      ,           8
   0.0000000000000000      ,   80000004041.940125      ,   0.0000000000000000      ,  0.12868000717333092      ,           8
   0.0000000000000000      ,   80000004041.940125      ,   0.0000000000000000      ,  0.12868000717333092      ,           8
   0.0000000000000000      ,   80000004041.940125      ,   0.0000000000000000      ,  0.12868000717333092      ,           8
   0.0000000000000000      ,   80000004041.940125      ,   0.0000000000000000      ,  0.12868000717333092      ,           8
   0.0000000000000000      ,   80000004041.940125      ,   0.0000000000000000      ,  0.12868000717333092      ,           8
   0.0000000000000000      ,   80000004041.940125      ,   0.0000000000000000      ,  0.12868000717333092      ,           8
   0.0000000000000000      ,   80000004041.940125      ,   0.0000000000000000      ,  0.12868000717333092      ,           8
   0.0000000000000000      ,   80000004041.940125      ,   0.0000000000000000      ,  0.12868000717333092      ,           8
   0.0000000000000000      ,   80000004041.940125      ,   0.0000000000000000      ,  0.12868000717333092      ,           8
   0.0000000000000000      ,   80000004041.940125      ,   0.0000000000000000      ,  0.12868000717333092      ,           8
   0.0000000000000000      ,   80000004041.940125      ,   0.0000000000000000      ,  0.12868000717333092      ,           8
   0.0000000000000000      ,   80000004041.940125      ,   0.0000000000000000      ,  0.12868000717333092      ,           8
   0.0000000000000000      ,   80000004041.940125      ,   0.0000000000000000      ,  0.12868000717333092      ,           8
   0.0000000000000000      ,   80000004041.940125      ,   0.0000000000000000      ,  0.12868000717333092      ,           8
   0.0000000000000000      ,   80000004041.940125      ,   0.0000000000000000      ,  0.12868000717333092      ,           8
