   417.96438413009923      ,   40810002061894.711      ,   5.9870003337483081E-002 ,  0.26732001490188706      ,        4081
   427.07468350167869      ,   41780002110903.234      ,   6.0450003369815472E-002 ,  0.27669001542422239      ,        4178
   437.76765296727490      ,   42780002161427.484      ,   6.1550003431135522E-002 ,  0.28565001592370204      ,        4278
   449.68465562053427      ,   43780002211951.734      ,   6.2930003508064311E-002 ,  0.29447001641537734      ,        4378
   461.01882073724664      ,   44770002261970.742      ,   6.3500003539839242E-002 ,  0.30185001682677914      ,        4477
   471.12271097503253      ,   45770002312494.992      ,   6.4980003622342589E-002 ,  0.30841001719246963      ,        4577
   481.80835219422721      ,   46760002362514.008      ,   6.4950003620670216E-002 ,  0.31791001772205185      ,        4676
   492.52286314611939      ,   47740002412027.773      ,   6.5340003642410965E-002 ,  0.32542001814070060      ,        4774
   503.06900501332240      ,   48730002462046.781      ,   6.4960003621227669E-002 ,  0.33407001862289915      ,        4873
   511.58897278440850      ,   49730002512571.031      ,   6.6240003692581914E-002 ,  0.33993001894956776      ,        4973
   521.50362591391161      ,   50720002562590.039      ,   6.5390003645198244E-002 ,  0.35203001962408831      ,        5072
   531.32373327251139      ,   51700002612103.805      ,   6.6400003701501190E-002 ,  0.36080002011297635      ,        5170
   541.42405353770778      ,   52700002662628.062      ,   6.7950003787906721E-002 ,  0.36697002045692612      ,        5270
   551.13915375934073      ,   53700002713152.312      ,   6.8470003816894373E-002 ,  0.37615002096866978      ,        5370
   560.60989877651764      ,   54690002763171.320      ,   6.9670003883788981E-002 ,  0.38252002132376861      ,        5469
   569.13068157453199      ,   55690002813695.570      ,   7.0330003920581002E-002 ,  0.39100002179649046      ,        5569
   580.49998891764653      ,   56680002863714.578      ,   7.1220003970194498E-002 ,  0.40068002233610689      ,        5668
   589.34879999932411      ,   57660002913228.344      ,   7.2740004054927657E-002 ,  0.40782002273412976      ,        5766
   599.23403358167832      ,   58660002963752.602      ,   7.2200004024825098E-002 ,  0.42110002347442999      ,        5866
   609.11079654560012      ,   59650003013771.609      ,   7.2880004062732026E-002 ,  0.42583002373810624      ,        5965
   619.52793889466466      ,   60650003064295.859      ,   7.2840004060502214E-002 ,  0.43275002412386510      ,        6065
   629.38600897519427      ,   61610003112799.141      ,   7.3970004123494623E-002 ,  0.43946002449791738      ,        6161
   638.94569084253715      ,   62610003163323.391      ,   7.4880004174223039E-002 ,  0.44485002479838565      ,        6261
   649.47492955129508      ,   63600003213342.398      ,   7.4600004158614286E-002 ,  0.45770002551471528      ,        6360
   659.37964071017313      ,   64590003263361.406      ,   7.3870004117920079E-002 ,  0.46864002612457106      ,        6459
   672.77737774410457      ,   65580003313380.422      ,   7.4850004172550666E-002 ,  0.47709002659562055      ,        6558
   682.25344999800041      ,   66570003363399.430      ,   7.5880004229968531E-002 ,  0.48833002722219998      ,        6657
   690.47763483902361      ,   67570003413923.680      ,   7.7730004333097708E-002 ,  0.49730002772223708      ,        6757
   699.31143901582277      ,   68560003463942.688      ,   7.7110004298535498E-002 ,  0.50751002829139868      ,        6856
   709.69597466369146      ,   69540003513456.453      ,   7.8070004352051178E-002 ,  0.51727002883547468      ,        6954
   719.62585737376526      ,   70540003563980.703      ,   7.8290004364315186E-002 ,  0.52615002933049482      ,        7054
   728.94596022644225      ,   71540003614504.953      ,   7.8480004374906834E-002 ,  0.53826003000557276      ,        7154
   739.81307639401427      ,   72540003665029.203      ,   7.8420004371562102E-002 ,  0.54766003052958045      ,        7254
   748.59131748022332      ,   73540003715553.469      ,   7.9110004410026497E-002 ,  0.55759003108313332      ,        7354
   757.99091552317793      ,   74530003765572.469      ,   7.9910004454622902E-002 ,  0.56466003147725397      ,        7453
   768.99229775951824      ,   75520003815591.484      ,   8.0650004495874561E-002 ,  0.57417003200739369      ,        7552
   778.32049453582056      ,   76520003866115.734      ,   8.0590004492529843E-002 ,  0.58335003251913742      ,        7652
   788.30052743947647      ,   77510003916134.734      ,   8.1540004545488057E-002 ,  0.59063003292496463      ,        7751
   797.08031560355607      ,   78500003966153.750      ,   8.1280004530994238E-002 ,  0.60081003349245377      ,        7850
   809.15973016889097      ,   79490004016172.766      ,   8.1500004543258245E-002 ,  0.60692003383305881      ,        7949
   817.90808444985350      ,   80490004066697.016      ,   8.1780004558866984E-002 ,  0.61562003431804468      ,        8049
   829.66614012904392      ,   81470004116210.781      ,   8.1790004559424437E-002 ,  0.62663003493180258      ,        8147
   839.21796312207289      ,   82440004165219.297      ,   8.2480004597888831E-002 ,  0.63751003553831365      ,        8244
   848.71390210826462      ,   83440004215743.547      ,   8.2600004604578295E-002 ,  0.64371003588393572      ,        8344
   859.30273595764879      ,   84440004266267.797      ,   8.2650004607365574E-002 ,  0.65062003626913711      ,        8444
   867.49309478186956      ,   85430004316286.812      ,   8.3720004667013251E-002 ,  0.65828003669614765      ,        8543
   876.87252740260965      ,   86420004366305.828      ,   8.4150004690983812E-002 ,  0.66492003706629776      ,        8642
   887.37903288790835      ,   87400004415819.594      ,   8.3990004682064537E-002 ,  0.67028003736509367      ,        8740
   896.31494694289677      ,   88400004466343.844      ,   8.4380004703805286E-002 ,  0.68241003804128664      ,        8840
   906.95081104373958      ,   89390004516362.844      ,   8.4370004703247833E-002 ,  0.69353003866117657      ,        8939
   917.25748435074854      ,   90380004566381.859      ,   8.4290004698788182E-002 ,  0.70178003912107689      ,        9038
   926.83430004908064      ,   91380004616906.109      ,   8.5260004752861315E-002 ,  0.71081003962445877      ,        9138
   935.69500471983940      ,   92370004666925.125      ,   8.5580004770699880E-002 ,  0.71994004013341517      ,        9237
   946.96944538517334      ,   93360004716944.125      ,   8.6240004807491916E-002 ,  0.72561004044949218      ,        9336
   955.70059922058010      ,   94360004767468.375      ,   8.5520004767355148E-002 ,  0.73985004124330811      ,        9436
   966.12185875925729      ,   95330004816476.906      ,   8.5230004751188956E-002 ,  0.75353004200590656      ,        9533
   975.89002203309713      ,   96330004867001.156      ,   8.6010004794670442E-002 ,  0.76319004254440803      ,        9633
   985.88362782583067      ,   97310004916514.922      ,   8.6500004821985735E-002 ,  0.76840004283484209      ,        9731
   996.32753267307351      ,   98310004967039.172      ,   8.6940004846513763E-002 ,  0.78072004352162672      ,        9831
   1007.0596797762283      ,   99300005017058.188      ,   8.6710004833692303E-002 ,  0.79034004405789837      ,        9930
   1016.2863859555960      ,   100290005067077.19      ,   8.6870004842611578E-002 ,  0.80405004482216924      ,       10029
   1026.7421662485795      ,   101280005117096.20      ,   8.6950004847071216E-002 ,  0.81228004528095465      ,       10128
   1036.6702101843973      ,   102280005167620.45      ,   8.7860004897799618E-002 ,  0.82213004583004778      ,       10228
   1045.5883547784636      ,   103270005217639.47      ,   8.7770004892782527E-002 ,  0.83407004649564909      ,       10327
   1057.6868592340650      ,   104260005267658.47      ,   8.8530004935149106E-002 ,  0.84330004701018002      ,       10426
   1067.3021366951082      ,   105260005318182.72      ,   8.8750004947413114E-002 ,  0.84958004736026183      ,       10526
   1077.4104474007922      ,   106240005367696.48      ,   8.8210004917310542E-002 ,  0.86260004808606816      ,       10624
   1087.3322500302452      ,   107230005417715.50      ,   8.7770004892782527E-002 ,  0.87413004872881384      ,       10723
   1098.1692975932442      ,   108220005467734.50      ,   8.7930004901701803E-002 ,  0.88274004920878257      ,       10822
   1108.2712950219236      ,   109220005518258.77      ,   8.8210004917310542E-002 ,  0.89208004972944555      ,       10922
   1117.6351779551728      ,   110220005568783.02      ,   8.8650004941838570E-002 ,  0.90078005021443142      ,       11022
   1129.1976249816564      ,   111200005618296.78      ,   8.9210004973056048E-002 ,  0.90872005065705064      ,       11120
   1140.1907748754081      ,   112200005668821.03      ,   9.0470005043295373E-002 ,  0.91934005124906792      ,       11220
   1148.8703000655762      ,   113190005718840.03      ,   9.0870005065593576E-002 ,  0.92805005173461119      ,       11319
   1159.4914209912902      ,   114190005769364.28      ,   9.0850005064478670E-002 ,  0.93471005210587621      ,       11419
   1167.4392681358036      ,   115170005818878.06      ,   8.9860005009290617E-002 ,  0.94418005263378613      ,       11517
   1178.1902107321939      ,   116150005868391.83      ,   9.0570005048869931E-002 ,  0.95059005299111476      ,       11615
   1190.0342380594377      ,   117140005918410.83      ,   9.0880005066151029E-002 ,  0.96015005352404170      ,       11714
   1201.0672618682215      ,   118130005968429.84      ,   9.1080005077300130E-002 ,  0.97002005407424985      ,       11813
   1210.7275036205881      ,   119120006018448.84      ,   9.1380005094023775E-002 ,  0.98109005469135246      ,       11912
   1220.4391633468981      ,   120120006068973.09      ,   9.1700005111862340E-002 ,  0.99037005520867072      ,       12012
   1230.1327617268962      ,   121080006117476.38      ,   9.1320005090679057E-002 ,  0.99951005571818463      ,       12108
   1239.8359768741745      ,   122060006166990.16      ,   9.1660005109632514E-002 ,   1.0098100562923633      ,       12206
   1247.6255636137485      ,   123040006216503.92      ,   9.3050005187118770E-002 ,   1.0162600566519218      ,       12304
   1257.9202498394616      ,   124040006267028.17      ,   9.3540005214434063E-002 ,   1.0274700572768287      ,       12404
   1267.0857749738198      ,   125030006317047.17      ,   9.3940005236732266E-002 ,   1.0373000578248071      ,       12503
   1276.5032660504417      ,   126030006367571.42      ,   9.4120005246766447E-002 ,   1.0426600581236030      ,       12603
   1285.1198888931153      ,   127010006417085.19      ,   9.3780005227812976E-002 ,   1.0526400586799429      ,       12701
   1295.4939613843467      ,   128010006467609.45      ,   9.2750005170395111E-002 ,   1.0658700594174559      ,       12801
   1305.3181387694535      ,   129010006518133.70      ,   9.3780005227812976E-002 ,   1.0792200601616584      ,       12901
   1314.5980721521532      ,   130010006568657.95      ,   9.5120005302511954E-002 ,   1.0865800605719453      ,       13001
   1324.1490491827076      ,   130980006617666.47      ,   9.5280005311431229E-002 ,   1.0984700612347593      ,       13098
   1333.6856033293172      ,   131980006668190.72      ,   9.6410005374423652E-002 ,   1.1060600616578675      ,       13198
   1344.1701299756537      ,   132980006718714.97      ,   9.6470005377768370E-002 ,   1.1158600622041734      ,       13298
   1354.1815776362546      ,   133960006768228.75      ,   9.6240005364946909E-002 ,   1.1251500627220492      ,       13396
   1364.3170870057140      ,   134960006818753.00      ,   9.6150005359929819E-002 ,   1.1334600631852942      ,       13496
   1375.7348518166602      ,   135950006868772.00      ,   9.6660005388360018E-002 ,   1.1436200637516687      ,       13595
   1385.1058914005139      ,   136950006919296.25      ,   9.7500005435186235E-002 ,   1.1517000642020923      ,       13695
   1393.0930596361486      ,   137940006969315.27      ,   9.8610005497063752E-002 ,   1.1600400646670097      ,       13794
   1404.6759368919754      ,   138920007018829.03      ,   9.8290005479225187E-002 ,   1.1720800653381855      ,       13892
   1414.4563183380922      ,   139900007068342.80      ,   9.8360005483127372E-002 ,   1.1819100658861639      ,       13990
   1425.9488987853460      ,   140890007118361.81      ,   9.8020005464173901E-002 ,   1.1915200664218781      ,       14089
   1435.5628714708312      ,   141880007168380.81      ,   9.8320005480897546E-002 ,   1.1984100668059645      ,       14188
   1444.4704854626166      ,   142880007218905.06      ,   9.7980005461944075E-002 ,   1.2113100675250814      ,       14288
   1454.8327796637370      ,   143870007268924.06      ,   9.8050005465846260E-002 ,   1.2236700682140960      ,       14387
   1465.7478055891236      ,   144840007317932.59      ,   9.8190005473650629E-002 ,   1.2328000687230523      ,       14484
   1476.3110225582234      ,   145820007367446.38      ,   9.7970005461386622E-002 ,   1.2439200693429422      ,       14582
   1485.4339407872933      ,   146790007416454.88      ,   9.9670005556153976E-002 ,   1.2514700697638208      ,       14679
   1496.1536447419330      ,   147780007466473.91      ,   9.9990005573992541E-002 ,   1.2629400704032216      ,       14778
   1506.1550303922395      ,   148770007516492.91      ,  0.10001000557510745      ,   1.2768300711775267      ,       14877
   1518.0548582493229      ,   149770007567017.16      ,  0.10037000559517582      ,   1.2854500716580528      ,       14977
   1528.7189941322022      ,   150770007617541.41      ,   9.9920005570090356E-002 ,   1.2950800721948821      ,       15077
   1537.5613561168971      ,   151750007667055.19      ,  0.10068000561245694      ,   1.3059000727980483      ,       15175
   1546.4669687662558      ,   152750007717579.44      ,  0.10006000557789473      ,   1.3167000734000998      ,       15275
   1556.7400484798638      ,   153730007767093.19      ,   9.9120005525493951E-002 ,   1.3295000741136420      ,       15373
   1566.0407492497986      ,   154700007816101.72      ,  0.10073000561524420      ,   1.3434800748929643      ,       15470
   1577.9191710344071      ,   155660007864605.00      ,   9.9910005569532889E-002 ,   1.3570200756477582      ,       15566
   1586.5735137601512      ,   156620007913108.28      ,   9.9140005526608857E-002 ,   1.3695500763462494      ,       15662
   1596.9348114960412      ,   157600007962622.06      ,   9.9900005568975436E-002 ,   1.3743100766115979      ,       15760
   1606.9129517875203      ,   158570008011630.56      ,  0.10025000558848636      ,   1.3838100771411803      ,       15857
   1617.0480238372411      ,   159560008061649.59      ,  0.10080000561914639      ,   1.3911900775525821      ,       15956
   1626.0832649520021      ,   160560008112173.84      ,  0.10088000562360604      ,   1.4021500781635527      ,       16056
   1636.9107752700522      ,   161540008161687.59      ,  0.10185000567767917      ,   1.4066200784127352      ,       16154
   1646.6413464816203      ,   162530008211706.62      ,  0.10072000561468675      ,   1.4235400793559490      ,       16253
   1657.3149074004514      ,   163530008262230.88      ,  0.10096000562806567      ,   1.4335400799134039      ,       16353
   1665.2842217376617      ,   164520008312249.88      ,  0.10132000564813405      ,   1.4389300802138723      ,       16452
   1673.4356162239815      ,   165520008362774.12      ,  0.10251000571447119      ,   1.4498800808242853      ,       16552
   1683.8076809171005      ,   166510008412793.12      ,  0.10283000573230976      ,   1.4609700814425031      ,       16651
   1693.3768690616612      ,   167510008463317.38      ,  0.10300000574178649      ,   1.4768200823260691      ,       16751
   1703.2501961154915      ,   168510008513841.62      ,  0.10298000574067158      ,   1.4871600829024776      ,       16851
   1712.6301812824142      ,   169470008562344.91      ,  0.10362000577634869      ,   1.4967000834342896      ,       16947
   1722.2650288329257      ,   170460008612363.94      ,  0.10410000580310654      ,   1.5049500838941900      ,       17046
   1730.2709602632904      ,   171440008661877.69      ,  0.10379000578582544      ,   1.5143600844187552      ,       17144
   1741.6892151607990      ,   172440008712401.94      ,  0.10272000572617775      ,   1.5307300853313091      ,       17244
   1750.4290964579418      ,   173420008761915.72      ,  0.10270000572506284      ,   1.5401300858553169      ,       17342
   1760.4610466870272      ,   174410008811934.72      ,  0.10079000561858893      ,   1.5595700869390092      ,       17441
   1771.0658214344103      ,   175400008861953.72      ,  0.10130000564701915      ,   1.5691700874741661      ,       17540
   1779.4146141757915      ,   176400008912477.97      ,  0.10159000566318534      ,   1.5805400881079925      ,       17640
   1790.0385642994815      ,   177400008963002.22      ,  0.10206000568938572      ,   1.5893100885968805      ,       17740
   1798.5460596841813      ,   178380009012516.00      ,  0.10281000573119485      ,   1.5986000891147560      ,       17838
   1807.6895638554861      ,   179370009062535.00      ,  0.10206000568938572      ,   1.6113000898227239      ,       17937
   1818.3679600935498      ,   180340009111543.53      ,  0.10279000573007993      ,   1.6188200902419301      ,       18034
   1827.0829745570900      ,   181340009162067.78      ,  0.10262000572060320      ,   1.6275700907297033      ,       18134
   1837.4000812905942      ,   182320009211581.56      ,  0.10320000575293559      ,   1.6346500911243813      ,       18232
   1846.5225163531809      ,   183310009261600.56      ,  0.10386000578972762      ,   1.6406600914594118      ,       18331
   1854.4731652893402      ,   184310009312124.81      ,  0.10339000576352723      ,   1.6502900919962411      ,       18431
   1866.0186627021396      ,   185290009361638.56      ,  0.10377000578471053      ,   1.6595500925124445      ,       18529
   1874.7368717118297      ,   186260009410647.09      ,  0.10320000575293559      ,   1.6725100932349060      ,       18626
   1883.5095505783647      ,   187240009460160.88      ,  0.10270000572506284      ,   1.6858500939785510      ,       18724
   1893.9233913370176      ,   188240009510685.12      ,  0.10334000576073996      ,   1.6983300946742548      ,       18824
   1903.1597452537460      ,   189200009559188.41      ,  0.10351000577021670      ,   1.7038600949825276      ,       18920
   1912.6334585521486      ,   190190009609207.41      ,  0.10327000575683777      ,   1.7150700956074345      ,       19019
   1922.2937430713068      ,   191160009658215.94      ,  0.10349000576910178      ,   1.7218200959837167      ,       19116
   1932.4773261699345      ,   192150009708234.94      ,  0.10370000578080835      ,   1.7324400965757338      ,       19215
   1942.8356430551180      ,   193140009758253.94      ,  0.10386000578972762      ,   1.7468700973801414      ,       19314
   1953.4321894817369      ,   194130009808272.97      ,  0.10505000585606476      ,   1.7550300978350246      ,       19413
   1962.1881389836624      ,   195110009857786.72      ,  0.10509000585829459      ,   1.7667500984883620      ,       19511
   1971.6364481346229      ,   196100009907805.75      ,  0.10483000584380076      ,   1.7785600991467163      ,       19610
   1980.3924880098375      ,   197100009958330.00      ,  0.10603000591069535      ,   1.7852200995179814      ,       19710
   1989.6279983651923      ,   198090010008349.00      ,  0.10570000589229935      ,   1.7985201002593965      ,       19809
   1999.3820274428708      ,   199070010057862.75      ,  0.10494000584993277      ,   1.8121201010175352      ,       19907
   2008.5092821151404      ,   200040010106871.28      ,  0.10495000585049022      ,   1.8232001016351955      ,       20004
   2018.0261326267039      ,   201030010156890.28      ,  0.10511000585940949      ,   1.8393501025354853      ,       20103
   2027.3177068996627      ,   202020010206909.31      ,  0.10565000588951207      ,   1.8480601030210286      ,       20202
   2038.5717358470608      ,   203000010256423.06      ,  0.10596000590679316      ,   1.8565901034965377      ,       20300
   2048.6174614553061      ,   204000010306947.31      ,  0.10552000588226515      ,   1.8705701042758598      ,       20400
   2057.4618718807637      ,   204980010356461.09      ,  0.10549000588059279      ,   1.8838401050156026      ,       20498
   2068.3528778825944      ,   205950010405469.62      ,  0.10573000589397170      ,   1.8948301056282455      ,       20595
   2078.8999355089641      ,   206950010455993.88      ,  0.10590000590344843      ,   1.9043401061583853      ,       20695
   2089.2803801278010      ,   207950010506518.12      ,  0.10576000589564406      ,   1.9132201066534054      ,       20795
   2099.5313619008784      ,   208930010556031.88      ,  0.10568000589118443      ,   1.9258001073546838      ,       20893
   2109.5209336684061      ,   209920010606050.91      ,  0.10664000594470011      ,   1.9351701078770192      ,       20992
   2120.4505817469244      ,   210920010656575.16      ,  0.10726000597926232      ,   1.9512301087722919      ,       21092
   2132.0424162357149      ,   211900010706088.91      ,  0.10815000602887581      ,   1.9617701093598494      ,       21190
   2142.2524388277011      ,   212900010756613.16      ,  0.10708000596922813      ,   1.9756601101341544      ,       21290
   2150.6242239526391      ,   213840010804105.97      ,  0.10692000596030884      ,   1.9876001107997556      ,       21384
   2161.8442562578252      ,   214810010853114.47      ,  0.10758000599710088      ,   1.9939101111515096      ,       21481
   2171.4423649788055      ,   215810010903638.75      ,  0.10736000598483687      ,   2.0028901116521043      ,       21581
   2180.9825374051452      ,   216800010953657.75      ,  0.10807000602441617      ,   2.0138101122608449      ,       21680
   2191.7229130686678      ,   217800011004182.00      ,  0.10781000600992234      ,   2.0244301128528623      ,       21780
   2203.7332791135614      ,   218780011053695.75      ,  0.10805000602330127      ,   2.0309901132185528      ,       21878
   2213.4544418199125      ,   219780011104220.00      ,  0.10666000594581503      ,   2.0500801142827343      ,       21978
   2223.6302131969687      ,   220760011153733.78      ,  0.10725000597870486      ,   2.0659901151696451      ,       22076
   2232.3071807325664      ,   221760011204258.03      ,  0.10689000595863649      ,   2.0786301158742684      ,       22176
   2242.1463826658510      ,   222730011253266.56      ,  0.10720000597591758      ,   2.0928301166658545      ,       22273
   2250.7692886139357      ,   223720011303285.56      ,  0.10727000597981977      ,   2.1046701173258815      ,       22372
   2260.5719659780571      ,   224700011352799.34      ,  0.10720000597591758      ,   2.1140601178493315      ,       22470
   2271.0091363519605      ,   225690011402818.34      ,  0.10760000599821579      ,   2.1258901185088006      ,       22569
   2280.9659592263361      ,   226670011452332.09      ,  0.10816000602943326      ,   2.1331501189135129      ,       22667
   2289.2446377786614      ,   227650011501845.88      ,  0.10949000610357479      ,   2.1409401193477704      ,       22765
   2300.2912162312914      ,   228640011551864.88      ,  0.10920000608740858      ,   2.1485201197703216      ,       22864
   2311.0989420055394      ,   229610011600873.41      ,  0.10862000605507620      ,   2.1592301203673556      ,       22961
   2320.5354112535547      ,   230600011650892.41      ,  0.10850000604838674      ,   2.1741201211974062      ,       23060
   2328.0492622665352      ,   231600011701416.66      ,  0.10786000601270962      ,   2.1868001219042590      ,       23160
   2335.6292352342925      ,   232600011751940.91      ,  0.10872000606065074      ,   2.1954801223881302      ,       23260
   2344.8672332388333      ,   233580011801454.69      ,  0.10906000607960421      ,   2.2039201228586220      ,       23358
   2354.1103460831373      ,   234550011850463.22      ,  0.10971000611583880      ,   2.2129601233625613      ,       23455
   2365.1209131188816      ,   235530011899976.97      ,  0.10976000611862607      ,   2.2260301240911553      ,       23553
   2374.2932538941127      ,   236520011949996.00      ,  0.11050000615987773      ,   2.2386801247963359      ,       23652
   2384.3188063948578      ,   237510012000015.00      ,  0.11027000614705627      ,   2.2534201256180242      ,       23751
   2395.4056873387185      ,   238510012050539.25      ,  0.11048000615876283      ,   2.2674701264012485      ,       23851
   2405.4595806248003      ,   239500012100558.25      ,  0.11124000620112941      ,   2.2727201266939123      ,       23950
   2415.7541339196255      ,   240500012151082.50      ,  0.11112000619443994      ,   2.2882801275613125      ,       24050
   2426.1969091950841      ,   241480012200596.28      ,  0.11086000617994612      ,   2.3031201283885756      ,       24148
   2436.0512010459111      ,   242470012250615.28      ,  0.11004000613423481      ,   2.3177501292041325      ,       24247
   2445.6499802905869      ,   243430012299118.56      ,  0.10883000606678275      ,   2.3355801301980748      ,       24343
   2456.5118210419173      ,   244410012348632.34      ,  0.10795000601772671      ,   2.3531601311780808      ,       24441
   2465.3971684638841      ,   245410012399156.59      ,  0.10841000604336964      ,   2.3637401317678681      ,       24541
   2475.0322822835783      ,   246390012448670.34      ,  0.10845000604559947      ,   2.3735801323164036      ,       24639
   2486.7515388533111      ,   247370012498184.12      ,  0.10730000598149214      ,   2.3904101332546004      ,       24737
   2496.9438402443620      ,   248360012548203.12      ,  0.10731000598204959      ,   2.4001501337975615      ,       24836
   2506.3964668373515      ,   249360012598727.38      ,  0.10775000600657761      ,   2.4105901343795444      ,       24936
   2517.9001125602108      ,   250330012647735.91      ,  0.10689000595863649      ,   2.4248001351716884      ,       25033
   2527.5149487434774      ,   251320012697754.91      ,  0.10739000598650923      ,   2.4325901356059454      ,       25132
   2537.9728204102271      ,   252320012748279.16      ,  0.10741000598762414      ,   2.4459201363490330      ,       25232
   2546.2690052367584      ,   253310012798298.16      ,  0.10694000596142376      ,   2.4627401372866724      ,       25331
   2557.3914853933184      ,   254280012847306.69      ,  0.10698000596365358      ,   2.4745101379427972      ,       25428
   2566.1942182705602      ,   255260012896820.47      ,  0.10775000600657761      ,   2.4896401387862266      ,       25526
   2576.7018144493645      ,   256240012946334.22      ,  0.10833000603891001      ,   2.5015401394495980      ,       25624
   2586.0200253149414      ,   257230012996353.25      ,  0.10850000604838674      ,   2.5086801398476206      ,       25723
   2595.0179092361659      ,   258210013045867.00      ,  0.10825000603445037      ,   2.5207501405204691      ,       25821
   2605.6603007439412      ,   259200013095886.00      ,  0.10850000604838674      ,   2.5317701411347842      ,       25920
   2617.5894467032290      ,   260190013145905.03      ,  0.10936000609632787      ,   2.5411401416571198      ,       26019
   2626.6489366197939      ,   261190013196429.28      ,  0.10862000605507620      ,   2.5578801425902995      ,       26119
   2636.1661980834133      ,   262180013246448.28      ,  0.10949000610357479      ,   2.5720801433818852      ,       26218
