   365.85593393781670      ,   1390252586427351.0      ,           0 ,      560769
   368.65759771700266      ,   1400898909075148.0      ,           0 ,      561483
   370.87265436619566      ,   1409316124568903.2      ,           0 ,      566479
   372.86990482054142      ,   1416905676499935.8      ,           0 ,      567848
   375.33644738184285      ,   1426278538485455.0      ,           0 ,      574040
   379.37775677922457      ,   1441635514609335.8      ,           0 ,      578686
   380.92845593971276      ,   1447528171577982.5      ,           0 ,      584093
   384.56614564749270      ,   1461351392840045.5      ,           0 ,      588573
   386.55157298357329      ,   1468896016920459.5      ,           0 ,      593208
   390.80303072363273      ,   1485051556768034.8      ,           0 ,      603988
   393.98143261185277      ,   1497129484268739.2      ,           0 ,      608136
   397.72826292796503      ,   1511367439853641.2      ,           0 ,      610781
   399.20894116457583      ,   1516994017304383.8      ,           0 ,      612034
   403.63841170076256      ,   1533826005795471.0      ,           0 ,      617859
   406.84603850947661      ,   1546014987997045.5      ,           0 ,      620915
   407.64892732550663      ,   1549065965580175.2      ,           0 ,      624089
   410.24737075603701      ,   1558940050882271.5      ,           0 ,      630481
   413.14014321907121      ,   1569932586538021.2      ,           0 ,      632141
   414.50416833866586      ,   1575115882132157.0      ,           0 ,      636487
   416.11310461488353      ,   1581229840146539.2      ,           0 ,      640727
   419.19950941125006      ,   1592958178688780.0      ,           0 ,      641924
   421.81139221711396      ,   1602883333618519.5      ,           0 ,      647338
   424.34598629637020      ,   1612514791379235.8      ,           0 ,      647630
   426.80974055145526      ,   1621877057800847.5      ,           0 ,      650630
   428.49288437354301      ,   1628273004497134.8      ,           0 ,      655450
   431.61169221813782      ,   1640124474625961.0      ,           0 ,      661356
   437.04100889235718      ,   1660755878543956.5      ,           0 ,      663144
   439.35976876906915      ,   1669567166312903.0      ,           0 ,      666812
   442.23910523341652      ,   1680508645172267.2      ,           0 ,      670330
   444.20197850457430      ,   1687967563803665.0      ,           0 ,      673258
   445.49707450191374      ,   1692888928726172.8      ,           0 ,      673260
   449.35245549314169      ,   1707539376887629.8      ,           0 ,      679656
   452.30773467730631      ,   1718769438090076.0      ,           0 ,      682376
   454.66206635355178      ,   1727715898700892.2      ,           0 ,      687664
   455.43933182196474      ,   1730669507560453.5      ,           0 ,      690646
   458.79109872274859      ,   1743406222126653.2      ,           0 ,      692042
   461.12029093176773      ,   1752257152759435.2      ,           0 ,      693244
   464.55567537950554      ,   1765311614012622.2      ,           0 ,      696790
   466.29147483636172      ,   1771907652126421.5      ,           0 ,      699328
   467.18524990641350      ,   1775303997484141.0      ,           0 ,      700820
   468.86497102732528      ,   1781686937915609.0      ,           0 ,      702635
   471.96810674291203      ,   1793478853952599.8      ,           0 ,      705493
   475.44041199645176      ,   1806673614271614.8      ,           0 ,      706901
   478.10446929529689      ,   1816797032280025.8      ,           0 ,      708647
   481.07259220187171      ,   1828075899628946.0      ,           0 ,      710455
   482.79710753917743      ,   1834629058087298.0      ,           0 ,      713635
   485.90926680944779      ,   1846455263633010.5      ,           0 ,      717527
   487.99213724130766      ,   1854370171487364.0      ,           0 ,      720761
   491.06438578346763      ,   1866044716262170.0      ,           0 ,      721969
   494.09727042389198      ,   1877569678206350.0      ,           0 ,      725233
   496.80165256562719      ,   1887846330621872.5      ,           0 ,      732245
   498.48154760863702      ,   1894229931957331.2      ,           0 ,      737585
   500.59164931650218      ,   1902248318663293.2      ,           0 ,      737585
   503.44410975402621      ,   1913087668617976.5      ,           0 ,      742773
   506.83649238903473      ,   1925978722978388.8      ,           0 ,      744589
   508.85698524884594      ,   1933656596052570.0      ,           0 ,      751431
   510.39404048880493      ,   1939497406121808.5      ,           0 ,      753259
   512.30700608143331      ,   1946766675569684.0      ,           0 ,      756163
   517.79081671329845      ,   1967605156532313.8      ,           0 ,      761719
   519.80834664356314      ,   1975271770473914.8      ,           0 ,      763903
   522.01396308061544      ,   1983653113160568.5      ,           0 ,      765799
   524.61547347128635      ,   1993538852911512.5      ,           0 ,      769293
   529.17312123623196      ,   2010857914885009.0      ,           0 ,      777149
   531.36559551125697      ,   2019189317354613.5      ,           0 ,      782559
   535.47925563180047      ,   2034821226233917.5      ,           0 ,      783481
   537.52208318339501      ,   2042583971139162.2      ,           0 ,      788145
   540.46580646340522      ,   2053770119904638.5      ,           0 ,      793119
   542.92844185318779      ,   2063128134637986.0      ,           0 ,      796715
   545.43155705266850      ,   2072639972652331.8      ,           0 ,      799893
   549.15350117666674      ,   2086783360704652.0      ,           0 ,      799893
   550.66454553971084      ,   2092525329438950.8      ,           0 ,      801587
   553.63171057661123      ,   2103800556883009.8      ,           0 ,      804799
   556.27266004369301      ,   2113836165128353.8      ,           0 ,      805427
   558.64507019311532      ,   2122851323939093.5      ,           0 ,      810579
   561.31649653828754      ,   2133002744324302.0      ,           0 ,      812337
   563.02090354893687      ,   2139479491139300.8      ,           0 ,      814387
   566.37568208959135      ,   2152227649937317.0      ,           0 ,      815021
   567.34847738483609      ,   2155924272158861.2      ,           0 ,      817577
   569.79732609674875      ,   2165229897514891.5      ,           0 ,      819363
   573.55570818040837      ,   2179511749817656.2      ,           0 ,      821079
   577.19559774068694      ,   2193343330519439.5      ,           0 ,      821631
   580.90746763160246      ,   2207448436485014.0      ,           0 ,      826147
   582.79964420920896      ,   2214638707673677.8      ,           0 ,      827101
   585.03777913001340      ,   2223143620601919.5      ,           0 ,      828159
   587.65294223499382      ,   2233081240668637.8      ,           0 ,      831757
   591.71540768015382      ,   2248518609776242.2      ,           0 ,      834187
   593.31078466545159      ,   2254581042483740.5      ,           0 ,      836621
   595.24922725223746      ,   2261947124512023.0      ,           0 ,      836623
   598.62286012261848      ,   2274766929764931.0      ,           0 ,      838627
   601.32800627217284      ,   2285046485410244.5      ,           0 ,      843037
   604.19690914903128      ,   2295948316636082.5      ,           0 ,      848047
   607.71000942673231      ,   2309298098051088.0      ,           0 ,      851803
   609.56201437794573      ,   2316335717055344.0      ,           0 ,      853685
   613.39480137187627      ,   2330900308024757.5      ,           0 ,      855797
   615.40674611671216      ,   2338545698261157.0      ,           0 ,      858063
   617.93883077472015      ,   2348167620220873.0      ,           0 ,      861096
   619.56262670214562      ,   2354338044911366.5      ,           0 ,      864070
   622.21184469051752      ,   2364405073538459.5      ,           0 ,      865890
   623.37185060602314      ,   2368813096136165.5      ,           0 ,      869602
   625.92134399555505      ,   2378501171277455.0      ,           0 ,      869984
   628.29264703942545      ,   2387512123086984.0      ,           0 ,      873132
   631.53917662639435      ,   2399848935849910.0      ,           0 ,      876614
   635.53454516143472      ,   2415031336692189.5      ,           0 ,      876614
   638.52924548457963      ,   2426411198226797.5      ,           0 ,      880160
   642.23468757807927      ,   2440491878561533.5      ,           0 ,      882382
   645.12578061707052      ,   2451478032405748.0      ,           0 ,      884920
   647.57884729505770      ,   2460799686033293.0      ,           0 ,      886764
   649.49367627265394      ,   2468076036344237.5      ,           0 ,      889552
   651.82921982197831      ,   2476951102070829.5      ,           0 ,      894288
   657.26719396220858      ,   2497615404360553.5      ,           0 ,      896652
   659.76926957057174      ,   2507123291928546.0      ,           0 ,      900552
   661.31720202303222      ,   2513005435406404.0      ,           0 ,      903294
   663.37855675005358      ,   2520838583580168.0      ,           0 ,      904544
   665.23971912801699      ,   2527911000807012.0      ,           0 ,      907910
   668.00811814683993      ,   2538430917362023.0      ,           0 ,      912182
   670.22150619209458      ,   2546841792160641.5      ,           0 ,      914288
   672.47884433867932      ,   2555419677348815.0      ,           0 ,      917490
   675.65540525497784      ,   2567490609156029.5      ,           0 ,      920378
   677.95779424365355      ,   2576239687548761.5      ,           0 ,      922386
   679.83045984613329      ,   2583355817029945.5      ,           0 ,      922766
   682.27835587953678      ,   2592657822207543.5      ,           0 ,      922768
   685.47946145079993      ,   2604822023706136.5      ,           0 ,      928196
   688.34345452466948      ,   2615705197680114.0      ,           0 ,      929234
   691.39020950613485      ,   2627282866921670.0      ,           0 ,      931712
   692.93825712794012      ,   2633165448043050.0      ,           0 ,      934230
   696.06072763774750      ,   2645030836300059.0      ,           0 ,      938224
   698.01232519680559      ,   2652446907224323.5      ,           0 ,      944023
   701.09280694418032      ,   2664152738179788.5      ,           0 ,      946567
   703.09386627133586      ,   2671756763827888.0      ,           0 ,      949305
   705.69558488623852      ,   2681643294830934.5      ,           0 ,      953849
   709.31969630629294      ,   2695414918598250.0      ,           0 ,      954735
   712.21450031494282      ,   2706415174127547.5      ,           0 ,      957780
   715.61346850153552      ,   2719331253584654.0      ,           0 ,      959576
   718.73785627049028      ,   2731203927426619.5      ,           0 ,      962716
   720.55174192869038      ,   2738096693113522.0      ,           0 ,      963974
   723.00237146624693      ,   2747409085607181.0      ,           0 ,      968368
   724.19709021093240      ,   2751949016959325.0      ,           0 ,      971382
   726.19278063793467      ,   2759532640786292.5      ,           0 ,      972178
   729.21493209748735      ,   2771016816642061.0      ,           0 ,      972188
   730.93975579536504      ,   2777571146870618.0      ,           0 ,      972202
   732.90007970671456      ,   2785020377934483.5      ,           0 ,      974978
   735.62862896005254      ,   2795388865376571.0      ,           0 ,      976630
   737.25889254159711      ,   2801583867153379.5      ,           0 ,      979780
   740.16344262554992      ,   2812621157769826.0      ,           0 ,      982234
   742.54427486994530      ,   2821668320542326.0      ,           0 ,      983382
   745.11706154686226      ,   2831444910178063.5      ,           0 ,      985114
   748.54816510628802      ,   2844483104055226.5      ,           0 ,      986280
   751.02350861499883      ,   2853889409641803.0      ,           0 ,      986688
   755.08002405263733      ,   2869304168720216.5      ,           0 ,      989260
   756.26936991194373      ,   2873823683107369.5      ,           0 ,      991294
   759.66723824082123      ,   2886735583105046.0      ,           0 ,      992600
   762.94448148200524      ,   2899189107757135.0      ,           0 ,      994070
   766.00780006799550      ,   2910829718697581.5      ,           0 ,      995844
   768.61630901445460      ,   2920742052961237.5      ,           0 ,      999132
   771.22452738474135      ,   2930653283035408.5      ,           0 ,      999132
   773.42442223075977      ,   2939012883675548.0      ,           0 ,     1002309
   777.67799034524387      ,   2955176442946153.0      ,           0 ,     1004337
   779.65652741298641      ,   2962694884006177.0      ,           0 ,     1006091
   782.30858260856587      ,   2972772694020949.0      ,           0 ,     1007747
   784.59291622021351      ,   2981453161979126.0      ,           0 ,     1009443
   788.53659144459448      ,   2996439128235606.0      ,           0 ,     1012295
   790.43751134023387      ,   3003662624033690.0      ,           0 ,     1015301
   792.12219569396200      ,   3010064424750368.5      ,           0 ,     1019287
   794.36377434501139      ,   3018582423853894.0      ,           0 ,     1023181
   797.84863514008123      ,   3031824895232009.0      ,           0 ,     1027977
   800.83377007158356      ,   3043168408277395.5      ,           0 ,     1034003
   803.85067566385260      ,   3054632649836949.0      ,           0 ,     1035729
   808.61699914638530      ,   3072744679558645.0      ,           0 ,     1037057
   811.31694489766414      ,   3083004473689979.0      ,           0 ,     1038731
   814.16747016274496      ,   3093836469989180.0      ,           0 ,     1041885
   816.19732899240501      ,   3101549933749745.5      ,           0 ,     1045751
   819.71685218259051      ,   3114924122232849.5      ,           0 ,     1047321
   822.86354769931916      ,   3126881565518640.0      ,           0 ,     1049537
   824.86850292327438      ,   3134500395574977.5      ,           0 ,     1050237
   828.46784736224413      ,   3148177904811635.5      ,           0 ,     1053109
   830.06365241239610      ,   3154241964165623.0      ,           0 ,     1054845
   833.53558266337222      ,   3167435299474858.0      ,           0 ,     1055063
   836.78227803215452      ,   3179772742208692.5      ,           0 ,     1061217
   839.29157466924357      ,   3189308069686583.0      ,           0 ,     1064287
   840.52577144832082      ,   3193998017573458.0      ,           0 ,     1065409
   842.67002460731726      ,   3202146179797216.0      ,           0 ,     1069849
   844.94521352943445      ,   3210791897934241.0      ,           0 ,     1072839
   847.72761142927618      ,   3221365010238557.0      ,           0 ,     1072841
   851.13213529541599      ,   3234302201278511.5      ,           0 ,     1079873
   853.32685439816248      ,   3242642134093687.5      ,           0 ,     1083349
   856.20972971452909      ,   3253597060591087.0      ,           0 ,     1088407
   859.82107704839927      ,   3267320180829595.5      ,           0 ,     1090249
   863.18817766689654      ,   3280115163524676.0      ,           0 ,     1091463
   866.24747139224871      ,   3291740479994286.0      ,           0 ,     1093089
   867.94939565324808      ,   3298207792360361.0      ,           0 ,     1096380
   870.25963805466642      ,   3306986713722319.5      ,           0 ,     1096380
   873.75929646519023      ,   3320285416040675.0      ,           0 ,     1098549
   876.32310992136263      ,   3330027907436664.5      ,           0 ,     1099281
   879.03264101764319      ,   3340324125879986.5      ,           0 ,     1100373
   881.72119170675444      ,   3350540618773917.0      ,           0 ,     1104261
   884.66173104475888      ,   3361714668559445.0      ,           0 ,     1107948
   887.73932113131036      ,   3373409511203486.0      ,           0 ,     1112206
   890.30307289695895      ,   3383151768175478.5      ,           0 ,     1115290
   893.91126375062879      ,   3396862893788903.0      ,           0 ,     1119232
   897.34443403131206      ,   3409908941207056.0      ,           0 ,     1120248
   899.87085309250926      ,   3419509333898310.5      ,           0 ,     1122836
   903.82753867086331      ,   3434544739501220.5      ,           0 ,     1128742
   906.36171273465266      ,   3444174601203119.5      ,           0 ,     1131652
   908.37568730158102      ,   3451827704763678.5      ,           0 ,     1137850
   909.67889483202600      ,   3456779893512817.5      ,           0 ,     1145811
   911.34816604631510      ,   3463123124298049.5      ,           0 ,     1146827
   914.28227072866548      ,   3474272722391433.5      ,           0 ,     1148845
   917.63630854852772      ,   3487018066450363.5      ,           0 ,     1152075
   920.78369640704591      ,   3498978140635025.0      ,           0 ,     1153247
   923.26167081458800      ,   3508394443637429.5      ,           0 ,     1155603
   925.02834748347050      ,   3515107815160090.5      ,           0 ,     1157097
   928.99454480958343      ,   3530179365405458.5      ,           0 ,     1160725
   931.92733421798130      ,   3541323965457688.0      ,           0 ,     1162273
   935.44819196271123      ,   3554703225248197.5      ,           0 ,     1164879
   937.54815983769436      ,   3562683103388170.0      ,           0 ,     1167385
   939.56604307400892      ,   3570351059892796.5      ,           0 ,     1169503
   942.49335759938583      ,   3581474855388986.0      ,           0 ,     1170553
   945.57043609745756      ,   3593167753996751.5      ,           0 ,     1173099
   948.41213334056397      ,   3603966203811545.5      ,           0 ,     1176247
   951.90938687186406      ,   3617255767588604.5      ,           0 ,     1181170
   954.08424879457687      ,   3625520243117619.0      ,           0 ,     1183624
   957.25785917120118      ,   3637579962873769.0      ,           0 ,     1184006
   958.94186559427646      ,   3643979187453897.5      ,           0 ,     1188978
   963.15665431448667      ,   3659995385022291.0      ,           0 ,     1189992
   965.73803045266300      ,   3669804614611693.5      ,           0 ,     1192792
   967.51980220858047      ,   3676575347466633.5      ,           0 ,     1192792
   970.56253709524174      ,   3688137740347522.5      ,           0 ,     1192800
   972.68100303010419      ,   3696187911116930.5      ,           0 ,     1195348
   976.78993606176653      ,   3711801857058002.0      ,           0 ,     1199014
   979.53618178768852      ,   3722237591097721.5      ,           0 ,     1202592
   982.36695744457893      ,   3732994538883776.5      ,           0 ,     1206442
   984.34422020005388      ,   3740508137557053.0      ,           0 ,     1209275
   988.14192626955582      ,   3754939421010045.5      ,           0 ,     1210559
   990.42872500461431      ,   3763629256437436.0      ,           0 ,     1213411
   992.94686845320268      ,   3773198201799929.5      ,           0 ,     1216329
   995.34679775149266      ,   3782317933379184.0      ,           0 ,     1218461
   997.08435125245319      ,   3788920636860759.5      ,           0 ,     1219919
   1000.2119253507171      ,   3800805418754426.5      ,           0 ,     1219927
   1002.2337246107313      ,   3808488256149512.5      ,           0 ,     1222023
   1005.2984080415238      ,   3820134053500347.5      ,           0 ,     1223153
   1007.1255152899333      ,   3827077061231399.5      ,           0 ,     1223159
   1009.9269569162029      ,   3837722539698091.5      ,           0 ,     1225679
   1012.6239737371911      ,   3847971203894021.0      ,           0 ,     1229587
   1015.0567946556579      ,   3857215923633315.5      ,           0 ,     1233165
   1017.2723521417118      ,   3865635042307194.0      ,           0 ,     1236953
   1018.7837966763561      ,   3871378531693614.0      ,           0 ,     1241223
   1022.7550788011699      ,   3886469404174566.0      ,           0 ,     1242049
   1024.9072902143712      ,   3894647807765117.0      ,           0 ,     1242749
   1027.0312027598636      ,   3902718675655477.0      ,           0 ,     1243579
   1030.0076879643657      ,   3914029319737377.0      ,           0 ,     1245523
   1032.6818198713574      ,   3924191021257776.5      ,           0 ,     1246937
   1035.2103788348065      ,   3933799545577807.5      ,           0 ,     1250277
   1037.0091543171022      ,   3940634892594726.0      ,           0 ,     1251281
   1041.1355622717608      ,   3956315243244972.5      ,           0 ,     1252785
   1043.5207820193518      ,   3965379078530065.0      ,           0 ,     1255175
   1045.6392894344385      ,   3973429406924329.5      ,           0 ,     1262207
   1049.4229728806333      ,   3987807404407319.0      ,           0 ,     1262207
   1052.5781173207040      ,   3999796953602674.5      ,           0 ,     1267806
   1055.6179169988761      ,   4011348192691004.0      ,           0 ,     1270948
   1058.6993819110410      ,   4023057759672772.5      ,           0 ,     1272465
   1063.6992590557868      ,   4042057293334794.0      ,           0 ,     1274549
   1065.9989469361121      ,   4050796107515518.5      ,           0 ,     1276289
   1070.1834181782806      ,   4066697098664248.5      ,           0 ,     1276871
   1071.9135239720792      ,   4073271500857846.0      ,           0 ,     1280335
   1074.6875410018667      ,   4083812765855098.0      ,           0 ,     1280337
   1077.6812953248866      ,   4095189032589133.5      ,           0 ,     1281079
   1080.9413915648022      ,   4107577398634647.0      ,           0 ,     1281577
   1083.8738191057585      ,   4118720623590561.0      ,           0 ,     1283479
   1087.4022890314495      ,   4132128809669502.5      ,           0 ,     1285979
   1088.4981885378445      ,   4136293227906023.5      ,           0 ,     1290374
   1092.1243539044385      ,   4150072656670400.0      ,           0 ,     1291754
   1095.4052844333007      ,   4162540193016044.0      ,           0 ,     1292788
   1097.2371382997435      ,   4169501237896108.0      ,           0 ,     1295386
   1099.9655094899722      ,   4179869048698362.5      ,           0 ,     1295602
   1102.2750549325071      ,   4188645321616493.0      ,           0 ,     1298651
   1107.6582184293154      ,   4209101343455600.0      ,           0 ,     1299095
   1110.5125696470107      ,   4219947878375127.5      ,           0 ,     1302261
   1112.1058014375667      ,   4226002159342387.5      ,           0 ,     1304557
   1115.4415001550790      ,   4238677814810510.0      ,           0 ,     1308125
   1116.4233408652340      ,   4242408809609639.0      ,           0 ,     1308339
   1120.6316672759751      ,   4258400450401388.0      ,           0 ,     1308851
   1124.5237599130601      ,   4273190402820861.5      ,           0 ,     1311753
   1126.4391167646745      ,   4280468759053128.5      ,           0 ,     1314855
   1128.7332343419291      ,   4289186406081614.0      ,           0 ,     1316030
   1131.0425579727846      ,   4297961836115339.5      ,           0 ,     1316034
   1134.4854742418975      ,   4311044918290523.0      ,           0 ,     1319018
   1138.1652944836881      ,   4325028235586141.0      ,           0 ,     1321388
   1141.6676870855840      ,   4338337327831990.5      ,           0 ,     1322530
   1143.2186018094612      ,   4344230803941537.5      ,           0 ,     1325038
   1146.6879448936970      ,   4357414308016894.0      ,           0 ,     1326178
