   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
FITNESS,2494613789469662.0
SEED,  2147483562  2147483398
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
  2147483562  2147483398
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
  2147483562  2147483398
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
  2147483562  2147483398
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
  2147483562  2147483398
  2147483562  2147483398
  2147483562  2147483398
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
  2147483562  2147483398
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
FITNESS,10915.388812539357
SEED,  2147483562  2147483398
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
  2147483562  2147483398
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
  2147483562  2147483398
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
  2147483562  2147483398
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
  2147483562  2147483398
  2147483562  2147483398
  2147483562  2147483398
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
  2147483562  2147483398
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
